,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.314,0.314
1,-O2,['-O2'],fast,0.315,0.315
2,7dbda0d2-4c72-494e-9a3d-366a9e5e3b47,"['-O0' '-fcse' '-fliberate-case-threshold=2000'
 '-funfolding-dict-discount=30' '-fcpr-anal' '-fno-pre-inlining' '-fcse'
 '-fvectorisation-avoidance' '-fsimpl-tick-factor=100'
 '-fsimpl-tick-factor=100' '-fno-state-hack' '-fno-opt-coercion'
 '-fignore-asserts' '-funfolding-creation-threshold=750'
 '-fstrictness-before=1' '-ffull-laziness' '-fno-pre-inlining'
 '-fexpose-all-unfoldings' '-fmax-inline-memcpy-insns=32'
 '-fsimpl-tick-factor=100' '-fmax-inline-memcpy-insns=32']",fast,0.314,0.314
3,562bb31a-b688-4496-9938-c7aa680deb75,"['-O0' '-fspec-constr' '-feager-blackholing' '-fdo-eta-reduction'
 '-fspec-constr-threshold=2000' '-fcse' '-fcase-merge'
 '-foptimal-applicative-do' '-fsimplifier-phases=2'
 '-fignore-interface-pragmas' '-funfolding-use-threshold=60'
 '-fmax-inline-alloc-size=128' '-funfolding-use-threshold=60'
 '-funfolding-use-threshold=60' '-fno-opt-coercion'
 '-fmax-inline-alloc-size=128' '-ffull-laziness' '-fcpr-anal'
 '-ffun-to-thunk' '-fvectorise' '-fomit-yields']",fast,0.314,0.314
4,f7e77892-ced0-4c73-a53d-f3f1a6259c2c,"['-O0' '-fcase-merge' '-fdicts-strict' '-funbox-strict-fields'
 '-fno-state-hack' '-fomit-interface-pragmas' '-fdmd-tx-dict-sel'
 '-fstrictness-before=1' '-fspecialise' '-funfolding-dict-discount=30'
 '-funfolding-dict-discount=30' '-fdmd-tx-dict-sel' '-fspecialise'
 '-floopification' '-fexpose-all-unfoldings'
 '-fmax-inline-memset-insns=32' '-ffull-laziness' '-feager-blackholing'
 '-ffloat-in' '-fvectorisation-avoidance' '-fdicts-strict']",fast,0.318,0.318
5,f7b3fd83-e8b0-4033-97a8-1ac0de25311d,"['-O0' '-fexpose-all-unfoldings' '-fregs-iterative' '-fregs-graph'
 '-funfolding-keeness-factor=1.5' '-fdo-lambda-eta-expansion'
 '-fmax-inline-memcpy-insns=32' '-fpedantic-bottoms' '-fstrictness'
 '-feager-blackholing' '-fcse' '-fno-state-hack' '-fcmm-sink'
 '-fsimplifier-phases=2' '-fsimplifier-phases=2' '-fsimplifier-phases=2'
 '-ffun-to-thunk' '-funbox-strict-fields' '-fmax-inline-alloc-size=128'
 '-ffull-laziness' '-fcpr-anal']",fast,0.315,0.315
6,43be8793-4613-41bd-9461-0d1f8f43c573,"['-O0' '-fno-state-hack' '-fdicts-strict' '-fexcess-precision' '-fcse'
 '-fexpose-all-unfoldings' '-fdmd-tx-dict-sel'
 '-fmax-inline-alloc-size=128' '-funbox-strict-fields' '-fspecialise'
 '-fexpose-all-unfoldings' '-fignore-interface-pragmas'
 '-fmax-inline-alloc-size=128' '-fsimpl-tick-factor=100' '-fomit-yields'
 '-ffun-to-thunk' '-fspecialise' '-fomit-interface-pragmas'
 '-fmax-inline-alloc-size=128' '-ffloat-in' '-fcmm-sink']",fast,0.314,0.314
7,cbb1a5d0-d22d-49c8-8459-251e6cc40f09,"['-O0' '-fmax-worker-args=10' '-funfolding-creation-threshold=750'
 '-fstrictness-before=1' '-funbox-strict-fields' '-ffull-laziness'
 '-fvectorisation-avoidance' '-fignore-interface-pragmas'
 '-fcross-module-specialise' '-fvectorisation-avoidance'
 '-fpedantic-bottoms' '-funbox-strict-fields' '-fpedantic-bottoms'
 '-fregs-graph' '-fdicts-strict' '-fstrictness-before=1'
 '-fmax-simplifier-iterations=4' '-fspec-constr-count=3'
 '-foptimal-applicative-do' '-fvectorise' '-fcmm-elim-common-blocks']",fast,0.315,0.315
8,af16aa05-82d2-48cd-964e-d17d9895f0c4,"['-O0' '-fsimpl-tick-factor=100' '-fspecialise' '-fdmd-tx-dict-sel'
 '-fspec-constr' '-fsimplifier-phases=2' '-fspec-constr-count=3'
 '-fsimpl-tick-factor=100' '-fworker-wrapper' '-fcall-arity'
 '-fmax-simplifier-iterations=4' '-fcse' '-fmax-inline-alloc-size=128'
 '-fvectorisation-avoidance' '-fomit-yields' '-fvectorisation-avoidance'
 '-fexcess-precision' '-fstatic-argument-transformation'
 '-funfolding-fun-discount=60' '-fcross-module-specialise'
 '-fmax-simplifier-iterations=4']",fast,0.313,0.313
9,c3dda0c8-bf13-4717-8e58-b99ff6476197,"['-O0' '-fignore-asserts' '-fspec-constr-count=3'
 '-funfolding-fun-discount=60' '-fignore-interface-pragmas' '-fcase-merge'
 '-fworker-wrapper' '-fno-pre-inlining' '-fspec-constr-count=3'
 '-fspec-constr-count=3' '-fomit-yields' '-fcross-module-specialise'
 '-fspec-constr' '-fvectorisation-avoidance' '-fdo-eta-reduction'
 '-fdo-eta-reduction' '-fdo-eta-reduction' '-fregs-iterative'
 '-fcall-arity' '-flate-dmd-anal' '-fvectorise']",fast,0.314,0.314
