,ID,Mode,Flags,Fitness
52,a9013657-c807-49bc-976d-46b26d2f2ec0,fast,"['-O0', '-fcall-arity', '-fcmm-sink', '-fcse', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-fexpose-all-unfoldings', '-ffloat-in', '-fliberate-case', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-memcpy-insns=32', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-fomit-yields', '-fregs-graph', '-fsimplifier-phases=2', '-fsimpl-tick-factor=100', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fspecialise', '-fcross-module-specialise', '-fstrictness', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fvectorise']",0.209
53,a8410b05-e98f-4003-b096-a0d1b43b8033,fast,"['-O0', '-fcmm-elim-common-blocks', '-fcpr-anal', '-fdicts-cheap', '-fdicts-strict', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-fexcess-precision', '-ffull-laziness', '-fignore-interface-pragmas', '-fliberate-case', '-fliberate-case-threshold=2000', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-iterative', '-fspec-constr', '-fspec-constr-threshold=2000', '-fspecialise', '-fcross-module-specialise', '-fstrictness', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-funfolding-use-threshold=60', '-fvectorise', '-fworker-wrapper']",0.209
54,7decfb7c-bec9-4e52-ab8c-c24808ebcaab,fast,"['-O0', '-fcse', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-fexpose-all-unfoldings', '-ffull-laziness', '-ffun-to-thunk', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-state-hack', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr', '-fspec-constr-threshold=2000', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-fstrictness-before=1', '-funbox-small-strict-fields', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-fvectorisation-avoidance', '-fvectorise', '-fworker-wrapper']",0.209
55,090ab1eb-984f-4c18-8d0d-9ad06713319a,fast,"['-O0', '-fcpr-anal', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-fexpose-all-unfoldings', '-ffloat-in', '-ffun-to-thunk', '-fignore-asserts', '-fignore-interface-pragmas', '-fliberate-case-threshold=2000', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fmax-simplifier-iterations=4', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-fomit-interface-pragmas', '-fsimplifier-phases=2', '-fspecialise', '-fstatic-argument-transformation', '-fstrictness', '-fstrictness-before=1', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance']",0.209
56,2f0ca525-5872-4186-b18b-eeee308fbfb8,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fcmm-sink', '-fdicts-cheap', '-fdo-lambda-eta-expansion', '-fignore-asserts', '-fignore-interface-pragmas', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fno-opt-coercion', '-fomit-interface-pragmas', '-fomit-yields', '-foptimal-applicative-do', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr-count=3', '-fcross-module-specialise', '-fstatic-argument-transformation', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fvectorisation-avoidance', '-fworker-wrapper']",0.209
57,7ea23fc6-53c9-49f7-899d-d09472b727ca,fast,"['-O0', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcse', '-fdicts-strict', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-fenable-rewrite-rules', '-fexcess-precision', '-ffloat-in', '-ffull-laziness', '-ffun-to-thunk', '-fignore-asserts', '-fliberate-case-threshold=2000', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-pre-inlining', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr', '-fspec-constr-threshold=2000', '-fstrictness', '-fstrictness-before=1', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-funfolding-use-threshold=60']",0.209
58,95bd4ce9-69d8-4258-9c38-7f2a5a4e8228,fast,"['-O0', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdicts-cheap', '-fdicts-strict', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-ffun-to-thunk', '-fignore-asserts', '-flate-dmd-anal', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-memcpy-insns=32', '-fmax-simplifier-iterations=4', '-fno-pre-inlining', '-fno-state-hack', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr', '-fspec-constr-threshold=2000', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-fworker-wrapper']",0.209
59,c4bb588e-6464-42f2-a3e5-fc3f47daf42a,fast,"['-O0', '-fcall-arity', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdicts-cheap', '-fdicts-strict', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-ffull-laziness', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case', '-floopification', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fomit-yields', '-fpedantic-bottoms', '-fspec-constr', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fspecialise', '-fcross-module-specialise', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-fvectorisation-avoidance', '-fworker-wrapper']",0.209
60,84a41c04-0b38-4f50-8203-c9d4fac891e1,fast,"['-O0', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-ffull-laziness', '-ffun-to-thunk', '-fliberate-case', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-foptimal-applicative-do', '-fsimplifier-phases=2', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fstrictness', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-funfolding-use-threshold=60', '-fvectorisation-avoidance']",0.209
61,9b4b8a37-646b-4483-895d-bd88277386bd,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fexpose-all-unfoldings', '-ffloat-in', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-memcpy-insns=32', '-fmax-simplifier-iterations=4', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-fomit-interface-pragmas', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-iterative', '-fspec-constr-threshold=2000', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-fvectorise']",0.209
