,ID,Mode,Flags,Fitness
59,95b7bd7b-1072-42ec-a232-a01eebcd73e5,fast,"['-O0', '-fcpr-anal', '-fdicts-cheap', '-fdicts-strict', '-fexcess-precision', '-ffloat-in', '-ffun-to-thunk', '-fliberate-case', '-fmax-simplifier-iterations=4', '-fno-pre-inlining', '-fno-state-hack', '-fomit-yields', '-foptimal-applicative-do', '-fregs-graph', '-fsimplifier-phases=2', '-fspec-constr', '-fspec-constr-count=3', '-fspecialise', '-fstrictness', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fvectorisation-avoidance', '-fvectorise']",3.584
60,9970867c-a384-4a05-be5e-92aceccf4fbe,fast,"['-O0', '-fcall-arity', '-fcpr-anal', '-fcse', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-ffloat-in', '-ffull-laziness', '-ffun-to-thunk', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fstrictness', '-fvectorisation-avoidance', '-fworker-wrapper']",3.584
61,82058283-b0d3-4fe9-8e5b-8a305eaaa294,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcpr-anal', '-fdicts-cheap', '-fdicts-strict', '-fdo-eta-reduction', '-fexpose-all-unfoldings', '-ffull-laziness', '-ffun-to-thunk', '-fignore-interface-pragmas', '-fliberate-case', '-floopification', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fno-pre-inlining', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fregs-iterative', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-fvectorisation-avoidance', '-fvectorise', '-fworker-wrapper']",3.584
62,fb9dff1f-e579-40d3-baaa-942004026492,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcpr-anal', '-fdicts-strict', '-fdo-eta-reduction', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-ffloat-in', '-ffull-laziness', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fno-opt-coercion', '-fno-state-hack', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fsimplifier-phases=2', '-fspec-constr', '-fspec-constr-count=3', '-fspecialise', '-fcross-module-specialise', '-fstrictness-before=1', '-funbox-small-strict-fields', '-funfolding-keeness-factor=1.5']",3.584
63,60248441-a22e-43ec-be7e-4e0933a4246d,fast,"['-O0', '-fcase-merge', '-fcse', '-fdicts-cheap', '-fdicts-strict', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fexcess-precision', '-fexpose-all-unfoldings', '-ffull-laziness', '-ffun-to-thunk', '-fignore-asserts', '-fignore-interface-pragmas', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-worker-args=10', '-fno-opt-coercion', '-fomit-interface-pragmas', '-foptimal-applicative-do', '-fsimpl-tick-factor=100', '-fspec-constr-count=3', '-fspecialise', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-keeness-factor=1.5', '-funfolding-use-threshold=60', '-fworker-wrapper']",3.585
64,3cd89508-e76e-416e-ba22-1380a018b5de,fast,"['-O0', '-fcase-merge', '-fcse', '-fdicts-cheap', '-fdicts-strict', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-ffloat-in', '-ffull-laziness', '-ffun-to-thunk', '-fliberate-case', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-relevant-binds=6', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fomit-yields', '-fpedantic-bottoms', '-fregs-iterative', '-fsimplifier-phases=2', '-fsimpl-tick-factor=100', '-fspec-constr-count=3', '-fspecialise', '-fstatic-argument-transformation', '-fstrictness', '-funbox-small-strict-fields', '-funfolding-dict-discount=30', '-funfolding-keeness-factor=1.5', '-fvectorise', '-fworker-wrapper']",3.585
65,7d502bd8-5d16-45d4-893e-d7b6d24c31a7,fast,"['-O0', '-fcase-merge', '-fcmm-sink', '-fcpr-anal', '-fdicts-cheap', '-fexpose-all-unfoldings', '-fmax-simplifier-iterations=4', '-fno-state-hack', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fspec-constr', '-fspec-constr-threshold=2000', '-fspecialise', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-funbox-small-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-funfolding-use-threshold=60', '-fworker-wrapper']",3.586
66,e0f18e51-01dd-4718-adc1-8fb1d0a1c732,fast,"['-O0', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fenable-rewrite-rules', '-ffun-to-thunk', '-fignore-asserts', '-flate-dmd-anal', '-fliberate-case', '-fmax-inline-memcpy-insns=32', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-state-hack', '-fomit-yields', '-foptimal-applicative-do', '-fpedantic-bottoms', '-fregs-graph', '-fregs-iterative', '-fspec-constr', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fstrictness', '-funbox-strict-fields', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance']",3.587
67,25b24abe-756a-412a-818a-158a08ad545c,fast,"['-O0', '-fcase-merge', '-fcmm-elim-common-blocks', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-feager-blackholing', '-fexcess-precision', '-fexpose-all-unfoldings', '-ffull-laziness', '-fignore-asserts', '-fliberate-case', '-floopification', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fno-state-hack', '-fomit-interface-pragmas', '-fomit-yields', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr', '-fspecialise', '-fstatic-argument-transformation', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-fvectorise']",3.587
68,066dabca-a534-4f10-bac3-0e61cb2b33d7,fast,"['-O0', '-fcpr-anal', '-fcse', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-fexcess-precision', '-fexpose-all-unfoldings', '-ffloat-in', '-ffull-laziness', '-ffun-to-thunk', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-relevant-binds=6', '-fmax-worker-args=10', '-fno-state-hack', '-fsimplifier-phases=2', '-fspec-constr', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-fstrictness-before=1', '-funbox-small-strict-fields', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fvectorisation-avoidance', '-fvectorise', '-fworker-wrapper']",3.587
69,0394ef94-46c1-46fa-9954-3281c362cc7c,fast,"['-O0', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdmd-tx-dict-sel', '-ffull-laziness', '-ffun-to-thunk', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fliberate-case', '-fliberate-case-threshold=2000', '-floopification', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-state-hack', '-fomit-yields', '-foptimal-applicative-do', '-fregs-graph', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fstrictness', '-fstrictness-before=1', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-fvectorisation-avoidance', '-fvectorise']",3.587
70,e8c3e2c2-09d6-456a-bab6-b8cc9edd3047,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fenable-rewrite-rules', '-fexcess-precision', '-ffun-to-thunk', '-fignore-asserts', '-flate-dmd-anal', '-fliberate-case', '-floopification', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fno-state-hack', '-fomit-interface-pragmas', '-fomit-yields', '-foptimal-applicative-do', '-fregs-iterative', '-fspec-constr-count=3', '-fstatic-argument-transformation', '-funbox-small-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-keeness-factor=1.5', '-fvectorisation-avoidance', '-fvectorise', '-fworker-wrapper']",3.587
71,567f3d44-ed96-4fad-b927-71ade9ac1377,fast,"['-O0', '-fcall-arity', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fcpr-anal', '-fcse', '-fdicts-strict', '-feager-blackholing', '-fenable-rewrite-rules', '-fexpose-all-unfoldings', '-ffull-laziness', '-flate-dmd-anal', '-fliberate-case', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fno-pre-inlining', '-fno-state-hack', '-foptimal-applicative-do', '-fsimplifier-phases=2', '-fsimpl-tick-factor=100', '-fspec-constr', '-fspec-constr-threshold=2000', '-fstrictness', '-fstrictness-before=1', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-keeness-factor=1.5', '-funfolding-use-threshold=60', '-fvectorise']",3.587
72,dcebc12c-d5e3-452c-be66-5a9ee9ae7aea,fast,"['-O0', '-fcall-arity', '-fcase-merge', '-fcmm-sink', '-fcpr-anal', '-fdo-lambda-eta-expansion', '-feager-blackholing', '-fexpose-all-unfoldings', '-ffloat-in', '-ffun-to-thunk', '-fignore-interface-pragmas', '-floopification', '-fmax-inline-memcpy-insns=32', '-fmax-relevant-binds=6', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fno-opt-coercion', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fomit-yields', '-fregs-iterative', '-fspec-constr', '-fspec-constr-count=3', '-fspec-constr-threshold=2000', '-fspecialise', '-funbox-small-strict-fields', '-funbox-strict-fields', '-fvectorisation-avoidance']",3.593
73,2b936ffb-a0e2-4ecc-8900-84817d60c6ce,fast,"['-O0', '-fcall-arity', '-fcmm-elim-common-blocks', '-fcmm-sink', '-fdicts-cheap', '-fdicts-strict', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-fenable-rewrite-rules', '-fexcess-precision', '-ffun-to-thunk', '-fignore-asserts', '-flate-dmd-anal', '-fliberate-case', '-fmax-inline-alloc-size=128', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fno-opt-coercion', '-fno-pre-inlining', '-fomit-yields', '-fregs-iterative', '-fsimpl-tick-factor=100', '-fstatic-argument-transformation', '-funbox-small-strict-fields', '-funbox-strict-fields', '-funfolding-creation-threshold=750', '-funfolding-fun-discount=60', '-fvectorise']",3.596
