,ID,Flags,Mode,Runtime,Elapsed_Time
10,ae8d4fdf-4755-4a0b-8b39-1ac05f6279e6,"['-O0' '-fomit-yields' '-funfolding-dict-discount=30' '-fspecialise'
 '-fvectorise' '-fcse' '-fcross-module-specialise' '-feager-blackholing'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-alloc-size=128' '-fcse'
 '-ffun-to-thunk' '-fcmm-sink' '-funfolding-dict-discount=30'
 '-fstrictness' '-floopification' '-fmax-inline-memcpy-insns=32'
 '-ffun-to-thunk' '-fcmm-sink' '-fstrictness'
 '-fmax-simplifier-iterations=4' '-flate-dmd-anal' '-fdmd-tx-dict-sel'
 '-fmax-inline-memset-insns=32' '-fno-state-hack' '-fspec-constr-count=3'
 '-fcmm-elim-common-blocks' '-fdicts-cheap' '-funfolding-dict-discount=30'
 '-feager-blackholing' '-fvectorisation-avoidance'
 '-fcross-module-specialise' '-funfolding-use-threshold=60' '-fspecialise'
 '-feager-blackholing' '-fcase-merge' '-funbox-strict-fields'
 '-fexcess-precision' '-fenable-rewrite-rules' '-fsimplifier-phases=2']",fast,0.529,0.529
11,5f134a70-46b7-4bc7-bd23-2acc4b4a2945,"['-O0' '-fspec-constr-threshold=2000' '-fomit-yields'
 '-fdo-lambda-eta-expansion' '-funbox-strict-fields' '-ffloat-in'
 '-fsimpl-tick-factor=100' '-fomit-yields' '-fno-state-hack'
 '-fcmm-elim-common-blocks' '-fstatic-argument-transformation'
 '-fomit-yields' '-fno-opt-coercion' '-fcse' '-funbox-strict-fields'
 '-fmax-simplifier-iterations=4' '-flate-dmd-anal'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-memcpy-insns=32'
 '-fno-pre-inlining' '-fmax-simplifier-iterations=4' '-floopification'
 '-fexcess-precision' '-fspec-constr-count=3' '-fvectorisation-avoidance'
 '-funfolding-creation-threshold=750' '-fspec-constr'
 '-fenable-rewrite-rules' '-fspecialise' '-funbox-strict-fields'
 '-fmax-simplifier-iterations=4' '-fregs-iterative' '-floopification'
 '-fno-opt-coercion' '-fno-pre-inlining' '-ffull-laziness' '-ffloat-in'
 '-fliberate-case' '-fcase-merge' '-fexpose-all-unfoldings']",fast,0.537,0.537
12,3069a767-e065-4fa6-9174-4dd5aeb98449,"['-O0' '-fno-opt-coercion' '-fcase-merge' '-fmax-inline-memcpy-insns=32'
 '-fregs-graph' '-fworker-wrapper' '-fmax-inline-memcpy-insns=32'
 '-fmax-inline-memcpy-insns=32' '-fdicts-cheap' '-fomit-yields'
 '-fsimpl-tick-factor=100' '-fomit-interface-pragmas'
 '-fomit-interface-pragmas' '-funbox-small-strict-fields'
 '-fmax-simplifier-iterations=4' '-fdmd-tx-dict-sel' '-fdo-eta-reduction'
 '-fspec-constr-count=3' '-fliberate-case' '-fliberate-case' '-fcse'
 '-fstatic-argument-transformation' '-fcall-arity'
 '-fexpose-all-unfoldings' '-fstrictness-before=1' '-fdo-eta-reduction'
 '-fmax-worker-args=10' '-fomit-yields' '-fdo-eta-reduction'
 '-fsimplifier-phases=2' '-fdmd-tx-dict-sel' '-fspecialise'
 '-fspec-constr-threshold=2000' '-ffull-laziness' '-flate-dmd-anal'
 '-foptimal-applicative-do' '-fexpose-all-unfoldings'
 '-fspec-constr-count=3' '-funfolding-use-threshold=60'
 '-foptimal-applicative-do']",fast,0.529,0.529
13,97ed6497-1d36-4947-9a3b-662d315214d9,"['-O0' '-fenable-rewrite-rules' '-fvectorise'
 '-funbox-small-strict-fields' '-foptimal-applicative-do' '-fstrictness'
 '-fmax-inline-memset-insns=32' '-fworker-wrapper' '-fomit-yields'
 '-funfolding-fun-discount=60' '-fno-opt-coercion' '-fdo-eta-reduction'
 '-funfolding-fun-discount=60' '-fregs-graph' '-fcpr-anal'
 '-fomit-interface-pragmas' '-fregs-iterative'
 '-funfolding-use-threshold=60' '-fworker-wrapper' '-fspec-constr'
 '-fomit-interface-pragmas' '-funfolding-use-threshold=60'
 '-fmax-worker-args=10' '-fno-pre-inlining' '-fmax-inline-alloc-size=128'
 '-fdmd-tx-dict-sel' '-ffull-laziness' '-fpedantic-bottoms'
 '-floopification' '-fspecialise' '-fworker-wrapper' '-fdicts-cheap'
 '-fspecialise' '-fregs-iterative' '-fstrictness' '-fignore-asserts'
 '-fworker-wrapper' '-fenable-rewrite-rules' '-fvectorise'
 '-fno-pre-inlining']",fast,0.533,0.533
14,9ce643bc-e86d-4ebb-9ff6-151591c7d337,"['-O0' '-funfolding-dict-discount=30' '-fexcess-precision'
 '-fmax-inline-alloc-size=128' '-feager-blackholing'
 '-fspec-constr-count=3' '-ffun-to-thunk' '-funfolding-use-threshold=60'
 '-fcross-module-specialise' '-fignore-interface-pragmas'
 '-fmax-relevant-binds=6' '-fdmd-tx-dict-sel' '-fcase-merge'
 '-fsimplifier-phases=2' '-fexcess-precision'
 '-fspec-constr-threshold=2000' '-funfolding-fun-discount=60'
 '-fdo-eta-reduction' '-fexpose-all-unfoldings' '-fdmd-tx-dict-sel'
 '-fcross-module-specialise' '-fno-state-hack' '-fdmd-tx-dict-sel'
 '-fdmd-tx-dict-sel' '-fstrictness-before=1' '-fignore-interface-pragmas'
 '-funfolding-creation-threshold=750' '-fspec-constr-count=3' '-ffloat-in'
 '-fvectorise' '-foptimal-applicative-do' '-fstrictness'
 '-fmax-worker-args=10' '-ffun-to-thunk' '-foptimal-applicative-do'
 '-fno-pre-inlining' '-funbox-small-strict-fields' '-fstrictness-before=1'
 '-fstatic-argument-transformation' '-fpedantic-bottoms']",fast,0.539,0.539
15,c0d7f81c-f503-44b4-b941-1b2e9d12598e,"['-O0' '-fcall-arity' '-fcmm-elim-common-blocks' '-fno-pre-inlining'
 '-fcall-arity' '-fomit-yields' '-fcmm-elim-common-blocks'
 '-fspec-constr-threshold=2000' '-fdmd-tx-dict-sel' '-fcpr-anal'
 '-fcmm-elim-common-blocks' '-fcall-arity' '-funfolding-use-threshold=60'
 '-floopification' '-fno-state-hack' '-fdo-eta-reduction'
 '-fno-pre-inlining' '-fliberate-case-threshold=2000'
 '-fomit-interface-pragmas' '-fno-state-hack'
 '-fstatic-argument-transformation' '-fcross-module-specialise'
 '-fdicts-strict' '-fspec-constr-count=3' '-fmax-inline-memcpy-insns=32'
 '-fpedantic-bottoms' '-fstatic-argument-transformation' '-fcmm-sink'
 '-fvectorise' '-fdo-eta-reduction' '-fno-opt-coercion'
 '-fexpose-all-unfoldings' '-fomit-yields' '-fspec-constr'
 '-fno-pre-inlining' '-fmax-simplifier-iterations=4'
 '-funfolding-dict-discount=30' '-funfolding-fun-discount=60'
 '-fliberate-case-threshold=2000' '-fcmm-sink']",fast,0.532,0.532
16,92fe875f-133c-4ebc-98bc-3ba8ad8830de,"['-O0' '-floopification' '-funbox-small-strict-fields' '-fdicts-cheap'
 '-fdo-eta-reduction' '-funfolding-creation-threshold=750'
 '-fmax-relevant-binds=6' '-fdo-lambda-eta-expansion'
 '-fspec-constr-threshold=2000' '-fdo-lambda-eta-expansion'
 '-fmax-inline-memset-insns=32' '-funfolding-fun-discount=60'
 '-fregs-graph' '-fstrictness' '-funfolding-creation-threshold=750'
 '-funfolding-fun-discount=60' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fomit-yields' '-fcase-merge'
 '-flate-dmd-anal' '-fexpose-all-unfoldings'
 '-fmax-inline-memcpy-insns=32' '-fsimplifier-phases=2'
 '-fmax-inline-memset-insns=32' '-fstrictness'
 '-funfolding-fun-discount=60' '-fsimplifier-phases=2'
 '-fomit-interface-pragmas' '-funfolding-creation-threshold=750'
 '-fregs-iterative' '-fno-pre-inlining' '-fdo-lambda-eta-expansion'
 '-flate-dmd-anal' '-fcross-module-specialise' '-fomit-yields'
 '-fspec-constr' '-fspecialise' '-fdicts-strict' '-fdo-eta-reduction']",fast,0.53,0.53
17,bde70d64-e451-43c8-82b1-ab65afb04512,"['-O0' '-fignore-interface-pragmas' '-feager-blackholing'
 '-funfolding-keeness-factor=1.5' '-fcross-module-specialise'
 '-fomit-yields' '-fdmd-tx-dict-sel' '-fmax-inline-memset-insns=32'
 '-fstatic-argument-transformation' '-ffloat-in' '-fcse'
 '-funfolding-use-threshold=60' '-ffull-laziness' '-fenable-rewrite-rules'
 '-fno-state-hack' '-funbox-small-strict-fields'
 '-fignore-interface-pragmas' '-ffull-laziness' '-fomit-interface-pragmas'
 '-fmax-simplifier-iterations=4' '-fliberate-case' '-fcpr-anal'
 '-fspec-constr-threshold=2000' '-fliberate-case-threshold=2000'
 '-fdo-lambda-eta-expansion' '-fdo-eta-reduction' '-fregs-graph'
 '-fspec-constr-threshold=2000' '-fsimplifier-phases=2'
 '-fsimpl-tick-factor=100' '-fdmd-tx-dict-sel' '-fexpose-all-unfoldings'
 '-fmax-relevant-binds=6' '-fspecialise' '-fstrictness' '-fdicts-cheap'
 '-ffull-laziness' '-fpedantic-bottoms' '-fomit-yields' '-ffull-laziness']",fast,0.533,0.533
18,ffc66abb-16b4-4ce6-beba-8482a8007536,"['-O0' '-fvectorise' '-funfolding-use-threshold=60' '-ffun-to-thunk'
 '-fsimplifier-phases=2' '-fregs-iterative' '-fcmm-sink'
 '-fmax-relevant-binds=6' '-fcpr-anal' '-fvectorise'
 '-fspec-constr-count=3' '-fcall-arity' '-fcpr-anal' '-fregs-iterative'
 '-fsimplifier-phases=2' '-funbox-small-strict-fields' '-fvectorise'
 '-foptimal-applicative-do' '-fmax-relevant-binds=6' '-fdmd-tx-dict-sel'
 '-ffun-to-thunk' '-foptimal-applicative-do' '-fignore-asserts'
 '-flate-dmd-anal' '-fspec-constr-count=3' '-fdicts-strict'
 '-fexpose-all-unfoldings' '-funbox-strict-fields' '-fmax-worker-args=10'
 '-fstrictness-before=1' '-fstrictness' '-funbox-small-strict-fields'
 '-fmax-inline-memset-insns=32' '-fstatic-argument-transformation'
 '-fmax-inline-alloc-size=128' '-fmax-inline-memset-insns=32'
 '-fvectorisation-avoidance' '-fno-pre-inlining' '-fcse' '-fomit-yields']",fast,0.534,0.534
19,d01264d4-91d6-4a66-873a-eb5fbc8b2f51,"['-O0' '-fignore-asserts' '-fno-pre-inlining' '-fcmm-sink' '-fcmm-sink'
 '-fcse' '-fregs-iterative' '-flate-dmd-anal'
 '-fstatic-argument-transformation' '-fsimpl-tick-factor=100'
 '-fdmd-tx-dict-sel' '-fexcess-precision' '-fno-state-hack' '-fcse'
 '-fomit-yields' '-funfolding-use-threshold=60'
 '-funbox-small-strict-fields' '-fcase-merge' '-feager-blackholing'
 '-fmax-inline-memcpy-insns=32' '-fworker-wrapper' '-feager-blackholing'
 '-fno-state-hack' '-fno-state-hack' '-fmax-relevant-binds=6'
 '-funfolding-creation-threshold=750' '-funbox-strict-fields'
 '-fignore-interface-pragmas' '-floopification' '-fno-state-hack'
 '-fliberate-case' '-fenable-rewrite-rules' '-fmax-worker-args=10'
 '-fspec-constr' '-funbox-small-strict-fields' '-ffull-laziness'
 '-fcall-arity' '-fvectorise' '-fstrictness' '-fomit-interface-pragmas']",fast,0.537,0.537
20,9c03f4cd-dbc5-4719-a6ed-350b9c3329da,"['-O0' '-fexpose-all-unfoldings' '-fsimplifier-phases=2'
 '-feager-blackholing' '-fsimpl-tick-factor=100' '-fdo-eta-reduction'
 '-funbox-small-strict-fields' '-fsimpl-tick-factor=100'
 '-funfolding-dict-discount=30' '-fignore-interface-pragmas'
 '-fdo-lambda-eta-expansion' '-fpedantic-bottoms' '-fmax-relevant-binds=6'
 '-fignore-interface-pragmas' '-fmax-inline-memcpy-insns=32'
 '-fexpose-all-unfoldings' '-fno-opt-coercion' '-fcase-merge'
 '-fspecialise' '-fdo-lambda-eta-expansion'
 '-fmax-simplifier-iterations=4' '-fcse' '-feager-blackholing' '-fcse'
 '-fexcess-precision' '-fno-opt-coercion' '-ffull-laziness'
 '-fmax-inline-memcpy-insns=32' '-fspec-constr-count=3' '-fno-state-hack'
 '-fexpose-all-unfoldings' '-fliberate-case-threshold=2000' '-fcase-merge'
 '-fmax-simplifier-iterations=4' '-funfolding-use-threshold=60'
 '-ffull-laziness' '-fdo-eta-reduction' '-fenable-rewrite-rules' '-fcse'
 '-fmax-inline-memset-insns=32']",fast,0.525,0.525
21,39a01ceb-04cb-4262-937a-f90419a38829,"['-O0' '-fno-state-hack' '-funfolding-fun-discount=60'
 '-funbox-small-strict-fields' '-fcross-module-specialise' '-fdicts-cheap'
 '-fspec-constr-count=3' '-fstatic-argument-transformation'
 '-fspec-constr' '-floopification' '-fomit-yields'
 '-fdo-lambda-eta-expansion' '-fdicts-strict'
 '-fmax-inline-memset-insns=32' '-fno-opt-coercion' '-fcse'
 '-funfolding-dict-discount=30' '-fcmm-sink' '-funbox-small-strict-fields'
 '-fmax-worker-args=10' '-fmax-inline-alloc-size=128'
 '-fcross-module-specialise' '-fdicts-cheap' '-funbox-strict-fields'
 '-fsimplifier-phases=2' '-fignore-interface-pragmas'
 '-fsimpl-tick-factor=100' '-funbox-strict-fields' '-fcmm-sink'
 '-funfolding-creation-threshold=750' '-fmax-inline-alloc-size=128'
 '-fcase-merge' '-fworker-wrapper' '-fmax-relevant-binds=6'
 '-fcross-module-specialise' '-fno-state-hack' '-fomit-yields'
 '-funfolding-use-threshold=60' '-fliberate-case' '-fno-opt-coercion']",fast,0.536,0.536
22,a5f780db-ed5d-44cb-9880-a6adb22704f6,"['-O0' '-fliberate-case' '-fvectorisation-avoidance'
 '-fmax-worker-args=10' '-fmax-relevant-binds=6'
 '-fdo-lambda-eta-expansion' '-fspec-constr-count=3'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-memcpy-insns=32'
 '-fcpr-anal' '-funbox-small-strict-fields' '-fspec-constr-count=3'
 '-floopification' '-funbox-strict-fields' '-fmax-inline-memcpy-insns=32'
 '-fdmd-tx-dict-sel' '-fliberate-case-threshold=2000'
 '-fcross-module-specialise' '-fmax-relevant-binds=6'
 '-fmax-inline-alloc-size=128' '-fspec-constr-threshold=2000'
 '-fexpose-all-unfoldings' '-fdo-eta-reduction' '-ffloat-in'
 '-fomit-yields' '-fno-state-hack' '-fno-state-hack' '-fvectorise'
 '-ffull-laziness' '-fcpr-anal' '-flate-dmd-anal' '-fexcess-precision'
 '-fpedantic-bottoms' '-fomit-interface-pragmas' '-fcmm-sink'
 '-fregs-graph' '-fdo-eta-reduction' '-funbox-strict-fields'
 '-fspec-constr' '-fcall-arity']",fast,0.53,0.53
23,c23e4edf-e86b-42ea-9ed0-6cde9ddd67fd,"['-O0' '-fno-opt-coercion' '-funfolding-creation-threshold=750'
 '-fmax-inline-alloc-size=128' '-floopification'
 '-funfolding-fun-discount=60' '-fmax-inline-memset-insns=32'
 '-foptimal-applicative-do' '-fvectorise' '-fcmm-elim-common-blocks'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-count=3'
 '-ffull-laziness' '-fcmm-sink' '-fmax-worker-args=10'
 '-fspec-constr-threshold=2000' '-fcse' '-fdo-lambda-eta-expansion'
 '-fmax-worker-args=10' '-fspec-constr-threshold=2000'
 '-fstatic-argument-transformation' '-ffloat-in' '-fno-state-hack'
 '-fno-opt-coercion' '-fomit-interface-pragmas' '-fregs-graph'
 '-fmax-inline-memset-insns=32' '-fdicts-strict' '-fdicts-strict'
 '-fcmm-elim-common-blocks' '-fexpose-all-unfoldings' '-fcpr-anal'
 '-fmax-inline-alloc-size=128' '-fmax-worker-args=10' '-fdo-eta-reduction'
 '-fcmm-elim-common-blocks' '-fmax-inline-memset-insns=32'
 '-feager-blackholing' '-funfolding-creation-threshold=750' '-fcase-merge']",fast,0.535,0.535
24,85e6e451-08cb-4535-b5d4-56938f544f85,"['-O0' '-fenable-rewrite-rules' '-fregs-iterative'
 '-fstatic-argument-transformation' '-fno-opt-coercion'
 '-fcross-module-specialise' '-fmax-relevant-binds=6' '-fspec-constr'
 '-fliberate-case' '-fcall-arity' '-fregs-iterative'
 '-funfolding-dict-discount=30' '-fcross-module-specialise'
 '-fspec-constr' '-fmax-worker-args=10' '-fregs-graph'
 '-fomit-interface-pragmas' '-fdo-lambda-eta-expansion'
 '-funbox-small-strict-fields' '-ffull-laziness' '-fmax-relevant-binds=6'
 '-flate-dmd-anal' '-fstatic-argument-transformation' '-fcse'
 '-fstrictness' '-fregs-graph' '-fcase-merge'
 '-fliberate-case-threshold=2000' '-fspec-constr-count=3'
 '-fsimplifier-phases=2' '-fmax-worker-args=10' '-fignore-asserts'
 '-fregs-iterative' '-fmax-simplifier-iterations=4'
 '-funfolding-fun-discount=60' '-funfolding-dict-discount=30'
 '-fstrictness-before=1' '-funbox-strict-fields' '-fcmm-sink'
 '-fvectorise']",fast,0.531,0.531
25,951e0915-7db2-4bbf-9a1a-bede29dafdb8,"['-O0' '-fmax-inline-memset-insns=32' '-funbox-small-strict-fields'
 '-fdmd-tx-dict-sel' '-funfolding-dict-discount=30'
 '-funfolding-use-threshold=60' '-fno-pre-inlining' '-fvectorise'
 '-fregs-iterative' '-fregs-iterative' '-fignore-interface-pragmas'
 '-fmax-inline-memcpy-insns=32' '-fspec-constr-threshold=2000'
 '-fsimplifier-phases=2' '-fdicts-strict' '-funbox-small-strict-fields'
 '-fignore-asserts' '-fspecialise' '-funfolding-creation-threshold=750'
 '-funfolding-keeness-factor=1.5' '-fignore-asserts'
 '-fmax-inline-alloc-size=128' '-fvectorise'
 '-funfolding-keeness-factor=1.5' '-fexpose-all-unfoldings'
 '-fstrictness-before=1' '-fignore-asserts' '-ffull-laziness'
 '-funbox-small-strict-fields' '-fdicts-cheap' '-fspecialise'
 '-fvectorise' '-fspec-constr-count=3' '-ffun-to-thunk'
 '-funbox-small-strict-fields' '-fmax-worker-args=10' '-fliberate-case'
 '-fvectorise' '-fexcess-precision' '-flate-dmd-anal']",fast,0.531,0.531
