,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.212,0.212
1,-O2,['-O2'],fast,0.21,0.21
2,4eb0c914-0100-44e4-ac3e-1d32a45153db,"['-O0' '-fstatic-argument-transformation' '-fmax-inline-alloc-size=128'
 '-fmax-worker-args=10' '-fstatic-argument-transformation' '-fcase-merge'
 '-fvectorise' '-funfolding-fun-discount=60'
 '-fliberate-case-threshold=2000' '-funfolding-fun-discount=60'
 '-fno-pre-inlining' '-fcse' '-fvectorise' '-fignore-interface-pragmas'
 '-funbox-small-strict-fields' '-fexcess-precision'
 '-fenable-rewrite-rules' '-fworker-wrapper' '-fcall-arity'
 '-flate-dmd-anal' '-fcpr-anal' '-fcpr-anal' '-fstrictness' '-fcpr-anal'
 '-fno-pre-inlining' '-fno-state-hack' '-ffloat-in'
 '-foptimal-applicative-do' '-fmax-inline-alloc-size=128'
 '-funfolding-dict-discount=30' '-fsimplifier-phases=2'
 '-fspec-constr-count=3' '-fomit-interface-pragmas'
 '-funfolding-dict-discount=30' '-fcall-arity' '-fstrictness-before=1'
 '-funfolding-keeness-factor=1.5' '-fliberate-case-threshold=2000'
 '-fcmm-elim-common-blocks' '-fmax-inline-memcpy-insns=32'
 '-fsimplifier-phases=2' '-fdicts-cheap' '-fliberate-case'
 '-funfolding-dict-discount=30' '-fdmd-tx-dict-sel' '-fexcess-precision'
 '-ffloat-in' '-fmax-inline-memcpy-insns=32' '-fcross-module-specialise'
 '-fvectorise' '-fdo-lambda-eta-expansion' '-fcross-module-specialise'
 '-fdo-eta-reduction' '-fregs-graph' '-funfolding-keeness-factor=1.5']",fast,0.209,0.209
3,4f453283-b970-46bf-9525-754f9956ff83,"['-O0' '-fcse' '-ffloat-in' '-fcase-merge' '-fcross-module-specialise'
 '-fdicts-cheap' '-fdicts-cheap' '-fcmm-elim-common-blocks'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-alloc-size=128'
 '-funfolding-fun-discount=60' '-funfolding-creation-threshold=750'
 '-fworker-wrapper' '-fvectorise' '-fomit-yields'
 '-funfolding-keeness-factor=1.5' '-fstatic-argument-transformation'
 '-fpedantic-bottoms' '-fliberate-case' '-fno-opt-coercion'
 '-funfolding-creation-threshold=750' '-fpedantic-bottoms'
 '-fmax-worker-args=10' '-fstatic-argument-transformation'
 '-fexpose-all-unfoldings' '-fcpr-anal' '-fmax-worker-args=10'
 '-ffloat-in' '-funbox-strict-fields' '-funfolding-fun-discount=60'
 '-fspec-constr' '-funfolding-use-threshold=60' '-fspecialise'
 '-fomit-yields' '-ffun-to-thunk' '-fregs-graph' '-feager-blackholing'
 '-fstrictness' '-fworker-wrapper' '-fno-state-hack'
 '-fcmm-elim-common-blocks' '-fcpr-anal' '-fregs-iterative' '-fregs-graph'
 '-flate-dmd-anal' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fsimplifier-phases=2' '-fcpr-anal'
 '-fmax-inline-alloc-size=128' '-feager-blackholing' '-ffloat-in'
 '-fcross-module-specialise' '-fmax-relevant-binds=6'
 '-fstrictness-before=1']",fast,0.21,0.21
4,95472906-794a-4b40-a143-7d4a88b7f948,"['-O0' '-fcpr-anal' '-fspec-constr' '-flate-dmd-anal'
 '-fmax-inline-memset-insns=32' '-funfolding-creation-threshold=750'
 '-fpedantic-bottoms' '-fmax-relevant-binds=6'
 '-funfolding-fun-discount=60' '-fexpose-all-unfoldings' '-fcpr-anal'
 '-fomit-yields' '-fspec-constr-threshold=2000' '-fomit-interface-pragmas'
 '-fmax-inline-memcpy-insns=32' '-funfolding-fun-discount=60'
 '-fenable-rewrite-rules' '-fspec-constr' '-fmax-inline-alloc-size=128'
 '-fspec-constr-threshold=2000' '-fcpr-anal' '-fno-pre-inlining'
 '-fstatic-argument-transformation' '-fregs-graph' '-fno-opt-coercion'
 '-fregs-graph' '-fvectorise' '-fcross-module-specialise'
 '-fdo-eta-reduction' '-fregs-iterative' '-fvectorise'
 '-funfolding-dict-discount=30' '-fomit-yields' '-fstrictness-before=1'
 '-fvectorise' '-fpedantic-bottoms' '-fomit-interface-pragmas'
 '-fmax-inline-alloc-size=128' '-fspec-constr-count=3'
 '-foptimal-applicative-do' '-fdicts-cheap' '-fpedantic-bottoms'
 '-fliberate-case' '-fexcess-precision' '-fmax-relevant-binds=6'
 '-fspec-constr' '-fomit-interface-pragmas' '-fexpose-all-unfoldings'
 '-fstrictness' '-fstrictness' '-funfolding-keeness-factor=1.5'
 '-fexpose-all-unfoldings' '-fignore-interface-pragmas'
 '-fmax-inline-memcpy-insns=32' '-fliberate-case']",fast,0.212,0.212
5,3efb68c2-cf80-40c4-95aa-aae78d19c41e,"['-O0' '-feager-blackholing' '-funfolding-creation-threshold=750'
 '-funbox-strict-fields' '-floopification' '-fdicts-cheap'
 '-fdo-lambda-eta-expansion' '-fcall-arity' '-fvectorise' '-ffun-to-thunk'
 '-fcmm-sink' '-ffun-to-thunk' '-fomit-interface-pragmas'
 '-fmax-relevant-binds=6' '-fcmm-sink' '-fliberate-case'
 '-fenable-rewrite-rules' '-fcross-module-specialise'
 '-fmax-simplifier-iterations=4' '-fspecialise' '-flate-dmd-anal'
 '-fcall-arity' '-funfolding-keeness-factor=1.5'
 '-funfolding-creation-threshold=750' '-fmax-worker-args=10'
 '-funfolding-dict-discount=30' '-flate-dmd-anal' '-fcase-merge'
 '-fstrictness-before=1' '-fmax-inline-alloc-size=128'
 '-fmax-inline-alloc-size=128' '-fignore-asserts' '-fcmm-sink'
 '-funbox-strict-fields' '-fworker-wrapper' '-fdo-eta-reduction'
 '-fsimplifier-phases=2' '-fregs-iterative' '-funfolding-fun-discount=60'
 '-fmax-simplifier-iterations=4' '-fpedantic-bottoms'
 '-funbox-strict-fields' '-ffun-to-thunk' '-fcmm-sink' '-fworker-wrapper'
 '-funbox-small-strict-fields' '-fliberate-case' '-fmax-worker-args=10'
 '-fspec-constr' '-fcase-merge' '-fmax-worker-args=10'
 '-fexcess-precision' '-fdmd-tx-dict-sel' '-fspec-constr-threshold=2000'
 '-fignore-asserts']",fast,0.21,0.21
6,2fde8e8a-dc6e-49ce-a1e5-16bebf9591a2,"['-O0' '-fno-opt-coercion' '-fcmm-elim-common-blocks'
 '-fenable-rewrite-rules' '-fsimpl-tick-factor=100' '-fworker-wrapper'
 '-fmax-inline-alloc-size=128' '-fvectorise' '-foptimal-applicative-do'
 '-funfolding-fun-discount=60' '-funbox-small-strict-fields'
 '-fcall-arity' '-fomit-yields' '-fmax-worker-args=10' '-fliberate-case'
 '-fdicts-strict' '-fcse' '-feager-blackholing'
 '-fdo-lambda-eta-expansion' '-foptimal-applicative-do'
 '-fspec-constr-count=3' '-fspec-constr-count=3'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-threshold=2000'
 '-funfolding-use-threshold=60' '-fregs-iterative'
 '-fignore-interface-pragmas' '-funfolding-creation-threshold=750'
 '-ffun-to-thunk' '-ffull-laziness' '-fsimplifier-phases=2' '-fcmm-sink'
 '-fmax-worker-args=10' '-fcross-module-specialise'
 '-fmax-relevant-binds=6' '-fstrictness' '-floopification'
 '-fworker-wrapper' '-fignore-asserts' '-fmax-inline-alloc-size=128'
 '-funbox-small-strict-fields' '-fstatic-argument-transformation'
 '-fsimplifier-phases=2' '-funbox-strict-fields' '-fignore-asserts'
 '-fstrictness' '-fcpr-anal' '-flate-dmd-anal' '-floopification'
 '-fliberate-case' '-fexpose-all-unfoldings' '-fno-pre-inlining'
 '-fno-opt-coercion' '-fmax-inline-alloc-size=128' '-fregs-graph']",fast,0.212,0.212
7,79a37d30-9b39-4bdd-b87a-6d2c843ca1b2,"['-O0' '-fregs-graph' '-fspec-constr' '-ffun-to-thunk'
 '-funfolding-creation-threshold=750' '-funbox-strict-fields'
 '-fmax-worker-args=10' '-fspec-constr-count=3'
 '-fmax-inline-memset-insns=32' '-fregs-graph' '-fcall-arity'
 '-fomit-yields' '-fmax-worker-args=10' '-fcross-module-specialise'
 '-fexpose-all-unfoldings' '-fdicts-strict' '-fregs-graph'
 '-fignore-asserts' '-floopification' '-floopification'
 '-fvectorisation-avoidance' '-fspec-constr-count=3' '-fworker-wrapper'
 '-fmax-inline-alloc-size=128' '-fmax-inline-memset-insns=32'
 '-fmax-inline-memcpy-insns=32' '-fexpose-all-unfoldings' '-fcase-merge'
 '-fdicts-cheap' '-fmax-simplifier-iterations=4' '-fno-opt-coercion'
 '-fworker-wrapper' '-floopification' '-fno-pre-inlining'
 '-fenable-rewrite-rules' '-fliberate-case' '-feager-blackholing'
 '-foptimal-applicative-do' '-fregs-graph' '-fdo-eta-reduction'
 '-foptimal-applicative-do' '-ffloat-in' '-fdicts-cheap'
 '-funfolding-use-threshold=60' '-fspecialise' '-fdo-lambda-eta-expansion'
 '-fsimplifier-phases=2' '-fmax-inline-memset-insns=32'
 '-fno-pre-inlining' '-fcpr-anal' '-feager-blackholing'
 '-funbox-small-strict-fields' '-fspecialise' '-fspec-constr'
 '-fmax-simplifier-iterations=4']",fast,0.211,0.211
8,fef918c9-2c9c-47fc-8d1f-250d5b4662e9,"['-O0' '-fstatic-argument-transformation' '-funfolding-keeness-factor=1.5'
 '-fignore-interface-pragmas' '-fexcess-precision' '-fcmm-sink'
 '-fomit-yields' '-fomit-yields' '-fomit-yields'
 '-fcross-module-specialise' '-fstrictness-before=1'
 '-fignore-interface-pragmas' '-fspec-constr-count=3' '-ffloat-in'
 '-fdo-lambda-eta-expansion' '-fno-pre-inlining' '-fno-state-hack'
 '-ffun-to-thunk' '-fvectorise' '-floopification'
 '-fvectorisation-avoidance' '-fpedantic-bottoms' '-fpedantic-bottoms'
 '-fcross-module-specialise' '-fno-opt-coercion' '-fexpose-all-unfoldings'
 '-funfolding-creation-threshold=750' '-fsimplifier-phases=2'
 '-fworker-wrapper' '-fstatic-argument-transformation'
 '-fenable-rewrite-rules' '-fmax-simplifier-iterations=4'
 '-funfolding-creation-threshold=750' '-fmax-relevant-binds=6'
 '-funfolding-dict-discount=30' '-fenable-rewrite-rules'
 '-fmax-inline-memset-insns=32' '-fcall-arity' '-fno-pre-inlining'
 '-ffloat-in' '-fstatic-argument-transformation'
 '-funbox-small-strict-fields' '-fcross-module-specialise'
 '-fmax-worker-args=10' '-fenable-rewrite-rules' '-fworker-wrapper'
 '-fpedantic-bottoms' '-fmax-simplifier-iterations=4'
 '-funfolding-creation-threshold=750' '-floopification' '-fliberate-case'
 '-fcase-merge' '-fspec-constr-threshold=2000' '-fcross-module-specialise'
 '-fcmm-sink']",fast,0.21,0.21
9,3fd591a9-b9a5-42d4-95a3-128339f6f489,"['-O0' '-fignore-asserts' '-fdicts-cheap' '-funfolding-dict-discount=30'
 '-fno-state-hack' '-fcmm-elim-common-blocks' '-fdicts-strict'
 '-fvectorise' '-fvectorisation-avoidance' '-floopification'
 '-funfolding-keeness-factor=1.5' '-fstrictness' '-fmax-relevant-binds=6'
 '-fstrictness' '-funfolding-creation-threshold=750'
 '-fstatic-argument-transformation' '-fno-pre-inlining' '-fspec-constr'
 '-fliberate-case' '-fmax-worker-args=10' '-fmax-simplifier-iterations=4'
 '-fmax-simplifier-iterations=4' '-fno-state-hack' '-fcse'
 '-fexcess-precision' '-fspecialise' '-fdmd-tx-dict-sel' '-fcase-merge'
 '-fdmd-tx-dict-sel' '-fno-opt-coercion' '-fcase-merge' '-fdicts-cheap'
 '-fmax-worker-args=10' '-fliberate-case-threshold=2000'
 '-funbox-strict-fields' '-fstrictness' '-fliberate-case' '-fcpr-anal'
 '-fenable-rewrite-rules' '-fignore-interface-pragmas'
 '-funfolding-fun-discount=60' '-fstrictness'
 '-fspec-constr-threshold=2000' '-feager-blackholing' '-ffloat-in'
 '-fenable-rewrite-rules' '-funfolding-use-threshold=60'
 '-fmax-simplifier-iterations=4' '-ffull-laziness' '-fno-state-hack'
 '-fmax-simplifier-iterations=4' '-fexpose-all-unfoldings' '-ffloat-in'
 '-fliberate-case-threshold=2000' '-fdo-eta-reduction']",fast,0.214,0.214
