,ID,Flags,Mode,Runtime,Elapsed_Time
10,4a4cadcb-6b93-4625-999d-498edc838651,"['-O0' '-fno-state-hack' '-fexcess-precision' '-fliberate-case'
 '-fvectorise' '-fomit-yields' '-fliberate-case-threshold=2000'
 '-fcpr-anal' '-fregs-iterative' '-fsimpl-tick-factor=100' '-fomit-yields'
 '-fregs-graph' '-fomit-interface-pragmas' '-funfolding-fun-discount=60'
 '-fdo-lambda-eta-expansion' '-fvectorise' '-fspecialise' '-fspecialise'
 '-fmax-simplifier-iterations=4' '-fcall-arity' '-ffull-laziness'
 '-fmax-inline-memcpy-insns=32' '-fregs-iterative' '-fexcess-precision'
 '-fmax-simplifier-iterations=4' '-fmax-relevant-binds=6'
 '-fmax-inline-memset-insns=32' '-fvectorisation-avoidance'
 '-fcross-module-specialise' '-fdo-eta-reduction' '-fmax-worker-args=10'
 '-fcross-module-specialise' '-fmax-inline-alloc-size=128'
 '-ffull-laziness' '-fstrictness' '-fsimpl-tick-factor=100'
 '-fno-opt-coercion' '-fspec-constr-threshold=2000' '-fcpr-anal'
 '-fpedantic-bottoms' '-fno-state-hack' '-feager-blackholing'
 '-fno-pre-inlining' '-fenable-rewrite-rules' '-fenable-rewrite-rules'
 '-fstrictness' '-fno-state-hack' '-fdmd-tx-dict-sel' '-fexcess-precision'
 '-fcall-arity' '-fworker-wrapper']",fast,0.44,0.44
11,45b455fc-250c-4d59-96cb-9e14a60cfb93,"['-O0' '-fspec-constr-count=3' '-fignore-interface-pragmas' '-ffloat-in'
 '-fno-opt-coercion' '-ffun-to-thunk' '-fpedantic-bottoms'
 '-fmax-simplifier-iterations=4' '-fmax-inline-alloc-size=128'
 '-flate-dmd-anal' '-fstatic-argument-transformation'
 '-fmax-simplifier-iterations=4' '-fcase-merge' '-foptimal-applicative-do'
 '-ffun-to-thunk' '-funfolding-keeness-factor=1.5' '-fomit-yields' '-fcse'
 '-ffun-to-thunk' '-fspec-constr-count=3' '-ffull-laziness' '-fcpr-anal'
 '-fregs-graph' '-fignore-asserts' '-fdo-lambda-eta-expansion'
 '-fignore-interface-pragmas' '-fspec-constr-threshold=2000'
 '-funfolding-creation-threshold=750' '-ffloat-in'
 '-foptimal-applicative-do' '-fspecialise' '-feager-blackholing'
 '-fmax-simplifier-iterations=4' '-foptimal-applicative-do'
 '-fregs-iterative' '-fmax-simplifier-iterations=4'
 '-fcmm-elim-common-blocks' '-fsimplifier-phases=2' '-fworker-wrapper'
 '-fworker-wrapper' '-fcse' '-fregs-iterative' '-fregs-graph' '-ffloat-in'
 '-fcse' '-fspecialise' '-ffull-laziness' '-funbox-strict-fields'
 '-fmax-worker-args=10' '-fdmd-tx-dict-sel' '-fstrictness-before=1']",fast,0.442,0.442
12,26346659-1a7b-4438-92d8-f0d83b5b5598,"['-O0' '-fno-opt-coercion' '-fdo-lambda-eta-expansion'
 '-fmax-inline-alloc-size=128' '-fstrictness' '-fcmm-elim-common-blocks'
 '-fcall-arity' '-funfolding-dict-discount=30'
 '-funfolding-dict-discount=30' '-fexpose-all-unfoldings'
 '-funfolding-dict-discount=30' '-fno-opt-coercion' '-flate-dmd-anal'
 '-fstrictness-before=1' '-fcpr-anal' '-fenable-rewrite-rules'
 '-floopification' '-fcse' '-fenable-rewrite-rules' '-fcmm-sink'
 '-fdmd-tx-dict-sel' '-funbox-small-strict-fields' '-floopification'
 '-funbox-strict-fields' '-fcase-merge' '-fdicts-strict'
 '-fno-opt-coercion' '-fcmm-elim-common-blocks' '-ffloat-in'
 '-funbox-small-strict-fields' '-fliberate-case' '-fregs-graph'
 '-fdo-lambda-eta-expansion' '-fmax-relevant-binds=6'
 '-fstatic-argument-transformation' '-fdo-lambda-eta-expansion'
 '-fmax-inline-memcpy-insns=32' '-funfolding-dict-discount=30'
 '-fno-pre-inlining' '-fstatic-argument-transformation'
 '-funfolding-dict-discount=30' '-fenable-rewrite-rules'
 '-foptimal-applicative-do' '-fregs-iterative' '-fmax-worker-args=10'
 '-fdo-lambda-eta-expansion' '-ffloat-in' '-fcpr-anal'
 '-fsimplifier-phases=2' '-fdicts-cheap' '-fdo-eta-reduction']",fast,0.446,0.446
13,06b8cd8f-d046-4b02-9717-7afcfa8cfa96,"['-O0' '-fcall-arity' '-fcmm-elim-common-blocks' '-fstrictness-before=1'
 '-fstrictness' '-fworker-wrapper' '-fcase-merge' '-fcmm-sink'
 '-feager-blackholing' '-fspecialise' '-fno-opt-coercion'
 '-fvectorisation-avoidance' '-fcpr-anal' '-fmax-simplifier-iterations=4'
 '-fspec-constr-threshold=2000' '-fmax-inline-memcpy-insns=32'
 '-fmax-simplifier-iterations=4' '-fworker-wrapper'
 '-fmax-simplifier-iterations=4' '-fexpose-all-unfoldings' '-fcmm-sink'
 '-foptimal-applicative-do' '-funfolding-fun-discount=60'
 '-fmax-simplifier-iterations=4' '-fpedantic-bottoms'
 '-fmax-inline-memcpy-insns=32' '-funfolding-creation-threshold=750'
 '-fsimpl-tick-factor=100' '-fcase-merge' '-floopification'
 '-fliberate-case-threshold=2000' '-funfolding-dict-discount=30'
 '-flate-dmd-anal' '-funbox-strict-fields' '-fcross-module-specialise'
 '-fmax-simplifier-iterations=4' '-fmax-inline-alloc-size=128'
 '-fsimplifier-phases=2' '-fcse' '-feager-blackholing'
 '-fexcess-precision' '-fliberate-case-threshold=2000'
 '-fmax-simplifier-iterations=4' '-fliberate-case-threshold=2000'
 '-fvectorise' '-funfolding-dict-discount=30' '-fdmd-tx-dict-sel'
 '-fcross-module-specialise' '-fspecialise' '-fcase-merge'
 '-fcross-module-specialise']",fast,0.444,0.444
14,5ed027ca-4012-464b-9603-c9d3c2d1b4ff,"['-O0' '-fstrictness-before=1' '-fenable-rewrite-rules' '-fcpr-anal'
 '-fspec-constr-count=3' '-fspec-constr-threshold=2000'
 '-funbox-small-strict-fields' '-fignore-asserts' '-fenable-rewrite-rules'
 '-fdmd-tx-dict-sel' '-fliberate-case' '-funfolding-use-threshold=60'
 '-fspec-constr-count=3' '-fenable-rewrite-rules'
 '-fmax-inline-memset-insns=32' '-fcmm-elim-common-blocks' '-fregs-graph'
 '-fdicts-strict' '-funfolding-use-threshold=60' '-fexpose-all-unfoldings'
 '-fexcess-precision' '-fliberate-case-threshold=2000'
 '-fmax-inline-alloc-size=128' '-fpedantic-bottoms' '-floopification'
 '-fignore-asserts' '-fdicts-cheap' '-ffun-to-thunk' '-fdo-eta-reduction'
 '-fcase-merge' '-fdicts-strict' '-fmax-simplifier-iterations=4'
 '-fregs-iterative' '-fstrictness' '-foptimal-applicative-do'
 '-fignore-asserts' '-fspec-constr-threshold=2000'
 '-fdo-lambda-eta-expansion' '-fworker-wrapper' '-fvectorise'
 '-fpedantic-bottoms' '-fspec-constr' '-fcse' '-ffull-laziness'
 '-fregs-graph' '-fcpr-anal' '-fmax-inline-alloc-size=128'
 '-fpedantic-bottoms' '-fno-state-hack' '-ffull-laziness' '-ffloat-in']",fast,0.442,0.442
15,7c894c05-7b0f-4901-a97c-0fb6d9647def,"['-O0' '-fpedantic-bottoms' '-fworker-wrapper' '-fdo-eta-reduction'
 '-fvectorise' '-fmax-worker-args=10' '-fcse' '-fcpr-anal'
 '-fliberate-case' '-fcase-merge' '-fspecialise' '-fspec-constr-count=3'
 '-ffloat-in' '-fdicts-strict' '-ffloat-in' '-fspecialise'
 '-fmax-inline-alloc-size=128' '-fno-opt-coercion' '-fspecialise'
 '-floopification' '-fdicts-strict' '-fmax-inline-memcpy-insns=32'
 '-fdicts-strict' '-ffloat-in' '-fmax-inline-alloc-size=128'
 '-fomit-interface-pragmas' '-feager-blackholing'
 '-foptimal-applicative-do' '-fregs-graph' '-fspec-constr'
 '-fmax-inline-memset-insns=32' '-fsimplifier-phases=2' '-ffloat-in'
 '-fomit-interface-pragmas' '-fcmm-sink' '-ffloat-in' '-ffloat-in'
 '-fregs-iterative' '-fdicts-strict' '-fdo-eta-reduction'
 '-fignore-asserts' '-fcmm-sink' '-fdo-eta-reduction' '-fpedantic-bottoms'
 '-funfolding-keeness-factor=1.5' '-fignore-interface-pragmas'
 '-fcpr-anal' '-flate-dmd-anal' '-fdicts-cheap' '-fspecialise'
 '-fvectorise']",fast,0.442,0.442
16,4433de2c-935e-470c-abd2-004a15c89e41,"['-O0' '-funfolding-creation-threshold=750' '-funfolding-dict-discount=30'
 '-fdo-eta-reduction' '-fdo-eta-reduction' '-fspec-constr-count=3'
 '-fdicts-strict' '-fmax-relevant-binds=6' '-fspec-constr-count=3'
 '-fcross-module-specialise' '-fpedantic-bottoms' '-fno-pre-inlining'
 '-fomit-yields' '-fregs-graph' '-fvectorise'
 '-funfolding-fun-discount=60' '-fspecialise' '-fmax-worker-args=10'
 '-fdmd-tx-dict-sel' '-ffun-to-thunk' '-fliberate-case'
 '-feager-blackholing' '-fcase-merge' '-funfolding-fun-discount=60'
 '-fspec-constr-count=3' '-funfolding-dict-discount=30' '-fomit-yields'
 '-fcall-arity' '-fstatic-argument-transformation' '-floopification'
 '-fregs-graph' '-fcpr-anal' '-fspec-constr-count=3' '-fregs-iterative'
 '-fignore-asserts' '-fworker-wrapper' '-fworker-wrapper'
 '-fsimplifier-phases=2' '-ffun-to-thunk' '-foptimal-applicative-do'
 '-foptimal-applicative-do' '-fsimplifier-phases=2' '-fmax-worker-args=10'
 '-fno-state-hack' '-fomit-yields' '-floopification' '-fcall-arity'
 '-fcall-arity' '-fmax-simplifier-iterations=4' '-fno-pre-inlining'
 '-fcmm-elim-common-blocks']",fast,0.435,0.435
17,46edcd3c-afe0-42a0-b2c6-9052e75d94a6,"['-O0' '-fcmm-elim-common-blocks' '-funbox-small-strict-fields'
 '-fspec-constr-count=3' '-fmax-inline-memset-insns=32'
 '-funfolding-use-threshold=60' '-fmax-inline-memcpy-insns=32'
 '-fomit-interface-pragmas' '-floopification'
 '-funbox-small-strict-fields' '-funbox-strict-fields' '-fcall-arity'
 '-fmax-inline-alloc-size=128' '-fvectorise' '-fspecialise' '-fcse'
 '-flate-dmd-anal' '-fno-pre-inlining' '-ffun-to-thunk'
 '-fsimplifier-phases=2' '-fstatic-argument-transformation'
 '-fmax-worker-args=10' '-fworker-wrapper' '-fworker-wrapper'
 '-funfolding-dict-discount=30' '-fstrictness' '-fignore-asserts'
 '-fdicts-cheap' '-ffull-laziness' '-ffloat-in'
 '-funbox-small-strict-fields' '-funfolding-use-threshold=60'
 '-funbox-small-strict-fields' '-fstrictness-before=1' '-fvectorise'
 '-fno-pre-inlining' '-fregs-graph' '-floopification' '-ffull-laziness'
 '-fmax-inline-alloc-size=128' '-floopification' '-fno-pre-inlining'
 '-fmax-relevant-binds=6' '-fmax-relevant-binds=6' '-fpedantic-bottoms'
 '-fcse' '-ffloat-in' '-fignore-interface-pragmas'
 '-fmax-simplifier-iterations=4' '-fstrictness'
 '-funfolding-use-threshold=60']",fast,0.437,0.437
18,b69e4c0d-ac54-4ae7-a20c-45646e81f126,"['-O0' '-fspec-constr-count=3' '-fspecialise' '-fenable-rewrite-rules'
 '-fmax-inline-memset-insns=32' '-funfolding-fun-discount=60'
 '-floopification' '-funfolding-keeness-factor=1.5' '-fexcess-precision'
 '-feager-blackholing' '-fspec-constr' '-fcmm-sink' '-fmax-worker-args=10'
 '-fworker-wrapper' '-funbox-strict-fields' '-fmax-worker-args=10'
 '-ffull-laziness' '-fmax-simplifier-iterations=4'
 '-fspec-constr-threshold=2000' '-fcall-arity'
 '-funfolding-creation-threshold=750' '-fspec-constr' '-fno-opt-coercion'
 '-fdmd-tx-dict-sel' '-funbox-strict-fields' '-flate-dmd-anal'
 '-fstatic-argument-transformation' '-fno-opt-coercion'
 '-fno-pre-inlining' '-fdo-lambda-eta-expansion'
 '-fdo-lambda-eta-expansion' '-fcmm-elim-common-blocks'
 '-fexpose-all-unfoldings' '-fdo-lambda-eta-expansion'
 '-fsimplifier-phases=2' '-fmax-inline-memcpy-insns=32' '-fcpr-anal'
 '-fmax-inline-alloc-size=128' '-fno-opt-coercion' '-fregs-graph'
 '-fmax-inline-memset-insns=32' '-ffun-to-thunk' '-ffun-to-thunk'
 '-floopification' '-fliberate-case' '-fdo-lambda-eta-expansion'
 '-fcpr-anal' '-fmax-inline-memset-insns=32' '-fvectorise'
 '-fno-opt-coercion' '-fstatic-argument-transformation']",fast,0.437,0.437
19,bd8a21f9-846e-44f3-9868-a11f4f4eee0f,"['-O0' '-fregs-graph' '-fsimpl-tick-factor=100' '-fdicts-strict'
 '-fdmd-tx-dict-sel' '-fdmd-tx-dict-sel' '-fcpr-anal' '-fdo-eta-reduction'
 '-fdicts-cheap' '-feager-blackholing' '-fignore-asserts' '-ffloat-in'
 '-funbox-strict-fields' '-fexpose-all-unfoldings' '-fvectorise'
 '-fexcess-precision' '-fsimplifier-phases=2' '-fcmm-elim-common-blocks'
 '-fworker-wrapper' '-fdmd-tx-dict-sel' '-fexcess-precision'
 '-fenable-rewrite-rules' '-fcross-module-specialise' '-ffull-laziness'
 '-fignore-interface-pragmas' '-fexpose-all-unfoldings'
 '-funfolding-dict-discount=30' '-fstrictness' '-fcmm-elim-common-blocks'
 '-feager-blackholing' '-fstrictness-before=1'
 '-funfolding-dict-discount=30' '-funfolding-use-threshold=60'
 '-fstrictness' '-funfolding-dict-discount=30' '-fignore-asserts'
 '-floopification' '-fmax-simplifier-iterations=4' '-fdicts-strict'
 '-fstatic-argument-transformation' '-fstrictness-before=1'
 '-fmax-worker-args=10' '-fignore-interface-pragmas' '-fstrictness'
 '-fspecialise' '-fstrictness' '-fstrictness-before=1' '-fno-pre-inlining'
 '-fmax-simplifier-iterations=4' '-funfolding-dict-discount=30'
 '-fvectorise']",fast,0.441,0.441
20,65cbd62b-41e5-4136-a7e4-7ced98fbfe1c,"['-O0' '-ffloat-in' '-fvectorisation-avoidance' '-fomit-yields' '-fcse'
 '-fcse' '-fspec-constr-count=3' '-fspec-constr-threshold=2000'
 '-fliberate-case' '-flate-dmd-anal' '-funfolding-dict-discount=30'
 '-fmax-worker-args=10' '-funfolding-fun-discount=60' '-fomit-yields'
 '-fspec-constr-threshold=2000' '-fexcess-precision' '-fregs-iterative'
 '-fmax-relevant-binds=6' '-funfolding-creation-threshold=750'
 '-fcall-arity' '-fcross-module-specialise' '-fcall-arity' '-fregs-graph'
 '-funfolding-fun-discount=60' '-funbox-strict-fields'
 '-fcross-module-specialise' '-funfolding-creation-threshold=750'
 '-fspec-constr' '-flate-dmd-anal' '-fregs-graph'
 '-funbox-small-strict-fields' '-funfolding-use-threshold=60'
 '-ffull-laziness' '-funfolding-fun-discount=60' '-fvectorise'
 '-fliberate-case-threshold=2000' '-fexpose-all-unfoldings'
 '-fstatic-argument-transformation' '-fspecialise' '-fno-pre-inlining'
 '-fmax-worker-args=10' '-fexcess-precision'
 '-funfolding-keeness-factor=1.5' '-fomit-interface-pragmas'
 '-feager-blackholing' '-fdo-eta-reduction' '-funfolding-dict-discount=30'
 '-fcmm-elim-common-blocks' '-fspec-constr-threshold=2000'
 '-fmax-inline-memcpy-insns=32' '-fsimpl-tick-factor=100']",fast,0.442,0.442
21,19cd28a5-d603-49a8-b315-61bd1975bf37,"['-O0' '-fenable-rewrite-rules' '-flate-dmd-anal' '-ffloat-in'
 '-flate-dmd-anal' '-ffun-to-thunk' '-ffloat-in' '-fspec-constr'
 '-fexpose-all-unfoldings' '-fmax-inline-memcpy-insns=32'
 '-flate-dmd-anal' '-feager-blackholing' '-fmax-simplifier-iterations=4'
 '-fcse' '-fpedantic-bottoms' '-fspec-constr' '-fstrictness'
 '-funfolding-use-threshold=60' '-fstrictness'
 '-funfolding-creation-threshold=750' '-fregs-iterative'
 '-fmax-simplifier-iterations=4' '-fmax-inline-alloc-size=128'
 '-fexpose-all-unfoldings' '-fspec-constr-count=3' '-fregs-graph'
 '-fmax-inline-memset-insns=32' '-foptimal-applicative-do'
 '-ffull-laziness' '-fno-state-hack' '-fmax-simplifier-iterations=4'
 '-fdmd-tx-dict-sel' '-fignore-interface-pragmas' '-ffloat-in'
 '-fdicts-strict' '-ffun-to-thunk' '-fexcess-precision'
 '-fno-opt-coercion' '-fdo-lambda-eta-expansion'
 '-funfolding-creation-threshold=750' '-fvectorise'
 '-fcross-module-specialise' '-fstrictness' '-fdo-lambda-eta-expansion'
 '-fexcess-precision' '-fomit-interface-pragmas' '-fcase-merge'
 '-funfolding-fun-discount=60' '-fworker-wrapper' '-fexcess-precision'
 '-fworker-wrapper']",fast,0.439,0.439
