,ID,Flags,Mode,Runtime,Elapsed_Time
10,62999ff0-e0d1-4451-98cf-3f9592bf1d69,"['-O0' '-fregs-iterative' '-flate-dmd-anal' '-fcross-module-specialise'
 '-fliberate-case' '-fcse' '-fomit-interface-pragmas' '-fomit-yields'
 '-feager-blackholing' '-fmax-inline-memcpy-insns=32'
 '-fstatic-argument-transformation' '-fliberate-case'
 '-fmax-simplifier-iterations=4' '-fexcess-precision'
 '-fcross-module-specialise' '-funbox-strict-fields' '-fstrictness'
 '-fregs-iterative' '-feager-blackholing' '-fregs-graph'
 '-fcross-module-specialise' '-fspec-constr' '-fvectorisation-avoidance'
 '-fmax-inline-memcpy-insns=32' '-fstatic-argument-transformation'
 '-fpedantic-bottoms' '-fno-pre-inlining' '-fcmm-sink' '-fdicts-strict']",fast,0.515,0.515
11,67001544-af06-4d9c-b2f6-1658d0ff8cc1,"['-O0' '-funbox-small-strict-fields' '-fmax-inline-memcpy-insns=32'
 '-funfolding-keeness-factor=1.5' '-fvectorisation-avoidance'
 '-fomit-yields' '-fexcess-precision' '-fcmm-elim-common-blocks'
 '-fcpr-anal' '-fspecialise' '-fcmm-elim-common-blocks'
 '-fmax-worker-args=10' '-funfolding-keeness-factor=1.5'
 '-fmax-simplifier-iterations=4' '-fcase-merge' '-fstrictness'
 '-fdmd-tx-dict-sel' '-funfolding-fun-discount=60'
 '-fstatic-argument-transformation' '-funbox-small-strict-fields'
 '-fcross-module-specialise' '-fdmd-tx-dict-sel' '-ffull-laziness'
 '-funfolding-fun-discount=60' '-flate-dmd-anal' '-ffun-to-thunk'
 '-funbox-strict-fields' '-fmax-inline-alloc-size=128'
 '-fstatic-argument-transformation']",fast,0.519,0.519
12,cb97296d-1349-4ad5-8b1f-585730d8c5d3,"['-O0' '-funfolding-fun-discount=60' '-fcmm-sink'
 '-fcross-module-specialise' '-funfolding-fun-discount=60'
 '-fstatic-argument-transformation' '-fstrictness' '-fdmd-tx-dict-sel'
 '-fcross-module-specialise' '-fspec-constr-threshold=2000'
 '-fexpose-all-unfoldings' '-floopification' '-fomit-yields'
 '-ffun-to-thunk' '-flate-dmd-anal' '-funfolding-fun-discount=60'
 '-funbox-strict-fields' '-fvectorisation-avoidance' '-ffull-laziness'
 '-fcmm-sink' '-ffull-laziness' '-fcpr-anal' '-fregs-graph'
 '-foptimal-applicative-do' '-fstrictness-before=1'
 '-fspec-constr-threshold=2000' '-fspec-constr-count=3' '-fignore-asserts'
 '-fdicts-cheap']",fast,0.515,0.515
13,b5f569cc-edb1-40e3-ac8d-aaf43e81419b,"['-O0' '-foptimal-applicative-do' '-funfolding-use-threshold=60'
 '-funfolding-keeness-factor=1.5' '-fexcess-precision'
 '-fsimplifier-phases=2' '-funfolding-fun-discount=60'
 '-fvectorisation-avoidance' '-fspec-constr-count=3'
 '-funfolding-use-threshold=60' '-ffun-to-thunk' '-ffloat-in'
 '-fcase-merge' '-fmax-inline-memset-insns=32' '-fliberate-case'
 '-fomit-interface-pragmas' '-funfolding-use-threshold=60'
 '-funfolding-use-threshold=60' '-fspecialise' '-fsimplifier-phases=2'
 '-fdo-eta-reduction' '-foptimal-applicative-do' '-fmax-relevant-binds=6'
 '-fvectorise' '-fexcess-precision' '-fenable-rewrite-rules'
 '-fstrictness-before=1' '-fomit-interface-pragmas'
 '-fliberate-case-threshold=2000']",fast,0.521,0.521
14,4d622a00-3d4d-4680-badb-5513cb6fdde0,"['-O0' '-fcmm-elim-common-blocks' '-fmax-simplifier-iterations=4'
 '-fcross-module-specialise' '-fcmm-elim-common-blocks'
 '-foptimal-applicative-do' '-fcmm-sink' '-feager-blackholing'
 '-fmax-relevant-binds=6' '-fcmm-sink' '-ffun-to-thunk'
 '-fmax-inline-alloc-size=128' '-fstrictness-before=1'
 '-fdo-lambda-eta-expansion' '-funfolding-use-threshold=60'
 '-funfolding-keeness-factor=1.5' '-fmax-inline-alloc-size=128'
 '-fworker-wrapper' '-fcase-merge' '-fcse' '-fmax-worker-args=10'
 '-fignore-interface-pragmas' '-fcmm-elim-common-blocks' '-floopification'
 '-fenable-rewrite-rules' '-funfolding-keeness-factor=1.5'
 '-fregs-iterative' '-fcse' '-fcase-merge']",fast,0.509,0.509
15,c253b8a9-97c1-4eb9-b57d-f82446e933f0,"['-O0' '-fmax-inline-alloc-size=128' '-fignore-interface-pragmas'
 '-fcase-merge' '-funfolding-fun-discount=60' '-funbox-strict-fields'
 '-fomit-interface-pragmas' '-funfolding-use-threshold=60' '-fspec-constr'
 '-fregs-iterative' '-funbox-small-strict-fields' '-fworker-wrapper'
 '-funfolding-creation-threshold=750' '-fmax-inline-memcpy-insns=32'
 '-fspec-constr-count=3' '-fdicts-cheap' '-fstrictness-before=1'
 '-funfolding-keeness-factor=1.5' '-fpedantic-bottoms'
 '-fdo-eta-reduction' '-fmax-inline-alloc-size=128' '-fpedantic-bottoms'
 '-fvectorisation-avoidance' '-fno-pre-inlining'
 '-fcmm-elim-common-blocks' '-fworker-wrapper'
 '-fignore-interface-pragmas' '-fspecialise' '-floopification']",fast,0.521,0.521
16,accb0311-005f-42f6-9bf4-efcaa5695966,"['-O0' '-fcase-merge' '-fcpr-anal' '-fsimpl-tick-factor=100'
 '-fomit-yields' '-fregs-graph' '-fstatic-argument-transformation'
 '-fstrictness-before=1' '-fmax-inline-alloc-size=128'
 '-fmax-worker-args=10' '-fstrictness-before=1'
 '-fstatic-argument-transformation' '-fregs-graph' '-fworker-wrapper'
 '-fomit-yields' '-fspec-constr-threshold=2000' '-fexcess-precision'
 '-fcse' '-fmax-inline-memcpy-insns=32' '-fcmm-elim-common-blocks'
 '-fcross-module-specialise' '-fliberate-case' '-fno-opt-coercion'
 '-fmax-relevant-binds=6' '-fcmm-elim-common-blocks' '-fpedantic-bottoms'
 '-fcmm-elim-common-blocks' '-fsimpl-tick-factor=100' '-fdicts-strict']",fast,0.523,0.523
17,a671d040-5be7-4651-936a-cd4960d521e4,"['-O0' '-fspec-constr' '-funfolding-use-threshold=60'
 '-fenable-rewrite-rules' '-fcse' '-fvectorisation-avoidance'
 '-fworker-wrapper' '-fvectorisation-avoidance'
 '-fignore-interface-pragmas' '-fmax-inline-memset-insns=32'
 '-fcmm-elim-common-blocks' '-fcross-module-specialise'
 '-fstrictness-before=1' '-ffun-to-thunk' '-funfolding-keeness-factor=1.5'
 '-fdicts-cheap' '-fdo-lambda-eta-expansion'
 '-fmax-simplifier-iterations=4' '-funfolding-creation-threshold=750'
 '-fspec-constr-threshold=2000' '-fdo-eta-reduction' '-ffloat-in'
 '-fno-state-hack' '-foptimal-applicative-do'
 '-funfolding-creation-threshold=750' '-fno-state-hack' '-fdicts-cheap'
 '-ffun-to-thunk' '-fignore-asserts']",fast,0.516,0.516
18,a13a5e9e-2a8a-41cd-b249-1dcac4763d94,"['-O0' '-funfolding-fun-discount=60' '-fdo-eta-reduction'
 '-fspec-constr-count=3' '-fspec-constr' '-fno-state-hack'
 '-fmax-inline-memset-insns=32' '-funbox-strict-fields' '-fspec-constr'
 '-fomit-interface-pragmas' '-funbox-small-strict-fields'
 '-fsimpl-tick-factor=100' '-fpedantic-bottoms' '-fenable-rewrite-rules'
 '-fno-pre-inlining' '-fcpr-anal' '-fvectorisation-avoidance'
 '-fexpose-all-unfoldings' '-funfolding-use-threshold=60'
 '-fdo-eta-reduction' '-fvectorise' '-fmax-inline-memset-insns=32'
 '-fmax-relevant-binds=6' '-foptimal-applicative-do'
 '-fenable-rewrite-rules' '-fomit-yields' '-fcall-arity' '-fregs-graph'
 '-fregs-graph']",fast,0.514,0.514
19,ab4c1e01-8bfb-407d-816b-62402f76227e,"['-O0' '-ffun-to-thunk' '-fspec-constr' '-fdmd-tx-dict-sel'
 '-fmax-simplifier-iterations=4' '-fexpose-all-unfoldings'
 '-ffull-laziness' '-fstrictness' '-fdicts-strict' '-fmax-worker-args=10'
 '-fspec-constr-threshold=2000' '-fsimpl-tick-factor=100'
 '-foptimal-applicative-do' '-funfolding-dict-discount=30' '-fcall-arity'
 '-fregs-iterative' '-fexcess-precision' '-fcase-merge' '-ffun-to-thunk'
 '-fenable-rewrite-rules' '-funbox-small-strict-fields'
 '-fsimpl-tick-factor=100' '-floopification' '-fspec-constr-count=3'
 '-funfolding-creation-threshold=750' '-fmax-inline-alloc-size=128'
 '-fregs-iterative' '-fcall-arity' '-fdicts-strict']",fast,0.523,0.523
20,53c59a92-c38e-42c9-a073-3ad2180bcd6c,"['-O0' '-fomit-yields' '-fpedantic-bottoms' '-fsimplifier-phases=2'
 '-fomit-yields' '-fexpose-all-unfoldings' '-fcall-arity' '-fcase-merge'
 '-fexcess-precision' '-fstatic-argument-transformation' '-fspec-constr'
 '-fspec-constr-threshold=2000' '-fexcess-precision'
 '-funfolding-keeness-factor=1.5' '-fignore-asserts'
 '-fcmm-elim-common-blocks' '-feager-blackholing'
 '-funfolding-keeness-factor=1.5' '-fstrictness' '-fstrictness'
 '-fno-pre-inlining' '-fignore-asserts' '-fno-state-hack'
 '-fdmd-tx-dict-sel' '-fstatic-argument-transformation'
 '-fstrictness-before=1' '-fomit-interface-pragmas'
 '-fmax-inline-memset-insns=32' '-fmax-inline-memcpy-insns=32']",fast,0.516,0.516
21,e5715d27-a8da-4bbf-ad7a-e8662548cd47,"['-O0' '-fno-state-hack' '-fspec-constr-threshold=2000' '-ffloat-in'
 '-fmax-relevant-binds=6' '-ffull-laziness' '-fcpr-anal' '-fstrictness'
 '-fsimpl-tick-factor=100' '-fstrictness' '-fliberate-case-threshold=2000'
 '-fcase-merge' '-ffun-to-thunk' '-fomit-interface-pragmas' '-fregs-graph'
 '-fmax-relevant-binds=6' '-fregs-graph' '-funfolding-keeness-factor=1.5'
 '-fmax-worker-args=10' '-fvectorise' '-fcall-arity' '-flate-dmd-anal'
 '-fstatic-argument-transformation' '-fcse'
 '-fstatic-argument-transformation' '-fno-state-hack' '-fdicts-strict'
 '-fcse' '-fworker-wrapper']",fast,0.518,0.518
22,36e4d0c7-fe79-42e3-b928-7d8ea87d5f00,"['-O0' '-fcase-merge' '-fcse' '-fno-state-hack' '-fsimplifier-phases=2'
 '-funfolding-fun-discount=60' '-floopification'
 '-funfolding-fun-discount=60' '-fliberate-case-threshold=2000'
 '-fmax-simplifier-iterations=4' '-fregs-iterative' '-fcall-arity'
 '-fcmm-elim-common-blocks' '-fdo-lambda-eta-expansion' '-fspecialise'
 '-fpedantic-bottoms' '-funbox-strict-fields' '-fregs-iterative'
 '-fvectorise' '-fcase-merge' '-fpedantic-bottoms' '-fdicts-cheap'
 '-fenable-rewrite-rules' '-fomit-interface-pragmas'
 '-fcmm-elim-common-blocks' '-fcmm-elim-common-blocks' '-fregs-iterative'
 '-funbox-small-strict-fields' '-fenable-rewrite-rules']",fast,0.518,0.518
23,7b041f23-2083-49f4-b092-0f515029af47,"['-O0' '-fstatic-argument-transformation' '-fmax-relevant-binds=6'
 '-foptimal-applicative-do' '-fsimplifier-phases=2' '-fspecialise'
 '-fspecialise' '-fspec-constr-count=3' '-fvectorisation-avoidance'
 '-fno-opt-coercion' '-fsimpl-tick-factor=100'
 '-fstatic-argument-transformation' '-funfolding-dict-discount=30'
 '-floopification' '-funfolding-use-threshold=60' '-ffloat-in'
 '-fcall-arity' '-fdo-eta-reduction' '-fomit-yields' '-fregs-graph'
 '-ffloat-in' '-fenable-rewrite-rules' '-fdmd-tx-dict-sel'
 '-fmax-relevant-binds=6' '-fspec-constr' '-funbox-small-strict-fields'
 '-feager-blackholing' '-fexpose-all-unfoldings' '-fno-opt-coercion']",fast,0.516,0.516
24,d31e32df-33a5-4271-9088-517609e2a10c,"['-O0' '-funfolding-keeness-factor=1.5' '-fstrictness'
 '-fstrictness-before=1' '-ffloat-in' '-fomit-interface-pragmas'
 '-funfolding-keeness-factor=1.5' '-fcpr-anal'
 '-fignore-interface-pragmas' '-fcross-module-specialise'
 '-flate-dmd-anal' '-fmax-inline-memcpy-insns=32' '-fcse'
 '-fignore-interface-pragmas' '-flate-dmd-anal' '-fpedantic-bottoms'
 '-fsimpl-tick-factor=100' '-fspec-constr-count=3'
 '-fvectorisation-avoidance' '-funbox-strict-fields'
 '-funbox-strict-fields' '-fworker-wrapper' '-fno-opt-coercion'
 '-fdicts-cheap' '-feager-blackholing' '-fcase-merge'
 '-fspec-constr-count=3' '-fomit-interface-pragmas'
 '-fmax-relevant-binds=6']",fast,0.513,0.513
25,fc982606-6a17-48a2-a889-62f735b6f880,"['-O0' '-funfolding-dict-discount=30' '-fpedantic-bottoms'
 '-flate-dmd-anal' '-fcmm-sink' '-fexcess-precision'
 '-fliberate-case-threshold=2000' '-fspec-constr-count=3' '-fcase-merge'
 '-fcase-merge' '-fspec-constr-count=3' '-fexcess-precision'
 '-fdicts-cheap' '-flate-dmd-anal' '-fsimplifier-phases=2'
 '-funfolding-use-threshold=60' '-fmax-worker-args=10' '-fno-pre-inlining'
 '-fliberate-case' '-fstrictness' '-fcase-merge'
 '-funfolding-fun-discount=60' '-fspecialise'
 '-funfolding-keeness-factor=1.5' '-fcross-module-specialise'
 '-fno-pre-inlining' '-fmax-relevant-binds=6' '-foptimal-applicative-do'
 '-fregs-iterative']",fast,0.517,0.517
26,6ca09ae1-cad6-47e0-a267-b3698d7a0df2,"['-O0' '-fcmm-sink' '-funbox-small-strict-fields' '-fcmm-sink'
 '-funfolding-keeness-factor=1.5' '-fregs-iterative' '-fvectorise'
 '-fspec-constr' '-fcmm-sink' '-funfolding-dict-discount=30'
 '-fcmm-elim-common-blocks' '-feager-blackholing'
 '-funfolding-keeness-factor=1.5' '-fomit-yields'
 '-fdo-lambda-eta-expansion' '-fexcess-precision' '-fmax-worker-args=10'
 '-feager-blackholing' '-fvectorise' '-fspecialise' '-fignore-asserts'
 '-ffun-to-thunk' '-fmax-relevant-binds=6' '-fvectorisation-avoidance'
 '-fvectorise' '-fspec-constr' '-fcse' '-fmax-inline-alloc-size=128'
 '-funbox-small-strict-fields']",fast,0.521,0.521
27,7c56ba5d-df1d-4b57-90dd-9723ad1f461d,"['-O0' '-fvectorisation-avoidance' '-fregs-iterative'
 '-fmax-inline-alloc-size=128' '-fliberate-case' '-fspec-constr-count=3'
 '-fno-state-hack' '-foptimal-applicative-do' '-fsimplifier-phases=2'
 '-fstatic-argument-transformation' '-fcross-module-specialise'
 '-fvectorise' '-funbox-strict-fields' '-fregs-iterative'
 '-fsimpl-tick-factor=100' '-fregs-graph' '-fcall-arity' '-fstrictness'
 '-fomit-interface-pragmas' '-fcse' '-fno-pre-inlining'
 '-fpedantic-bottoms' '-fcse' '-fno-opt-coercion'
 '-fcross-module-specialise' '-fvectorise' '-fstrictness'
 '-fvectorisation-avoidance' '-fcase-merge']",fast,0.513,0.513
28,d685ce46-02e6-4e49-a94d-cc94cdaaf59c,"['-O0' '-fdicts-strict' '-fcpr-anal' '-fcmm-sink' '-fstrictness'
 '-fvectorise' '-fregs-iterative' '-fvectorisation-avoidance'
 '-fexpose-all-unfoldings' '-fdo-lambda-eta-expansion'
 '-funbox-strict-fields' '-fcse' '-fmax-inline-memcpy-insns=32'
 '-fno-pre-inlining' '-funfolding-fun-discount=60'
 '-fmax-simplifier-iterations=4' '-fenable-rewrite-rules'
 '-fliberate-case' '-fregs-graph' '-ffun-to-thunk'
 '-fomit-interface-pragmas' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fregs-iterative' '-fdicts-strict'
 '-fcpr-anal' '-fmax-inline-memset-insns=32' '-flate-dmd-anal'
 '-fmax-inline-alloc-size=128']",fast,0.513,0.513
29,2a4ff738-bede-48fb-be0f-4a28cdff374e,"['-O0' '-fcse' '-ffull-laziness' '-fno-opt-coercion' '-flate-dmd-anal'
 '-fcse' '-funbox-small-strict-fields' '-fspec-constr-count=3'
 '-fstrictness' '-fliberate-case-threshold=2000' '-fdicts-strict'
 '-fdo-lambda-eta-expansion' '-fexcess-precision' '-fmax-relevant-binds=6'
 '-fcall-arity' '-fomit-yields' '-fworker-wrapper' '-fcpr-anal'
 '-fdo-eta-reduction' '-fpedantic-bottoms'
 '-funfolding-keeness-factor=1.5' '-fdo-lambda-eta-expansion' '-fcse'
 '-fenable-rewrite-rules' '-fmax-inline-memset-insns=32'
 '-feager-blackholing' '-fomit-interface-pragmas' '-ffun-to-thunk'
 '-fdo-eta-reduction']",fast,0.519,0.519
30,f45840d1-66be-4a48-a676-7691539283ab,"['-O0' '-fdicts-cheap' '-foptimal-applicative-do'
 '-fmax-simplifier-iterations=4' '-fcmm-sink' '-fspec-constr'
 '-funbox-strict-fields' '-fstrictness' '-fliberate-case'
 '-funfolding-fun-discount=60' '-fcmm-sink' '-fcse' '-fregs-iterative'
 '-fexpose-all-unfoldings' '-fomit-interface-pragmas'
 '-fstrictness-before=1' '-fcpr-anal' '-fno-opt-coercion'
 '-fmax-inline-memset-insns=32' '-foptimal-applicative-do'
 '-fspec-constr-threshold=2000' '-fmax-simplifier-iterations=4'
 '-ffull-laziness' '-fcmm-elim-common-blocks' '-fdo-eta-reduction'
 '-feager-blackholing' '-fcmm-sink' '-fdicts-cheap'
 '-fmax-inline-memcpy-insns=32']",fast,0.521,0.521
31,6e202781-ea71-4bd7-88ac-60a91b663cea,"['-O0' '-fignore-asserts' '-funfolding-creation-threshold=750'
 '-funfolding-keeness-factor=1.5' '-fstrictness'
 '-fdo-lambda-eta-expansion' '-fliberate-case' '-fcse'
 '-fspec-constr-count=3' '-fno-opt-coercion' '-fpedantic-bottoms'
 '-fspec-constr-count=3' '-fregs-graph' '-funfolding-keeness-factor=1.5'
 '-fcse' '-funfolding-use-threshold=60' '-fdo-lambda-eta-expansion'
 '-funfolding-use-threshold=60' '-fcse' '-fdo-lambda-eta-expansion'
 '-fregs-graph' '-fomit-yields' '-fspecialise'
 '-fmax-inline-alloc-size=128' '-fregs-iterative'
 '-funfolding-creation-threshold=750' '-ffun-to-thunk' '-floopification'
 '-funfolding-use-threshold=60']",fast,0.521,0.521
32,32f5ff8e-79d9-4473-a4c0-09b8488cf3ee,"['-O0' '-fignore-interface-pragmas' '-fno-pre-inlining' '-fcmm-sink'
 '-fworker-wrapper' '-fdo-lambda-eta-expansion'
 '-funfolding-creation-threshold=750' '-fomit-interface-pragmas'
 '-fsimplifier-phases=2' '-fexpose-all-unfoldings' '-ffull-laziness'
 '-fmax-worker-args=10' '-fsimpl-tick-factor=100'
 '-funfolding-dict-discount=30' '-fignore-asserts' '-fcall-arity'
 '-fcmm-elim-common-blocks' '-fdmd-tx-dict-sel'
 '-fcross-module-specialise' '-fliberate-case' '-flate-dmd-anal'
 '-ffun-to-thunk' '-fno-pre-inlining' '-fomit-yields' '-fomit-yields'
 '-fpedantic-bottoms' '-fdmd-tx-dict-sel' '-fcmm-sink'
 '-fmax-simplifier-iterations=4']",fast,0.519,0.519
33,4a11befc-60a5-4895-a996-86aba8b735bf,"['-O0' '-fworker-wrapper' '-ffloat-in' '-fmax-simplifier-iterations=4'
 '-feager-blackholing' '-fsimplifier-phases=2' '-fno-opt-coercion'
 '-fsimpl-tick-factor=100' '-fignore-interface-pragmas'
 '-feager-blackholing' '-ffloat-in' '-ffun-to-thunk'
 '-funfolding-fun-discount=60' '-fspec-constr-count=3'
 '-funbox-strict-fields' '-ffloat-in' '-fenable-rewrite-rules'
 '-fmax-simplifier-iterations=4' '-fsimplifier-phases=2'
 '-feager-blackholing' '-fstrictness-before=1' '-fignore-asserts'
 '-fsimpl-tick-factor=100' '-fcross-module-specialise'
 '-fcross-module-specialise' '-fcpr-anal' '-fmax-inline-memset-insns=32'
 '-funfolding-keeness-factor=1.5' '-fignore-interface-pragmas']",fast,0.526,0.526
34,25fa94b2-b536-4352-9309-de82201e9047,"['-O0' '-fcross-module-specialise' '-funbox-strict-fields'
 '-fvectorisation-avoidance' '-fdicts-strict' '-ffloat-in'
 '-fdo-eta-reduction' '-fcross-module-specialise' '-floopification'
 '-fno-opt-coercion' '-fvectorise' '-fno-pre-inlining'
 '-fmax-inline-memcpy-insns=32' '-fmax-relevant-binds=6'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-count=3' '-fcall-arity'
 '-fliberate-case-threshold=2000' '-fregs-graph' '-fworker-wrapper'
 '-flate-dmd-anal' '-fmax-relevant-binds=6' '-fdicts-strict'
 '-fomit-interface-pragmas' '-fvectorisation-avoidance' '-fvectorise'
 '-fexcess-precision' '-fmax-inline-memset-insns=32'
 '-fsimplifier-phases=2']",fast,0.52,0.52
