,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.21,0.21
1,-O2,['-O2'],fast,0.21,0.21
2,c92fd4f7-4759-4360-b6e1-73ad2bc3d2fc,"['-O0' '-fworker-wrapper' '-fmax-simplifier-iterations=4'
 '-fmax-inline-alloc-size=128' '-fignore-interface-pragmas'
 '-fomit-interface-pragmas' '-fno-opt-coercion'
 '-fdo-lambda-eta-expansion' '-flate-dmd-anal' '-fpedantic-bottoms'
 '-funfolding-use-threshold=60' '-fdo-eta-reduction' '-ffun-to-thunk'
 '-funbox-small-strict-fields' '-fmax-inline-memset-insns=32'
 '-fvectorise' '-fspec-constr' '-fcmm-elim-common-blocks'
 '-fcross-module-specialise' '-fstrictness-before=1'
 '-fsimpl-tick-factor=100' '-fenable-rewrite-rules' '-feager-blackholing'
 '-funfolding-use-threshold=60' '-fvectorise' '-fomit-yields'
 '-fliberate-case-threshold=2000' '-fspec-constr' '-fcase-merge'
 '-fpedantic-bottoms' '-fcse' '-fpedantic-bottoms' '-fignore-asserts'
 '-fmax-inline-alloc-size=128' '-fliberate-case-threshold=2000'
 '-fregs-iterative' '-fpedantic-bottoms' '-fmax-inline-memset-insns=32'
 '-foptimal-applicative-do' '-funfolding-use-threshold=60' '-fcase-merge'
 '-fspec-constr' '-fstrictness' '-fdo-lambda-eta-expansion'
 '-floopification' '-fsimplifier-phases=2' '-funfolding-dict-discount=30'
 '-fenable-rewrite-rules' '-fregs-iterative'
 '-fmax-simplifier-iterations=4' '-fmax-simplifier-iterations=4']",fast,0.209,0.209
3,3a4d9f27-9249-4bfe-acd3-033348e90ee7,"['-O0' '-fcross-module-specialise' '-fworker-wrapper'
 '-funfolding-fun-discount=60' '-funbox-small-strict-fields'
 '-fexpose-all-unfoldings' '-ffull-laziness' '-flate-dmd-anal'
 '-fdicts-strict' '-fmax-relevant-binds=6' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fspec-constr' '-fvectorise'
 '-fregs-iterative' '-fspecialise' '-fliberate-case-threshold=2000'
 '-fsimpl-tick-factor=100' '-fmax-worker-args=10'
 '-fexpose-all-unfoldings' '-ffloat-in' '-funfolding-keeness-factor=1.5'
 '-fomit-interface-pragmas' '-funfolding-use-threshold=60' '-fvectorise'
 '-fstrictness' '-fmax-inline-memcpy-insns=32'
 '-funfolding-fun-discount=60' '-flate-dmd-anal' '-fliberate-case'
 '-fno-opt-coercion' '-fregs-graph' '-fmax-inline-memset-insns=32'
 '-fdmd-tx-dict-sel' '-fsimpl-tick-factor=100' '-fliberate-case'
 '-fmax-worker-args=10' '-fregs-graph' '-fno-state-hack'
 '-fliberate-case-threshold=2000' '-fmax-inline-alloc-size=128'
 '-fspec-constr-threshold=2000' '-fdicts-strict' '-fcase-merge'
 '-fomit-yields' '-fmax-worker-args=10' '-fexpose-all-unfoldings'
 '-ffun-to-thunk' '-fmax-inline-memcpy-insns=32'
 '-fvectorisation-avoidance' '-fvectorise']",fast,0.208,0.208
4,0f6a05a9-06aa-4f5a-bf33-2bb14c8eb8d9,"['-O0' '-fmax-inline-memcpy-insns=32' '-funbox-small-strict-fields'
 '-fvectorise' '-fmax-inline-memset-insns=32'
 '-fmax-inline-alloc-size=128' '-funfolding-dict-discount=30'
 '-fdicts-cheap' '-funfolding-creation-threshold=750'
 '-fsimpl-tick-factor=100' '-fenable-rewrite-rules'
 '-funfolding-fun-discount=60' '-fspec-constr-count=3' '-ffull-laziness'
 '-funbox-strict-fields' '-fno-pre-inlining' '-fexcess-precision'
 '-fomit-interface-pragmas' '-ffloat-in' '-fcross-module-specialise'
 '-funfolding-dict-discount=30' '-fmax-worker-args=10' '-fvectorise'
 '-fspec-constr-threshold=2000' '-fignore-asserts'
 '-fmax-inline-memset-insns=32' '-fsimpl-tick-factor=100'
 '-fignore-interface-pragmas' '-fexcess-precision' '-fspecialise'
 '-fpedantic-bottoms' '-fsimpl-tick-factor=100'
 '-funfolding-use-threshold=60' '-fstrictness-before=1' '-fspec-constr'
 '-fspec-constr' '-funfolding-creation-threshold=750'
 '-funfolding-creation-threshold=750' '-fcmm-elim-common-blocks'
 '-fliberate-case-threshold=2000' '-funfolding-creation-threshold=750'
 '-fmax-worker-args=10' '-fomit-yields' '-fdo-eta-reduction'
 '-funfolding-keeness-factor=1.5' '-fexcess-precision' '-fworker-wrapper'
 '-fvectorise' '-fcmm-sink' '-foptimal-applicative-do' '-fcse']",fast,0.211,0.211
5,1de5689f-41db-4b82-83ca-ec96fd5d02da,"['-O0' '-fno-opt-coercion' '-fpedantic-bottoms' '-fsimplifier-phases=2'
 '-ffun-to-thunk' '-foptimal-applicative-do' '-fvectorise' '-fcmm-sink'
 '-fliberate-case-threshold=2000' '-fstrictness'
 '-funbox-small-strict-fields' '-fmax-inline-memset-insns=32'
 '-fdo-lambda-eta-expansion' '-funfolding-creation-threshold=750'
 '-fno-pre-inlining' '-fenable-rewrite-rules' '-fcse'
 '-funfolding-use-threshold=60' '-fmax-inline-memcpy-insns=32'
 '-fliberate-case' '-funfolding-keeness-factor=1.5' '-fspec-constr'
 '-fcmm-sink' '-funfolding-creation-threshold=750' '-fregs-iterative'
 '-fno-pre-inlining' '-fomit-yields' '-fvectorise' '-fspecialise'
 '-fomit-interface-pragmas' '-fno-pre-inlining'
 '-funfolding-creation-threshold=750' '-fdicts-cheap'
 '-fmax-inline-alloc-size=128' '-fsimplifier-phases=2' '-fomit-yields'
 '-fexpose-all-unfoldings' '-fdmd-tx-dict-sel' '-fvectorisation-avoidance'
 '-fregs-graph' '-fdicts-strict' '-flate-dmd-anal'
 '-funfolding-creation-threshold=750' '-fspecialise'
 '-funfolding-use-threshold=60' '-fsimplifier-phases=2' '-fcpr-anal'
 '-fdo-lambda-eta-expansion' '-fvectorisation-avoidance'
 '-fworker-wrapper' '-fmax-worker-args=10']",fast,0.21,0.21
6,d7820332-6900-4692-a12d-651d9f70f198,"['-O0' '-ffull-laziness' '-fdicts-cheap' '-fspecialise' '-fdicts-cheap'
 '-fcmm-elim-common-blocks' '-fregs-iterative' '-foptimal-applicative-do'
 '-fregs-iterative' '-fspec-constr-threshold=2000'
 '-fexpose-all-unfoldings' '-fpedantic-bottoms' '-fsimpl-tick-factor=100'
 '-floopification' '-fregs-iterative' '-fdicts-cheap' '-fdmd-tx-dict-sel'
 '-floopification' '-fmax-inline-memcpy-insns=32'
 '-funfolding-keeness-factor=1.5' '-fliberate-case-threshold=2000'
 '-fstrictness-before=1' '-funbox-small-strict-fields' '-fdmd-tx-dict-sel'
 '-fspec-constr-count=3' '-funfolding-fun-discount=60'
 '-fignore-interface-pragmas' '-fdo-eta-reduction'
 '-funfolding-use-threshold=60' '-fspec-constr-threshold=2000'
 '-fdicts-cheap' '-fvectorisation-avoidance' '-fvectorise'
 '-funfolding-creation-threshold=750' '-fstrictness'
 '-fspec-constr-count=3' '-funfolding-creation-threshold=750'
 '-fno-opt-coercion' '-fliberate-case-threshold=2000' '-fspecialise'
 '-fdicts-cheap' '-fcross-module-specialise'
 '-fliberate-case-threshold=2000' '-fdo-lambda-eta-expansion'
 '-fignore-asserts' '-fno-opt-coercion' '-fstrictness-before=1'
 '-fworker-wrapper' '-fstrictness' '-fdo-eta-reduction'
 '-funbox-small-strict-fields']",fast,0.214,0.214
7,40db7844-93c3-4b71-97bf-986abc79e577,"['-O0' '-fcross-module-specialise' '-fdo-lambda-eta-expansion'
 '-ffull-laziness' '-funfolding-use-threshold=60'
 '-fdo-lambda-eta-expansion' '-funbox-small-strict-fields'
 '-fworker-wrapper' '-fmax-simplifier-iterations=4'
 '-foptimal-applicative-do' '-funfolding-creation-threshold=750'
 '-fmax-inline-alloc-size=128' '-fmax-simplifier-iterations=4'
 '-feager-blackholing' '-funfolding-use-threshold=60' '-fliberate-case'
 '-fregs-graph' '-fvectorise' '-fexpose-all-unfoldings'
 '-fvectorisation-avoidance' '-funfolding-fun-discount=60'
 '-funfolding-fun-discount=60' '-fcall-arity' '-fignore-asserts'
 '-fliberate-case' '-fcase-merge' '-fmax-simplifier-iterations=4'
 '-fno-pre-inlining' '-fpedantic-bottoms' '-fdo-eta-reduction'
 '-fmax-inline-memset-insns=32' '-fworker-wrapper' '-fignore-asserts'
 '-fmax-inline-memset-insns=32' '-fliberate-case-threshold=2000'
 '-fspec-constr-threshold=2000' '-floopification' '-ffloat-in'
 '-fsimplifier-phases=2' '-fenable-rewrite-rules'
 '-funbox-small-strict-fields' '-fdicts-strict' '-feager-blackholing'
 '-funfolding-use-threshold=60' '-fworker-wrapper'
 '-fmax-inline-alloc-size=128' '-fvectorisation-avoidance'
 '-funfolding-dict-discount=30' '-fsimpl-tick-factor=100'
 '-fmax-worker-args=10' '-fspec-constr-threshold=2000']",fast,0.213,0.213
8,2b8393d0-5078-4d4e-b031-1f4872038dd3,"['-O0' '-funfolding-use-threshold=60' '-fspec-constr'
 '-funfolding-fun-discount=60' '-fomit-interface-pragmas'
 '-fspec-constr-count=3' '-fmax-simplifier-iterations=4'
 '-fvectorisation-avoidance' '-fcpr-anal' '-fdicts-cheap'
 '-fliberate-case' '-fno-opt-coercion' '-fdo-lambda-eta-expansion'
 '-fvectorise' '-fspec-constr' '-funbox-small-strict-fields'
 '-fspec-constr-threshold=2000' '-fno-pre-inlining' '-fvectorise'
 '-fcross-module-specialise' '-fdicts-cheap' '-fmax-worker-args=10'
 '-fno-opt-coercion' '-fno-opt-coercion' '-fcall-arity' '-fcase-merge'
 '-fspec-constr-count=3' '-fcmm-elim-common-blocks'
 '-funbox-small-strict-fields' '-fexcess-precision' '-fno-state-hack'
 '-fdo-eta-reduction' '-fregs-iterative' '-fworker-wrapper'
 '-fpedantic-bottoms' '-fspecialise' '-fregs-graph' '-ffull-laziness'
 '-fspec-constr-threshold=2000' '-fmax-simplifier-iterations=4'
 '-fpedantic-bottoms' '-fmax-inline-memset-insns=32' '-fcmm-sink'
 '-fspec-constr-count=3' '-fno-pre-inlining'
 '-fmax-inline-memcpy-insns=32' '-funfolding-use-threshold=60'
 '-fdicts-cheap' '-fignore-asserts' '-fdicts-cheap'
 '-funfolding-creation-threshold=750']",fast,0.214,0.214
9,1ba02a02-6a3c-4348-abc7-5467b672b129,"['-O0' '-ffull-laziness' '-fignore-asserts' '-fno-state-hack'
 '-fno-opt-coercion' '-fliberate-case-threshold=2000'
 '-fspec-constr-threshold=2000' '-fvectorise' '-fregs-graph'
 '-fsimpl-tick-factor=100' '-fstatic-argument-transformation'
 '-fspec-constr-count=3' '-ffun-to-thunk' '-ffull-laziness'
 '-fvectorisation-avoidance' '-fmax-worker-args=10'
 '-fenable-rewrite-rules' '-funfolding-use-threshold=60'
 '-fomit-interface-pragmas' '-fmax-inline-memset-insns=32'
 '-fno-pre-inlining' '-fdo-lambda-eta-expansion' '-fsimplifier-phases=2'
 '-fmax-inline-memset-insns=32' '-fsimplifier-phases=2' '-fstrictness'
 '-fspecialise' '-fmax-worker-args=10' '-fcall-arity'
 '-fignore-interface-pragmas' '-feager-blackholing' '-fcse'
 '-foptimal-applicative-do' '-fcpr-anal' '-fexpose-all-unfoldings'
 '-fno-state-hack' '-fmax-inline-memcpy-insns=32' '-fdicts-strict'
 '-fno-pre-inlining' '-fdo-lambda-eta-expansion' '-funbox-strict-fields'
 '-fregs-graph' '-fmax-inline-memset-insns=32' '-foptimal-applicative-do'
 '-ffull-laziness' '-fcross-module-specialise' '-ffull-laziness'
 '-funfolding-creation-threshold=750' '-fdo-lambda-eta-expansion'
 '-fdicts-strict' '-fliberate-case']",fast,0.213,0.213
