,ID,Flags,Mode,Runtime,Elapsed_Time
10,d310d746-2d9b-4600-a888-0a1e218c9c79,"['-O0' '-fmax-simplifier-iterations=4' '-fpedantic-bottoms'
 '-fdo-lambda-eta-expansion' '-fstatic-argument-transformation' '-fcse'
 '-fno-opt-coercion' '-fmax-inline-memcpy-insns=32' '-fexcess-precision'
 '-fexpose-all-unfoldings' '-fspec-constr-threshold=2000'
 '-fignore-interface-pragmas' '-fcse' '-fspec-constr-threshold=2000'
 '-fsimplifier-phases=2' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fstatic-argument-transformation'
 '-fno-pre-inlining' '-fcase-merge' '-fcmm-elim-common-blocks'
 '-funbox-small-strict-fields' '-fworker-wrapper'
 '-fstatic-argument-transformation' '-fmax-simplifier-iterations=4'
 '-ffun-to-thunk' '-fmax-inline-alloc-size=128'
 '-funbox-small-strict-fields' '-fenable-rewrite-rules'
 '-fmax-worker-args=10' '-foptimal-applicative-do' '-fvectorise'
 '-fdo-eta-reduction' '-funbox-small-strict-fields' '-fdicts-cheap'
 '-fspecialise' '-fmax-inline-alloc-size=128'
 '-funbox-small-strict-fields' '-ffun-to-thunk']",fast,0.215,0.215
11,794d3355-c8bf-4ec6-b9b3-830259e104f5,"['-O0' '-fdmd-tx-dict-sel' '-funfolding-use-threshold=60'
 '-funbox-strict-fields' '-fomit-interface-pragmas'
 '-fmax-inline-memcpy-insns=32' '-ffull-laziness' '-fno-state-hack'
 '-flate-dmd-anal' '-flate-dmd-anal' '-fstrictness' '-fdicts-cheap'
 '-fspec-constr-threshold=2000' '-fspecialise' '-fdmd-tx-dict-sel'
 '-fomit-interface-pragmas' '-ffloat-in' '-funfolding-fun-discount=60'
 '-fspec-constr-threshold=2000' '-fdo-eta-reduction'
 '-funfolding-keeness-factor=1.5' '-funfolding-use-threshold=60'
 '-fsimplifier-phases=2' '-funbox-strict-fields' '-fstrictness'
 '-fstrictness-before=1' '-flate-dmd-anal' '-fmax-worker-args=10'
 '-funfolding-fun-discount=60' '-fignore-asserts'
 '-fmax-inline-memset-insns=32' '-funfolding-dict-discount=30'
 '-fno-pre-inlining' '-fpedantic-bottoms' '-flate-dmd-anal'
 '-fregs-iterative' '-fdo-eta-reduction' '-fstrictness'
 '-fomit-interface-pragmas']",fast,0.213,0.213
12,fa99bcf5-f157-47b1-a217-d26b5dfa8ad8,"['-O0' '-fcase-merge' '-fliberate-case' '-fcross-module-specialise'
 '-funbox-strict-fields' '-fdicts-cheap' '-ffull-laziness' '-fcase-merge'
 '-funfolding-dict-discount=30' '-fstatic-argument-transformation'
 '-fvectorisation-avoidance' '-fignore-interface-pragmas'
 '-funfolding-dict-discount=30' '-fexpose-all-unfoldings'
 '-fsimpl-tick-factor=100' '-fstrictness-before=1'
 '-fliberate-case-threshold=2000' '-fdmd-tx-dict-sel'
 '-funfolding-dict-discount=30' '-fmax-inline-memcpy-insns=32'
 '-feager-blackholing' '-feager-blackholing'
 '-fmax-simplifier-iterations=4' '-fcpr-anal' '-fspec-constr-count=3'
 '-fignore-interface-pragmas' '-fenable-rewrite-rules'
 '-fcross-module-specialise' '-flate-dmd-anal'
 '-funfolding-use-threshold=60' '-fomit-yields' '-floopification'
 '-fliberate-case-threshold=2000' '-fstatic-argument-transformation'
 '-fcall-arity' '-fmax-inline-memcpy-insns=32' '-fignore-asserts'
 '-fignore-asserts' '-feager-blackholing']",fast,0.212,0.212
13,c77013e3-fb6f-43fc-a882-8d46c6ac9b10,"['-O0' '-fignore-asserts' '-fvectorisation-avoidance' '-fdicts-strict'
 '-fdicts-cheap' '-fdicts-cheap' '-fsimpl-tick-factor=100'
 '-fliberate-case' '-fspec-constr-count=3' '-fregs-graph'
 '-fspec-constr-threshold=2000' '-fcall-arity' '-fspec-constr'
 '-fcross-module-specialise' '-fmax-worker-args=10'
 '-fspec-constr-threshold=2000' '-ffloat-in'
 '-funfolding-use-threshold=60' '-fcpr-anal' '-fno-pre-inlining'
 '-fmax-relevant-binds=6' '-ffun-to-thunk' '-ffun-to-thunk'
 '-fno-state-hack' '-funfolding-use-threshold=60' '-fignore-asserts'
 '-fmax-inline-memcpy-insns=32' '-fsimplifier-phases=2' '-fspec-constr'
 '-fmax-relevant-binds=6' '-fsimplifier-phases=2' '-feager-blackholing'
 '-funfolding-dict-discount=30' '-fstrictness'
 '-fignore-interface-pragmas' '-fspec-constr'
 '-fmax-inline-memset-insns=32' '-funfolding-use-threshold=60'
 '-fworker-wrapper']",fast,0.212,0.212
14,c47e6b6f-73cb-4f35-a319-d57824dd56aa,"['-O0' '-fspecialise' '-fworker-wrapper' '-fignore-interface-pragmas'
 '-funfolding-fun-discount=60' '-fspec-constr' '-fomit-yields'
 '-fregs-iterative' '-fexpose-all-unfoldings' '-fno-pre-inlining'
 '-fmax-inline-memset-insns=32' '-foptimal-applicative-do'
 '-funfolding-keeness-factor=1.5' '-ffun-to-thunk'
 '-fcmm-elim-common-blocks' '-funfolding-fun-discount=60'
 '-fmax-worker-args=10' '-fcall-arity' '-ffloat-in'
 '-fspec-constr-threshold=2000' '-fsimpl-tick-factor=100'
 '-fexpose-all-unfoldings' '-fspec-constr-threshold=2000'
 '-fregs-iterative' '-funfolding-keeness-factor=1.5'
 '-fmax-inline-alloc-size=128' '-fexpose-all-unfoldings' '-fcase-merge'
 '-fdicts-strict' '-ffull-laziness' '-fstrictness'
 '-funfolding-use-threshold=60' '-fspec-constr-count=3' '-fcpr-anal'
 '-fstrictness' '-floopification' '-funfolding-dict-discount=30'
 '-funbox-strict-fields' '-funbox-strict-fields']",fast,0.214,0.214
15,a92d3680-1d26-48a8-bcc5-495cda24a7c9,"['-O0' '-fdo-eta-reduction' '-fcpr-anal' '-fvectorisation-avoidance'
 '-fcase-merge' '-fsimpl-tick-factor=100' '-fno-state-hack' '-fcase-merge'
 '-fdicts-cheap' '-fmax-inline-memcpy-insns=32' '-fomit-yields'
 '-floopification' '-fno-state-hack' '-fno-pre-inlining'
 '-funfolding-dict-discount=30' '-fmax-simplifier-iterations=4'
 '-fmax-inline-memcpy-insns=32' '-funfolding-fun-discount=60'
 '-fworker-wrapper' '-funfolding-use-threshold=60'
 '-fliberate-case-threshold=2000' '-fsimplifier-phases=2'
 '-fspec-constr-count=3' '-fstrictness-before=1' '-fpedantic-bottoms'
 '-funfolding-creation-threshold=750' '-fregs-graph' '-ffloat-in'
 '-funfolding-dict-discount=30' '-fcse' '-fmax-worker-args=10'
 '-fregs-graph' '-fmax-simplifier-iterations=4' '-fdicts-cheap'
 '-fstrictness' '-fspecialise' '-fdo-lambda-eta-expansion'
 '-foptimal-applicative-do' '-fno-state-hack']",fast,0.212,0.212
16,20e909d7-e87a-4278-8b52-dd58212bd442,"['-O0' '-fmax-inline-alloc-size=128' '-fpedantic-bottoms'
 '-fdo-eta-reduction' '-fvectorise' '-fcmm-elim-common-blocks'
 '-feager-blackholing' '-fdo-lambda-eta-expansion' '-fdicts-strict'
 '-fmax-simplifier-iterations=4' '-fdicts-cheap' '-fregs-iterative'
 '-fliberate-case-threshold=2000' '-fdo-eta-reduction'
 '-fliberate-case-threshold=2000' '-fomit-interface-pragmas'
 '-fmax-relevant-binds=6' '-funfolding-creation-threshold=750'
 '-fignore-interface-pragmas' '-ffun-to-thunk' '-feager-blackholing'
 '-fvectorise' '-fomit-interface-pragmas' '-foptimal-applicative-do'
 '-fmax-simplifier-iterations=4' '-fcpr-anal' '-fdmd-tx-dict-sel'
 '-ffloat-in' '-fenable-rewrite-rules' '-fliberate-case-threshold=2000'
 '-fdmd-tx-dict-sel' '-fcmm-sink' '-funfolding-use-threshold=60'
 '-fdmd-tx-dict-sel' '-fexpose-all-unfoldings' '-flate-dmd-anal'
 '-fcase-merge' '-fcmm-elim-common-blocks' '-fstrictness']",fast,0.212,0.212
17,955f46dd-314f-4c33-8d69-74b5aac6fdd2,"['-O0' '-fsimpl-tick-factor=100' '-fmax-inline-alloc-size=128' '-fcse'
 '-fignore-interface-pragmas' '-fworker-wrapper'
 '-fmax-simplifier-iterations=4' '-fliberate-case-threshold=2000'
 '-fdo-lambda-eta-expansion' '-floopification' '-fsimplifier-phases=2'
 '-fcpr-anal' '-fdicts-strict' '-fenable-rewrite-rules' '-fdicts-strict'
 '-funbox-strict-fields' '-fcall-arity' '-fcall-arity'
 '-fmax-inline-memset-insns=32' '-fomit-interface-pragmas'
 '-fliberate-case' '-fworker-wrapper' '-fdo-eta-reduction'
 '-fmax-worker-args=10' '-fmax-inline-alloc-size=128' '-fexcess-precision'
 '-fspec-constr-count=3' '-fcase-merge' '-fcpr-anal' '-fspecialise'
 '-fliberate-case' '-fexpose-all-unfoldings' '-fregs-iterative'
 '-fregs-iterative' '-fcmm-elim-common-blocks' '-fno-pre-inlining'
 '-fdo-lambda-eta-expansion' '-fregs-iterative' '-fvectorise']",fast,0.21,0.21
18,e8e28876-7b60-48b9-9da3-8f36630b8eba,"['-O0' '-fcmm-elim-common-blocks' '-fignore-asserts'
 '-funfolding-creation-threshold=750' '-fignore-asserts' '-fcall-arity'
 '-fmax-inline-memcpy-insns=32' '-floopification' '-fdicts-strict'
 '-fworker-wrapper' '-fcmm-sink' '-floopification'
 '-fexpose-all-unfoldings' '-fcall-arity' '-fcse'
 '-fmax-inline-memset-insns=32' '-fno-pre-inlining'
 '-funfolding-use-threshold=60' '-fmax-simplifier-iterations=4'
 '-fomit-interface-pragmas' '-fcase-merge' '-funfolding-use-threshold=60'
 '-floopification' '-fcmm-elim-common-blocks' '-feager-blackholing'
 '-ffull-laziness' '-fdicts-cheap' '-fomit-interface-pragmas'
 '-fno-opt-coercion' '-fcmm-elim-common-blocks' '-fsimplifier-phases=2'
 '-fspec-constr' '-fcpr-anal' '-fmax-relevant-binds=6'
 '-fspec-constr-threshold=2000' '-fno-state-hack' '-fcall-arity'
 '-fspec-constr-threshold=2000' '-fspec-constr-count=3']",fast,0.211,0.211
19,9ae7ce36-8b1e-4c88-93de-ff73285b9f9e,"['-O0' '-fno-pre-inlining' '-fstatic-argument-transformation'
 '-fmax-relevant-binds=6' '-funbox-small-strict-fields'
 '-fmax-inline-memcpy-insns=32' '-fno-pre-inlining' '-fomit-yields'
 '-fexcess-precision' '-ffull-laziness' '-funfolding-dict-discount=30'
 '-fcmm-sink' '-fexcess-precision' '-fmax-simplifier-iterations=4'
 '-fdo-eta-reduction' '-funfolding-keeness-factor=1.5'
 '-fspec-constr-count=3' '-fcmm-sink' '-fstrictness-before=1'
 '-fomit-yields' '-fspec-constr-count=3' '-fignore-interface-pragmas'
 '-fdo-lambda-eta-expansion' '-fmax-worker-args=10' '-ffloat-in'
 '-fdicts-cheap' '-funfolding-creation-threshold=750' '-flate-dmd-anal'
 '-fignore-interface-pragmas' '-fmax-inline-memcpy-insns=32'
 '-funbox-strict-fields' '-fcross-module-specialise'
 '-foptimal-applicative-do' '-fmax-inline-alloc-size=128'
 '-fdo-lambda-eta-expansion' '-fstrictness-before=1'
 '-funfolding-keeness-factor=1.5' '-fdmd-tx-dict-sel' '-ffun-to-thunk']",fast,0.216,0.216
20,757abba0-79b6-403e-bf0f-28a0b67250bd,"['-O0' '-ffun-to-thunk' '-fmax-simplifier-iterations=4'
 '-fstrictness-before=1' '-fworker-wrapper' '-fregs-graph' '-fspec-constr'
 '-fliberate-case-threshold=2000' '-fspec-constr-threshold=2000'
 '-fcmm-sink' '-fregs-graph' '-fmax-relevant-binds=6'
 '-fmax-worker-args=10' '-fno-pre-inlining' '-flate-dmd-anal' '-fcse'
 '-fdicts-cheap' '-fno-opt-coercion' '-fvectorise'
 '-funfolding-creation-threshold=750' '-fno-pre-inlining'
 '-foptimal-applicative-do' '-fno-pre-inlining' '-fregs-graph'
 '-fenable-rewrite-rules' '-fmax-inline-memcpy-insns=32'
 '-fignore-interface-pragmas' '-fcross-module-specialise'
 '-funbox-small-strict-fields' '-fomit-yields' '-fomit-yields'
 '-foptimal-applicative-do' '-fregs-iterative' '-fignore-asserts'
 '-fstrictness-before=1' '-fliberate-case-threshold=2000'
 '-fmax-inline-memcpy-insns=32' '-fsimpl-tick-factor=100'
 '-fomit-interface-pragmas']",fast,0.213,0.213
21,36ddc3d0-5b2f-4a7d-82ca-8f31997740bc,"['-O0' '-fliberate-case' '-fpedantic-bottoms'
 '-fmax-inline-memset-insns=32' '-funfolding-creation-threshold=750'
 '-fmax-inline-alloc-size=128' '-fmax-relevant-binds=6' '-fspec-constr'
 '-fliberate-case-threshold=2000' '-fdmd-tx-dict-sel' '-fcse'
 '-fignore-asserts' '-fspec-constr-threshold=2000' '-fsimplifier-phases=2'
 '-fvectorisation-avoidance' '-ffloat-in' '-fdo-lambda-eta-expansion'
 '-fspec-constr-count=3' '-fregs-graph' '-ffull-laziness' '-fcmm-sink'
 '-ffloat-in' '-fspec-constr-count=3' '-ffloat-in' '-fcse'
 '-floopification' '-fvectorise' '-fmax-relevant-binds=6'
 '-fomit-interface-pragmas' '-fcase-merge' '-fspec-constr-threshold=2000'
 '-feager-blackholing' '-ffun-to-thunk' '-fmax-inline-memcpy-insns=32'
 '-fvectorise' '-fstrictness-before=1' '-fvectorise' '-fdmd-tx-dict-sel'
 '-fmax-worker-args=10']",fast,0.21,0.21
22,133652d9-1fd2-49ba-ba85-eeed6c50e144,"['-O0' '-fexcess-precision' '-fmax-inline-alloc-size=128'
 '-fenable-rewrite-rules' '-fno-opt-coercion' '-fcmm-sink'
 '-fliberate-case' '-fmax-inline-memcpy-insns=32'
 '-fmax-inline-alloc-size=128' '-fmax-inline-memset-insns=32'
 '-fworker-wrapper' '-fcross-module-specialise'
 '-funfolding-fun-discount=60' '-ffull-laziness' '-fstrictness-before=1'
 '-funfolding-creation-threshold=750' '-fenable-rewrite-rules'
 '-fcmm-sink' '-funbox-strict-fields' '-funbox-strict-fields'
 '-fdo-lambda-eta-expansion' '-fignore-interface-pragmas'
 '-fliberate-case' '-funfolding-creation-threshold=750'
 '-fvectorisation-avoidance' '-fcmm-sink' '-fmax-relevant-binds=6'
 '-fmax-simplifier-iterations=4' '-fno-pre-inlining'
 '-funfolding-fun-discount=60' '-fdicts-strict' '-flate-dmd-anal'
 '-fdicts-strict' '-funbox-strict-fields' '-fno-opt-coercion'
 '-fno-state-hack' '-fvectorise' '-fspec-constr' '-fdo-eta-reduction']",fast,0.211,0.211
23,7728d452-f103-405c-97c3-25f210821831,"['-O0' '-fexcess-precision' '-fspec-constr-count=3' '-fpedantic-bottoms'
 '-fdo-lambda-eta-expansion' '-ffun-to-thunk' '-fexcess-precision'
 '-fsimpl-tick-factor=100' '-funbox-strict-fields'
 '-fmax-inline-memcpy-insns=32' '-foptimal-applicative-do' '-fdicts-cheap'
 '-fignore-interface-pragmas' '-fliberate-case' '-fdicts-strict'
 '-fdicts-cheap' '-fstrictness' '-floopification' '-flate-dmd-anal'
 '-fmax-simplifier-iterations=4' '-fcross-module-specialise'
 '-fsimpl-tick-factor=100' '-fstrictness' '-fspecialise' '-ffull-laziness'
 '-funbox-strict-fields' '-fspecialise' '-fliberate-case-threshold=2000'
 '-fregs-iterative' '-fcse' '-fstrictness-before=1' '-fcall-arity'
 '-fno-opt-coercion' '-fignore-interface-pragmas'
 '-fmax-inline-memset-insns=32' '-funfolding-creation-threshold=750'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-threshold=2000'
 '-fcase-merge']",fast,0.21,0.21
24,6dc21edf-fc24-4cc0-bd9e-8bcd42ce229b,"['-O0' '-ffloat-in' '-fstrictness' '-feager-blackholing'
 '-fenable-rewrite-rules' '-fno-opt-coercion'
 '-fmax-inline-memcpy-insns=32' '-foptimal-applicative-do'
 '-funbox-small-strict-fields' '-fno-opt-coercion' '-fvectorise'
 '-funfolding-dict-discount=30' '-fvectorisation-avoidance'
 '-fignore-interface-pragmas' '-floopification'
 '-fliberate-case-threshold=2000' '-fdicts-cheap' '-fexcess-precision'
 '-funfolding-fun-discount=60' '-ffloat-in' '-fno-pre-inlining'
 '-fmax-inline-alloc-size=128' '-fcpr-anal' '-fpedantic-bottoms'
 '-fdicts-cheap' '-fstrictness-before=1' '-fno-opt-coercion'
 '-fsimpl-tick-factor=100' '-fno-opt-coercion'
 '-funfolding-dict-discount=30' '-fliberate-case-threshold=2000'
 '-fdicts-cheap' '-funfolding-use-threshold=60'
 '-fliberate-case-threshold=2000' '-fexcess-precision' '-fno-state-hack'
 '-fstrictness-before=1' '-fsimplifier-phases=2' '-fdicts-cheap']",fast,0.212,0.212
25,da0d3abb-87a3-4d3a-b0d8-e5dcf50c1b0c,"['-O0' '-fspec-constr-count=3' '-fignore-asserts'
 '-fomit-interface-pragmas' '-fmax-relevant-binds=6' '-fspec-constr'
 '-fcse' '-funbox-strict-fields' '-fvectorise' '-fcmm-elim-common-blocks'
 '-fdo-eta-reduction' '-fspec-constr-threshold=2000'
 '-fstrictness-before=1' '-fvectorise' '-fenable-rewrite-rules'
 '-fspec-constr-threshold=2000' '-fdicts-cheap' '-ffloat-in'
 '-fmax-inline-memset-insns=32' '-fomit-interface-pragmas'
 '-fpedantic-bottoms' '-funfolding-creation-threshold=750'
 '-fno-opt-coercion' '-fmax-inline-memcpy-insns=32' '-floopification'
 '-fcase-merge' '-fdicts-cheap' '-fsimplifier-phases=2'
 '-fmax-worker-args=10' '-fomit-yields'
 '-funfolding-creation-threshold=750' '-fdmd-tx-dict-sel'
 '-fignore-interface-pragmas' '-fvectorisation-avoidance'
 '-fspec-constr-count=3' '-fcpr-anal' '-fmax-simplifier-iterations=4'
 '-fcross-module-specialise' '-funfolding-dict-discount=30']",fast,0.218,0.218
26,569024a1-d1d2-4056-baa3-562d3ea845bc,"['-O0' '-fliberate-case' '-fdo-eta-reduction' '-fno-state-hack'
 '-fcall-arity' '-fno-opt-coercion' '-funfolding-creation-threshold=750'
 '-ffloat-in' '-fomit-interface-pragmas' '-fcse' '-fsimplifier-phases=2'
 '-fsimplifier-phases=2' '-fdicts-cheap' '-fignore-interface-pragmas'
 '-fregs-graph' '-fspec-constr' '-fspecialise'
 '-fmax-inline-memcpy-insns=32' '-fcse' '-funfolding-dict-discount=30'
 '-floopification' '-flate-dmd-anal' '-fignore-asserts'
 '-fno-opt-coercion' '-fliberate-case' '-fdo-eta-reduction'
 '-flate-dmd-anal' '-fregs-iterative' '-foptimal-applicative-do'
 '-fdicts-cheap' '-fdicts-cheap' '-floopification'
 '-fvectorisation-avoidance' '-fno-opt-coercion'
 '-funfolding-use-threshold=60' '-fsimpl-tick-factor=100'
 '-flate-dmd-anal' '-fignore-asserts' '-fstatic-argument-transformation']",fast,0.208,0.208
