,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.209,0.209
1,-O2,['-O2'],fast,0.208,0.208
2,83b04dca-baa0-46dd-834b-02c162b477aa,"['-O0' '-fomit-interface-pragmas' '-ffloat-in'
 '-funfolding-use-threshold=60' '-fomit-yields'
 '-fdo-lambda-eta-expansion' '-fdmd-tx-dict-sel'
 '-foptimal-applicative-do' '-fexpose-all-unfoldings'
 '-fexpose-all-unfoldings']",fast,0.208,0.208
3,85899122-abf4-4633-9841-59b46facd3fe,"['-O0' '-fliberate-case-threshold=2000' '-fregs-graph'
 '-fmax-inline-alloc-size=128' '-fexcess-precision'
 '-funfolding-dict-discount=30' '-funfolding-fun-discount=60'
 '-fno-opt-coercion' '-foptimal-applicative-do' '-fno-opt-coercion']",fast,0.206,0.206
4,2f14b414-00ad-4be5-ae73-c40dd5167c73,"['-O0' '-fregs-graph' '-fmax-inline-memset-insns=32' '-fstrictness'
 '-funfolding-fun-discount=60' '-fcase-merge' '-flate-dmd-anal'
 '-funfolding-dict-discount=30' '-fsimpl-tick-factor=100'
 '-floopification']",fast,0.211,0.211
5,88219192-9dbe-43e9-9e60-487f8991e627,"['-O0' '-fliberate-case-threshold=2000' '-fcpr-anal'
 '-funfolding-dict-discount=30' '-fspec-constr' '-fregs-graph'
 '-fno-pre-inlining' '-fdo-lambda-eta-expansion' '-fcpr-anal'
 '-fspec-constr']",fast,0.208,0.208
6,f795cc30-4185-4553-a52d-91c147bb81d5,"['-O0' '-fdicts-cheap' '-fomit-interface-pragmas' '-ffloat-in'
 '-fno-opt-coercion' '-fcmm-elim-common-blocks' '-fcmm-elim-common-blocks'
 '-floopification' '-fstatic-argument-transformation'
 '-fstrictness-before=1']",fast,0.21,0.21
7,ef73b43d-a02d-4d1c-b016-dcf89d660874,"['-O0' '-fexcess-precision' '-fsimpl-tick-factor=100'
 '-funfolding-fun-discount=60' '-fcmm-elim-common-blocks'
 '-fdo-lambda-eta-expansion' '-funfolding-creation-threshold=750'
 '-fmax-inline-memset-insns=32' '-fmax-inline-memset-insns=32'
 '-foptimal-applicative-do']",fast,0.211,0.211
8,329251e6-3ec9-4d22-800e-e33d373e3c7b,"['-O0' '-funfolding-dict-discount=30' '-fmax-inline-memcpy-insns=32'
 '-fliberate-case' '-ffun-to-thunk' '-ffun-to-thunk' '-fcpr-anal'
 '-fstrictness' '-fstatic-argument-transformation' '-fomit-yields']",fast,0.212,0.212
9,0ed942c7-4785-40f3-85c0-3168995a34cd,"['-O0' '-fmax-worker-args=10' '-fregs-iterative' '-fcpr-anal'
 '-fdo-eta-reduction' '-fignore-interface-pragmas' '-fno-opt-coercion'
 '-fno-state-hack' '-fworker-wrapper' '-fstrictness-before=1']",fast,0.211,0.211
