,ID,Flags,Mode,Runtime,Elapsed_Time
18,1f77f349-85b2-4232-a3e3-14341464307c,"['-O0' '-fmax-inline-memset-insns=32' '-fvectorise'
 '-fspec-constr-threshold=2000' '-fcpr-anal' '-fdicts-cheap'
 '-fliberate-case-threshold=2000' '-fvectorisation-avoidance'
 '-fignore-asserts' '-fomit-yields' '-funfolding-fun-discount=60'
 '-fsimplifier-phases=2' '-fworker-wrapper'
 '-funfolding-creation-threshold=750' '-fliberate-case'
 '-funfolding-dict-discount=30' '-fstatic-argument-transformation'
 '-fstrictness' '-funbox-strict-fields' '-fstatic-argument-transformation'
 '-fdo-eta-reduction' '-fdo-lambda-eta-expansion' '-fstrictness' '-fcse'
 '-ffun-to-thunk' '-foptimal-applicative-do' '-fcall-arity'
 '-fdo-lambda-eta-expansion' '-fno-opt-coercion' '-fexpose-all-unfoldings'
 '-fstrictness' '-ffull-laziness' '-fmax-worker-args=10'
 '-funfolding-dict-discount=30' '-fdicts-strict']",fast,0.534,0.534
19,8e5fb218-032b-4d41-9cf8-4b3937b18d83,"['-O0' '-fvectorise' '-ffloat-in' '-fcpr-anal' '-fspec-constr-count=3'
 '-fsimplifier-phases=2' '-fenable-rewrite-rules' '-fignore-asserts'
 '-fexcess-precision' '-funfolding-creation-threshold=750' '-fcpr-anal'
 '-fcmm-elim-common-blocks' '-ffloat-in' '-fdicts-strict' '-fspecialise'
 '-fdicts-strict' '-fomit-interface-pragmas' '-fdicts-strict'
 '-fliberate-case' '-fdicts-strict' '-funbox-small-strict-fields'
 '-fstrictness' '-funfolding-keeness-factor=1.5' '-fexpose-all-unfoldings'
 '-fspec-constr' '-fenable-rewrite-rules' '-foptimal-applicative-do'
 '-funfolding-keeness-factor=1.5' '-fspecialise' '-fsimplifier-phases=2'
 '-funbox-small-strict-fields' '-fcase-merge'
 '-fstatic-argument-transformation' '-funfolding-dict-discount=30'
 '-funbox-small-strict-fields']",fast,0.523,0.523
20,7bcf2077-5ef5-453c-b1f6-d885b3615d94,"['-O0' '-fexpose-all-unfoldings' '-fliberate-case' '-fexcess-precision'
 '-fcmm-elim-common-blocks' '-fexcess-precision' '-fno-opt-coercion'
 '-fworker-wrapper' '-fcmm-elim-common-blocks' '-fregs-iterative'
 '-fcall-arity' '-fcpr-anal' '-funfolding-dict-discount=30'
 '-fmax-simplifier-iterations=4' '-foptimal-applicative-do' '-fregs-graph'
 '-fcpr-anal' '-fspec-constr-threshold=2000' '-foptimal-applicative-do'
 '-feager-blackholing' '-fpedantic-bottoms' '-fcmm-elim-common-blocks'
 '-funfolding-keeness-factor=1.5' '-fspecialise' '-fno-pre-inlining'
 '-fdicts-strict' '-funbox-small-strict-fields' '-fcase-merge'
 '-fmax-inline-alloc-size=128' '-fmax-inline-memset-insns=32'
 '-fno-pre-inlining' '-fenable-rewrite-rules'
 '-fmax-simplifier-iterations=4' '-fignore-interface-pragmas'
 '-fno-opt-coercion']",fast,0.527,0.527
21,9e488ca8-d1cd-41ff-a265-f8ebc7a93902,"['-O0' '-floopification' '-flate-dmd-anal'
 '-funfolding-creation-threshold=750' '-fmax-inline-memcpy-insns=32'
 '-funfolding-fun-discount=60' '-fno-state-hack' '-fignore-asserts'
 '-funbox-strict-fields' '-fregs-graph' '-fignore-interface-pragmas'
 '-funbox-strict-fields' '-fcase-merge' '-fmax-relevant-binds=6'
 '-fcase-merge' '-fomit-yields' '-fregs-iterative'
 '-fmax-inline-memcpy-insns=32' '-fexpose-all-unfoldings'
 '-fvectorisation-avoidance' '-fcmm-elim-common-blocks'
 '-funfolding-fun-discount=60' '-flate-dmd-anal' '-ffull-laziness'
 '-fno-state-hack' '-fexpose-all-unfoldings' '-fno-state-hack'
 '-fliberate-case' '-fomit-yields' '-fomit-yields'
 '-fcmm-elim-common-blocks' '-funfolding-keeness-factor=1.5'
 '-fno-pre-inlining' '-fmax-worker-args=10' '-fomit-interface-pragmas']",fast,0.526,0.526
22,22f581fa-0db4-4b33-aaf1-400012480dfe,"['-O0' '-fspec-constr-threshold=2000' '-fsimplifier-phases=2' '-fcmm-sink'
 '-fenable-rewrite-rules' '-fmax-worker-args=10' '-fno-opt-coercion'
 '-fno-opt-coercion' '-fmax-simplifier-iterations=4' '-ffloat-in'
 '-fmax-inline-alloc-size=128' '-fomit-interface-pragmas'
 '-fliberate-case-threshold=2000' '-fenable-rewrite-rules' '-fcase-merge'
 '-fignore-asserts' '-fcse' '-fstrictness' '-fignore-asserts'
 '-fstrictness' '-fcase-merge' '-fdo-lambda-eta-expansion'
 '-fstrictness-before=1' '-floopification' '-fdmd-tx-dict-sel'
 '-fvectorisation-avoidance' '-funfolding-use-threshold=60'
 '-fspec-constr-count=3' '-fcmm-sink' '-fstatic-argument-transformation'
 '-fno-pre-inlining' '-fvectorisation-avoidance' '-fmax-relevant-binds=6'
 '-fliberate-case-threshold=2000' '-foptimal-applicative-do']",fast,0.558,0.558
23,176e272c-8813-4978-b8e0-d33107c2f2d3,"['-O0' '-fcmm-sink' '-fcpr-anal' '-fstatic-argument-transformation'
 '-fstrictness' '-fdo-lambda-eta-expansion' '-fmax-worker-args=10'
 '-fstatic-argument-transformation' '-funfolding-fun-discount=60'
 '-fvectorise' '-fstrictness' '-fspecialise' '-fcall-arity'
 '-fsimplifier-phases=2' '-funfolding-use-threshold=60' '-ffull-laziness'
 '-fignore-interface-pragmas' '-fomit-yields' '-fomit-yields'
 '-fignore-interface-pragmas' '-fsimpl-tick-factor=100'
 '-fenable-rewrite-rules' '-fcpr-anal' '-fdicts-cheap' '-ffloat-in'
 '-fdo-eta-reduction' '-fregs-graph' '-ffloat-in' '-ffun-to-thunk'
 '-fregs-iterative' '-fspecialise' '-fmax-inline-alloc-size=128'
 '-fspec-constr' '-fmax-inline-memcpy-insns=32'
 '-fstatic-argument-transformation']",fast,0.555,0.555
24,984c4252-2786-496e-ba35-5329db970337,"['-O0' '-fstatic-argument-transformation' '-fsimpl-tick-factor=100'
 '-flate-dmd-anal' '-fno-opt-coercion' '-fexpose-all-unfoldings'
 '-fmax-simplifier-iterations=4' '-fspec-constr-count=3'
 '-funbox-small-strict-fields' '-fspec-constr' '-fregs-iterative'
 '-funfolding-creation-threshold=750' '-fcall-arity' '-fcse'
 '-fcall-arity' '-ffun-to-thunk' '-fmax-worker-args=10' '-fstrictness'
 '-fexpose-all-unfoldings' '-fregs-graph' '-fmax-simplifier-iterations=4'
 '-fspec-constr' '-fstatic-argument-transformation' '-fspecialise'
 '-fcpr-anal' '-fliberate-case' '-fspecialise' '-fspecialise'
 '-fdo-lambda-eta-expansion' '-fdicts-cheap' '-fmax-worker-args=10'
 '-fomit-yields' '-fmax-inline-memset-insns=32'
 '-fcross-module-specialise' '-fexpose-all-unfoldings']",fast,0.566,0.566
25,000bb446-1cef-49ac-bfcc-e7e9c9d8c296,"['-O0' '-funfolding-dict-discount=30' '-fno-pre-inlining'
 '-funfolding-creation-threshold=750' '-fpedantic-bottoms' '-fregs-graph'
 '-floopification' '-fdicts-cheap' '-fignore-asserts'
 '-fdo-lambda-eta-expansion' '-fstrictness' '-foptimal-applicative-do'
 '-feager-blackholing' '-fmax-relevant-binds=6' '-fno-state-hack'
 '-fno-pre-inlining' '-foptimal-applicative-do'
 '-funbox-small-strict-fields' '-funfolding-use-threshold=60'
 '-fdo-eta-reduction' '-funfolding-dict-discount=30'
 '-fmax-relevant-binds=6' '-fcross-module-specialise'
 '-funbox-strict-fields' '-fexcess-precision'
 '-funfolding-dict-discount=30' '-fno-state-hack' '-ffull-laziness'
 '-fdo-lambda-eta-expansion' '-fmax-inline-memcpy-insns=32'
 '-funfolding-use-threshold=60' '-fstatic-argument-transformation'
 '-fomit-interface-pragmas' '-fcse' '-funfolding-creation-threshold=750']",fast,0.536,0.536
26,6710a604-5503-4710-9ff3-4df5fb4a9a78,"['-O0' '-fsimpl-tick-factor=100' '-fmax-inline-alloc-size=128'
 '-fno-pre-inlining' '-fdicts-strict' '-fregs-iterative' '-fno-state-hack'
 '-fstrictness-before=1' '-fdicts-cheap' '-fno-opt-coercion'
 '-ffull-laziness' '-fsimplifier-phases=2' '-floopification'
 '-fstrictness-before=1' '-fcse' '-fregs-graph' '-fexpose-all-unfoldings'
 '-fstrictness-before=1' '-fstatic-argument-transformation'
 '-fno-opt-coercion' '-foptimal-applicative-do' '-fsimplifier-phases=2'
 '-funfolding-keeness-factor=1.5' '-fcase-merge' '-fomit-yields'
 '-fliberate-case-threshold=2000' '-fcmm-elim-common-blocks'
 '-fcall-arity' '-fspecialise' '-fcmm-elim-common-blocks'
 '-fmax-relevant-binds=6' '-fcross-module-specialise'
 '-fdo-lambda-eta-expansion' '-fstrictness' '-fmax-worker-args=10']",fast,0.524,0.524
27,e1803f8c-6b18-434b-b9bb-32446554714e,"['-O0' '-funbox-small-strict-fields' '-fexpose-all-unfoldings'
 '-fmax-inline-alloc-size=128' '-fsimpl-tick-factor=100' '-fdicts-strict'
 '-fvectorisation-avoidance' '-fcse' '-funfolding-dict-discount=30'
 '-funfolding-keeness-factor=1.5' '-fvectorisation-avoidance'
 '-fignore-asserts' '-fmax-inline-memcpy-insns=32' '-flate-dmd-anal'
 '-fomit-interface-pragmas' '-fignore-interface-pragmas' '-fcse'
 '-fcmm-sink' '-fcmm-elim-common-blocks' '-fpedantic-bottoms'
 '-funfolding-creation-threshold=750' '-fmax-worker-args=10'
 '-floopification' '-fexcess-precision' '-flate-dmd-anal'
 '-funbox-strict-fields' '-fexpose-all-unfoldings'
 '-funbox-small-strict-fields' '-fregs-iterative' '-fcase-merge'
 '-fmax-inline-memset-insns=32' '-fspecialise' '-fvectorisation-avoidance'
 '-ffun-to-thunk' '-flate-dmd-anal']",fast,0.533,0.533
28,1722f8fa-c404-4af1-b246-54aaedb0d55b,"['-O0' '-ffloat-in' '-fdo-eta-reduction' '-ffun-to-thunk' '-fdicts-cheap'
 '-fworker-wrapper' '-fomit-yields' '-fdmd-tx-dict-sel' '-floopification'
 '-fno-state-hack' '-fexcess-precision' '-fignore-asserts'
 '-funfolding-dict-discount=30' '-fomit-yields'
 '-fcross-module-specialise' '-fvectorisation-avoidance'
 '-fignore-interface-pragmas' '-fmax-worker-args=10' '-flate-dmd-anal'
 '-fdo-lambda-eta-expansion' '-funfolding-keeness-factor=1.5'
 '-fstrictness-before=1' '-foptimal-applicative-do'
 '-funfolding-dict-discount=30' '-fcpr-anal' '-funbox-strict-fields'
 '-fdo-lambda-eta-expansion' '-fspec-constr-threshold=2000'
 '-fcmm-elim-common-blocks' '-fmax-relevant-binds=6' '-fvectorise'
 '-foptimal-applicative-do' '-ffull-laziness' '-funbox-strict-fields'
 '-fmax-relevant-binds=6']",fast,0.551,0.551
29,cbf8fa63-68b2-49be-b8fe-46445a1467c6,"['-O0' '-fno-state-hack' '-fliberate-case-threshold=2000'
 '-fno-opt-coercion' '-foptimal-applicative-do' '-fdmd-tx-dict-sel'
 '-funfolding-creation-threshold=750' '-fspec-constr'
 '-funfolding-creation-threshold=750' '-fexpose-all-unfoldings'
 '-fregs-graph' '-fliberate-case-threshold=2000'
 '-foptimal-applicative-do' '-fmax-inline-memcpy-insns=32' '-fcse'
 '-flate-dmd-anal' '-fstrictness' '-fspecialise' '-fliberate-case'
 '-fexpose-all-unfoldings' '-funfolding-dict-discount=30'
 '-flate-dmd-anal' '-fdmd-tx-dict-sel' '-funbox-small-strict-fields'
 '-fliberate-case-threshold=2000' '-fvectorisation-avoidance'
 '-fdo-eta-reduction' '-fpedantic-bottoms' '-fcall-arity'
 '-funfolding-creation-threshold=750' '-ffull-laziness' '-fregs-iterative'
 '-fspec-constr' '-fspec-constr-threshold=2000' '-fdicts-cheap']",fast,0.582,0.582
