,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.54,0.54
1,-O2,['-O2'],fast,0.536,0.536
2,2e69b422-1956-4134-a3d0-f18f41c07961,"['-O0' '-fcmm-elim-common-blocks' '-fcpr-anal'
 '-funfolding-creation-threshold=750' '-fcross-module-specialise'
 '-fspec-constr-threshold=2000' '-fno-opt-coercion'
 '-fignore-interface-pragmas' '-fdo-eta-reduction' '-flate-dmd-anal'
 '-fcpr-anal' '-fsimpl-tick-factor=100' '-fexcess-precision'
 '-fregs-graph' '-funbox-small-strict-fields' '-fexpose-all-unfoldings'
 '-fspec-constr-count=3' '-fvectorise' '-fcmm-sink'
 '-funfolding-use-threshold=60' '-fstrictness-before=1' '-fspecialise'
 '-funfolding-dict-discount=30' '-fliberate-case'
 '-fdo-lambda-eta-expansion' '-fsimplifier-phases=2'
 '-fmax-inline-memset-insns=32' '-fno-state-hack'
 '-fomit-interface-pragmas' '-fno-opt-coercion'
 '-fmax-inline-alloc-size=128' '-fno-state-hack' '-fno-pre-inlining'
 '-fcmm-elim-common-blocks' '-fenable-rewrite-rules'
 '-funfolding-use-threshold=60' '-fsimpl-tick-factor=100'
 '-feager-blackholing' '-fdicts-cheap' '-ffull-laziness'
 '-fcmm-elim-common-blocks' '-fcase-merge']",fast,0.542,0.542
3,bd427271-3e65-476f-a618-1687dfb187fe,"['-O0' '-fomit-interface-pragmas' '-fsimplifier-phases=2'
 '-fexcess-precision' '-fregs-graph' '-fspec-constr-threshold=2000'
 '-fcross-module-specialise' '-fdo-lambda-eta-expansion' '-fliberate-case'
 '-fstrictness' '-fexpose-all-unfoldings' '-fmax-inline-alloc-size=128'
 '-fmax-inline-memset-insns=32' '-fstrictness' '-fsimpl-tick-factor=100'
 '-fstrictness-before=1' '-feager-blackholing' '-fspec-constr-count=3'
 '-foptimal-applicative-do' '-fomit-yields' '-fdicts-strict'
 '-funfolding-fun-discount=60' '-foptimal-applicative-do'
 '-fcmm-elim-common-blocks' '-fexcess-precision'
 '-funfolding-dict-discount=30' '-funfolding-creation-threshold=750'
 '-funfolding-keeness-factor=1.5' '-fexpose-all-unfoldings'
 '-fdo-lambda-eta-expansion' '-funbox-strict-fields'
 '-fmax-simplifier-iterations=4' '-fworker-wrapper' '-fmax-worker-args=10'
 '-fregs-iterative' '-ffun-to-thunk' '-fspec-constr'
 '-funfolding-dict-discount=30' '-fenable-rewrite-rules' '-ffun-to-thunk'
 '-fworker-wrapper' '-fno-opt-coercion']",fast,0.531,0.531
4,3ec61aa1-85f8-4e7f-9a9d-e5f7f52e22a9,"['-O0' '-fregs-iterative' '-fcse' '-fspecialise' '-flate-dmd-anal'
 '-fregs-graph' '-feager-blackholing' '-fexcess-precision'
 '-fmax-worker-args=10' '-funbox-small-strict-fields'
 '-fexpose-all-unfoldings' '-fpedantic-bottoms' '-fdo-eta-reduction'
 '-fdicts-cheap' '-ffloat-in' '-funbox-small-strict-fields'
 '-fcmm-elim-common-blocks' '-fspecialise' '-fspecialise'
 '-fspec-constr-count=3' '-fmax-inline-memcpy-insns=32' '-fworker-wrapper'
 '-fdo-lambda-eta-expansion' '-fspec-constr-count=3' '-ffun-to-thunk'
 '-feager-blackholing' '-fcall-arity' '-feager-blackholing'
 '-fstrictness-before=1' '-fmax-worker-args=10' '-fsimplifier-phases=2'
 '-ffun-to-thunk' '-fcmm-sink' '-fregs-iterative' '-funbox-strict-fields'
 '-fmax-relevant-binds=6' '-foptimal-applicative-do'
 '-fmax-inline-memset-insns=32' '-floopification'
 '-fspec-constr-threshold=2000' '-funfolding-use-threshold=60'
 '-feager-blackholing']",fast,0.541,0.541
5,2d458ce9-c082-4e1b-882b-a18e376c8f99,"['-O0' '-fcpr-anal' '-funfolding-use-threshold=60' '-fcse'
 '-fmax-inline-alloc-size=128' '-fmax-simplifier-iterations=4'
 '-fdo-eta-reduction' '-fdo-eta-reduction' '-fstrictness-before=1'
 '-fomit-yields' '-fspec-constr' '-fstatic-argument-transformation'
 '-funbox-small-strict-fields' '-fvectorise' '-fregs-iterative'
 '-fmax-inline-memset-insns=32' '-fcse' '-ffull-laziness' '-fregs-graph'
 '-fstatic-argument-transformation' '-fstrictness-before=1'
 '-fworker-wrapper' '-fpedantic-bottoms' '-foptimal-applicative-do'
 '-fcase-merge' '-fmax-simplifier-iterations=4'
 '-fmax-inline-alloc-size=128' '-fcmm-sink' '-fomit-yields'
 '-feager-blackholing' '-funfolding-keeness-factor=1.5'
 '-fstrictness-before=1' '-foptimal-applicative-do'
 '-fmax-inline-alloc-size=128' '-fexpose-all-unfoldings'
 '-fdo-eta-reduction' '-fdicts-strict' '-funbox-small-strict-fields'
 '-funbox-small-strict-fields' '-fignore-interface-pragmas'
 '-funfolding-use-threshold=60' '-funfolding-fun-discount=60']",fast,0.534,0.534
6,40bd0f11-637c-4b2f-80eb-8a37cbe34d48,"['-O0' '-fmax-relevant-binds=6' '-fcall-arity' '-fregs-graph'
 '-fomit-yields' '-fcross-module-specialise'
 '-funfolding-dict-discount=30' '-fsimpl-tick-factor=100'
 '-fmax-relevant-binds=6' '-fliberate-case-threshold=2000'
 '-fomit-interface-pragmas' '-fregs-graph' '-flate-dmd-anal'
 '-fno-pre-inlining' '-fmax-relevant-binds=6' '-fstrictness'
 '-fno-pre-inlining' '-funbox-strict-fields'
 '-fmax-simplifier-iterations=4' '-fenable-rewrite-rules'
 '-fmax-simplifier-iterations=4' '-fignore-asserts' '-fspec-constr'
 '-funfolding-fun-discount=60' '-fregs-iterative' '-fdicts-strict'
 '-fcpr-anal' '-funfolding-use-threshold=60' '-fmax-inline-alloc-size=128'
 '-fcross-module-specialise' '-fdicts-cheap' '-fomit-yields'
 '-fmax-simplifier-iterations=4' '-fvectorisation-avoidance'
 '-fenable-rewrite-rules' '-fregs-iterative'
 '-fmax-simplifier-iterations=4' '-floopification' '-fregs-iterative'
 '-fvectorise' '-fdmd-tx-dict-sel' '-funfolding-use-threshold=60']",fast,0.531,0.531
7,f55465d6-4985-4f29-ade0-a4c956cc23b4,"['-O0' '-fdicts-cheap' '-fstrictness-before=1'
 '-funfolding-creation-threshold=750' '-fmax-relevant-binds=6'
 '-fomit-yields' '-fstatic-argument-transformation'
 '-foptimal-applicative-do' '-fstatic-argument-transformation'
 '-ffloat-in' '-fcross-module-specialise' '-flate-dmd-anal' '-fvectorise'
 '-fspecialise' '-fcall-arity' '-fspecialise' '-fomit-interface-pragmas'
 '-fmax-inline-memset-insns=32' '-fspec-constr-threshold=2000'
 '-fliberate-case' '-fsimpl-tick-factor=100'
 '-fmax-inline-memcpy-insns=32' '-fignore-asserts'
 '-fomit-interface-pragmas' '-fno-opt-coercion'
 '-funfolding-use-threshold=60' '-fcmm-sink'
 '-fmax-simplifier-iterations=4' '-funfolding-dict-discount=30'
 '-fmax-simplifier-iterations=4' '-ffull-laziness' '-fdmd-tx-dict-sel'
 '-fexcess-precision' '-fregs-iterative' '-flate-dmd-anal'
 '-fno-pre-inlining' '-fno-pre-inlining' '-fvectorisation-avoidance'
 '-fno-pre-inlining' '-fspec-constr-threshold=2000' '-floopification'
 '-fmax-inline-alloc-size=128']",fast,0.53,0.53
8,aadd3d4b-14f0-4b23-ba89-eeaa8948b023,"['-O0' '-fmax-simplifier-iterations=4' '-fcpr-anal'
 '-fvectorisation-avoidance' '-fspec-constr-count=3'
 '-fstrictness-before=1' '-fno-opt-coercion' '-foptimal-applicative-do'
 '-fvectorisation-avoidance' '-funfolding-keeness-factor=1.5'
 '-fliberate-case' '-fstatic-argument-transformation'
 '-funbox-strict-fields' '-fspec-constr' '-fsimplifier-phases=2'
 '-fexpose-all-unfoldings' '-fcse' '-fmax-relevant-binds=6' '-fcmm-sink'
 '-fomit-yields' '-fspec-constr-count=3' '-fcross-module-specialise'
 '-fmax-inline-memcpy-insns=32' '-fcmm-elim-common-blocks'
 '-ffull-laziness' '-fvectorise' '-flate-dmd-anal' '-fno-state-hack'
 '-fregs-graph' '-fcmm-sink' '-fdo-eta-reduction' '-fno-state-hack'
 '-fspec-constr-threshold=2000' '-fspec-constr-count=3'
 '-fmax-inline-memcpy-insns=32' '-foptimal-applicative-do'
 '-fexcess-precision' '-fcse' '-fomit-yields'
 '-funfolding-use-threshold=60' '-fomit-yields'
 '-fstatic-argument-transformation']",fast,0.527,0.527
9,eba76388-ccbd-487e-8002-6ae89a6a445e,"['-O0' '-fomit-interface-pragmas' '-fignore-asserts' '-fignore-asserts'
 '-fstrictness' '-fdicts-strict' '-fcmm-sink'
 '-fliberate-case-threshold=2000' '-fmax-inline-memset-insns=32'
 '-flate-dmd-anal' '-fsimplifier-phases=2' '-fliberate-case'
 '-funfolding-creation-threshold=750' '-fstrictness'
 '-fexpose-all-unfoldings' '-fno-state-hack' '-funbox-small-strict-fields'
 '-fdo-lambda-eta-expansion' '-funbox-strict-fields' '-fno-state-hack'
 '-fmax-inline-memcpy-insns=32' '-fmax-relevant-binds=6'
 '-fmax-inline-memset-insns=32' '-fspec-constr-threshold=2000'
 '-feager-blackholing' '-fregs-graph' '-fspec-constr'
 '-feager-blackholing' '-funbox-strict-fields'
 '-fstatic-argument-transformation' '-fmax-inline-memcpy-insns=32'
 '-fmax-inline-memset-insns=32' '-fmax-relevant-binds=6'
 '-fomit-interface-pragmas' '-fcall-arity' '-fno-pre-inlining'
 '-fvectorisation-avoidance' '-fignore-asserts'
 '-funfolding-creation-threshold=750' '-fexcess-precision'
 '-funfolding-fun-discount=60' '-fdicts-cheap']",fast,0.537,0.537
10,67a78cc3-f871-4009-8ee5-9de8f97baace,"['-O0' '-fcse' '-fno-opt-coercion' '-funfolding-fun-discount=60'
 '-fdo-lambda-eta-expansion' '-funfolding-dict-discount=30'
 '-foptimal-applicative-do' '-fspecialise' '-fspec-constr-threshold=2000'
 '-fworker-wrapper' '-fno-pre-inlining' '-fomit-yields'
 '-funfolding-creation-threshold=750' '-fspec-constr-threshold=2000'
 '-fstatic-argument-transformation' '-fexpose-all-unfoldings'
 '-feager-blackholing' '-funfolding-use-threshold=60' '-fdo-eta-reduction'
 '-fvectorise' '-funbox-small-strict-fields' '-fpedantic-bottoms'
 '-floopification' '-ffun-to-thunk' '-fcmm-sink'
 '-fspec-constr-threshold=2000' '-fdicts-cheap'
 '-fliberate-case-threshold=2000' '-fdicts-strict'
 '-funbox-small-strict-fields' '-fignore-interface-pragmas'
 '-fmax-inline-alloc-size=128' '-fomit-interface-pragmas' '-fspec-constr'
 '-fspec-constr-threshold=2000' '-fvectorise'
 '-fstatic-argument-transformation' '-fspec-constr-threshold=2000'
 '-fregs-iterative' '-fcpr-anal' '-fenable-rewrite-rules'
 '-fstatic-argument-transformation']",fast,0.529,0.529
11,52d9df59-b452-457d-8c1b-04c41aa24f62,"['-O0' '-fworker-wrapper' '-fignore-interface-pragmas'
 '-funfolding-dict-discount=30' '-fmax-relevant-binds=6'
 '-funfolding-dict-discount=30' '-fignore-interface-pragmas' '-fcse'
 '-fspec-constr-count=3' '-fpedantic-bottoms' '-fspecialise'
 '-fmax-inline-memset-insns=32' '-fdmd-tx-dict-sel'
 '-fvectorisation-avoidance' '-flate-dmd-anal' '-fvectorisation-avoidance'
 '-fstatic-argument-transformation' '-fno-pre-inlining'
 '-fcmm-elim-common-blocks' '-fmax-inline-memcpy-insns=32'
 '-funbox-strict-fields' '-fspec-constr' '-fignore-interface-pragmas'
 '-fspecialise' '-fcmm-elim-common-blocks'
 '-funfolding-keeness-factor=1.5' '-ffull-laziness' '-fdo-eta-reduction'
 '-fcmm-sink' '-fregs-graph' '-fcall-arity' '-fvectorise'
 '-fvectorisation-avoidance' '-fenable-rewrite-rules' '-fregs-graph'
 '-fpedantic-bottoms' '-fno-opt-coercion' '-fcall-arity' '-fcase-merge'
 '-foptimal-applicative-do' '-funfolding-keeness-factor=1.5'
 '-fworker-wrapper']",fast,0.53,0.53
12,29f3bcca-37a0-47e7-9eab-7c5b987653ac,"['-O0' '-fexpose-all-unfoldings' '-fdicts-cheap'
 '-fcross-module-specialise' '-ffloat-in' '-fspec-constr-threshold=2000'
 '-funfolding-use-threshold=60' '-fno-opt-coercion' '-fdicts-strict'
 '-fdicts-strict' '-funbox-small-strict-fields' '-floopification'
 '-fignore-interface-pragmas' '-fno-state-hack'
 '-fdo-lambda-eta-expansion' '-fstatic-argument-transformation'
 '-fspec-constr' '-fmax-inline-memcpy-insns=32' '-fcall-arity'
 '-fno-pre-inlining' '-feager-blackholing' '-feager-blackholing'
 '-feager-blackholing' '-fomit-yields' '-fmax-inline-memcpy-insns=32'
 '-fmax-relevant-binds=6' '-fignore-asserts' '-fdicts-cheap'
 '-fno-pre-inlining' '-fdo-eta-reduction' '-fregs-graph' '-fcall-arity'
 '-fcall-arity' '-fcse' '-fliberate-case-threshold=2000' '-flate-dmd-anal'
 '-fomit-interface-pragmas' '-fcse' '-fcpr-anal'
 '-fmax-inline-alloc-size=128' '-fexpose-all-unfoldings'
 '-funfolding-keeness-factor=1.5']",fast,0.531,0.531
13,f5d8f63c-4b51-45ff-9749-90ed3b242f62,"['-O0' '-funfolding-fun-discount=60' '-fliberate-case'
 '-fsimpl-tick-factor=100' '-fexcess-precision' '-fspec-constr-count=3'
 '-funbox-small-strict-fields' '-fomit-yields' '-floopification'
 '-fdo-eta-reduction' '-fsimpl-tick-factor=100' '-fenable-rewrite-rules'
 '-fdmd-tx-dict-sel' '-fspecialise' '-fliberate-case' '-fregs-iterative'
 '-fcross-module-specialise' '-funfolding-use-threshold=60'
 '-floopification' '-fcse' '-fmax-worker-args=10' '-fignore-asserts'
 '-fdo-lambda-eta-expansion' '-flate-dmd-anal' '-fenable-rewrite-rules'
 '-fomit-yields' '-floopification' '-funbox-strict-fields'
 '-fstatic-argument-transformation' '-fignore-asserts' '-fcpr-anal'
 '-fmax-simplifier-iterations=4' '-fsimpl-tick-factor=100'
 '-funbox-small-strict-fields' '-ffun-to-thunk'
 '-funfolding-keeness-factor=1.5' '-fstrictness'
 '-funfolding-dict-discount=30' '-fcase-merge'
 '-fmax-inline-alloc-size=128' '-fcall-arity' '-fpedantic-bottoms']",fast,0.561,0.561
14,8500e470-9189-4e7d-815f-d39224e9a893,"['-O0' '-fstrictness' '-fvectorise' '-fignore-asserts' '-fregs-graph'
 '-funfolding-fun-discount=60' '-fexcess-precision'
 '-funfolding-dict-discount=30' '-funfolding-use-threshold=60'
 '-ffun-to-thunk' '-feager-blackholing' '-fcse' '-fomit-interface-pragmas'
 '-fstrictness-before=1' '-funfolding-keeness-factor=1.5' '-fspec-constr'
 '-fignore-interface-pragmas' '-fomit-interface-pragmas'
 '-fno-pre-inlining' '-fdicts-cheap' '-fspec-constr'
 '-funfolding-dict-discount=30' '-fdo-lambda-eta-expansion'
 '-fignore-interface-pragmas' '-ffun-to-thunk' '-fexpose-all-unfoldings'
 '-fworker-wrapper' '-fdicts-cheap' '-fmax-inline-alloc-size=128'
 '-funfolding-creation-threshold=750' '-fstatic-argument-transformation'
 '-ffull-laziness' '-ffun-to-thunk' '-fomit-interface-pragmas'
 '-funfolding-fun-discount=60' '-fspec-constr-threshold=2000'
 '-fignore-asserts' '-fspec-constr-count=3' '-fomit-yields'
 '-fno-state-hack' '-floopification' '-fcross-module-specialise']",fast,0.534,0.534
15,c8c4217b-f99c-4169-96d5-d8546a98839c,"['-O0' '-ffull-laziness' '-fignore-interface-pragmas' '-fspec-constr'
 '-funfolding-creation-threshold=750' '-fregs-graph' '-fspecialise'
 '-fenable-rewrite-rules' '-funfolding-fun-discount=60'
 '-funfolding-fun-discount=60' '-fno-opt-coercion' '-fpedantic-bottoms'
 '-fignore-interface-pragmas' '-ffull-laziness' '-fregs-graph'
 '-fomit-interface-pragmas' '-fmax-inline-alloc-size=128'
 '-fworker-wrapper' '-funfolding-dict-discount=30' '-floopification'
 '-ffun-to-thunk' '-fvectorise' '-fcse' '-fmax-worker-args=10'
 '-fsimplifier-phases=2' '-fstrictness' '-fno-opt-coercion' '-fcse'
 '-fdo-lambda-eta-expansion' '-fno-state-hack'
 '-fmax-inline-memset-insns=32' '-fsimplifier-phases=2' '-floopification'
 '-fexpose-all-unfoldings' '-fvectorise' '-fworker-wrapper' '-ffloat-in'
 '-fsimplifier-phases=2' '-fsimpl-tick-factor=100' '-ffun-to-thunk'
 '-fenable-rewrite-rules' '-ffun-to-thunk']",fast,0.534,0.534
16,b3ac535b-08b2-4fe4-8985-cb8aa3063b2d,"['-O0' '-fdmd-tx-dict-sel' '-fsimplifier-phases=2'
 '-fmax-relevant-binds=6' '-funfolding-keeness-factor=1.5'
 '-fsimplifier-phases=2' '-fcse' '-fliberate-case' '-flate-dmd-anal'
 '-fmax-worker-args=10' '-funbox-small-strict-fields' '-ffun-to-thunk'
 '-funbox-small-strict-fields' '-fdo-lambda-eta-expansion'
 '-fexcess-precision' '-fdicts-cheap' '-fspecialise'
 '-fomit-interface-pragmas' '-fdo-eta-reduction'
 '-fstatic-argument-transformation' '-fdicts-cheap'
 '-fsimplifier-phases=2' '-fpedantic-bottoms' '-ffloat-in' '-fcpr-anal'
 '-fomit-interface-pragmas' '-fdo-lambda-eta-expansion' '-fvectorise'
 '-funfolding-keeness-factor=1.5' '-fsimplifier-phases=2' '-ffun-to-thunk'
 '-ffull-laziness' '-fworker-wrapper' '-fmax-inline-memset-insns=32'
 '-fvectorise' '-fenable-rewrite-rules' '-fliberate-case'
 '-fmax-inline-memcpy-insns=32' '-fstrictness' '-fstrictness'
 '-fliberate-case-threshold=2000' '-funfolding-use-threshold=60']",fast,0.538,0.538
