,ID,Flags,Mode,Runtime,Elapsed_Time
19,19656004-8c26-4876-baae-f7a42cef687e,"['-O0' '-fenable-rewrite-rules' '-foptimal-applicative-do'
 '-fexcess-precision' '-fcse' '-funfolding-creation-threshold=750'
 '-fmax-relevant-binds=6' '-fdo-lambda-eta-expansion'
 '-fmax-worker-args=10' '-fcmm-sink' '-fomit-yields' '-fignore-asserts'
 '-fmax-relevant-binds=6' '-fregs-iterative'
 '-fliberate-case-threshold=2000' '-fmax-inline-alloc-size=128'
 '-fenable-rewrite-rules' '-fcmm-elim-common-blocks'
 '-fvectorisation-avoidance' '-fomit-interface-pragmas' '-fvectorise'
 '-fstatic-argument-transformation' '-fspec-constr-count=3'
 '-fliberate-case-threshold=2000' '-foptimal-applicative-do']",fast,0.446,0.446
20,77581984-72e6-4886-b415-a2c9d91b479b,"['-O0' '-flate-dmd-anal' '-fstatic-argument-transformation'
 '-fno-state-hack' '-fspec-constr' '-fstrictness'
 '-funfolding-use-threshold=60' '-funfolding-use-threshold=60'
 '-fmax-relevant-binds=6' '-funbox-small-strict-fields' '-fcpr-anal'
 '-fcmm-sink' '-fsimpl-tick-factor=100' '-fomit-interface-pragmas'
 '-fexcess-precision' '-fregs-graph' '-fdmd-tx-dict-sel'
 '-fmax-simplifier-iterations=4' '-fstrictness-before=1'
 '-foptimal-applicative-do' '-fexpose-all-unfoldings'
 '-fignore-interface-pragmas' '-fspec-constr' '-fcse'
 '-fstrictness-before=1']",fast,0.444,0.444
21,f188ab66-db04-4525-9a6c-dc89268d78a2,"['-O0' '-fregs-iterative' '-fomit-yields' '-fno-pre-inlining'
 '-fspec-constr-threshold=2000' '-fcse' '-fignore-asserts'
 '-fdo-lambda-eta-expansion' '-fstrictness-before=1' '-fdmd-tx-dict-sel'
 '-fpedantic-bottoms' '-fliberate-case' '-fmax-inline-memcpy-insns=32'
 '-fmax-worker-args=10' '-fstrictness' '-fmax-worker-args=10'
 '-floopification' '-fvectorise' '-fomit-interface-pragmas'
 '-fpedantic-bottoms' '-flate-dmd-anal' '-fcse' '-feager-blackholing'
 '-funbox-small-strict-fields' '-fsimpl-tick-factor=100']",fast,0.446,0.446
22,1194bafa-e9c8-437d-b6bc-96e8a26d3cd1,"['-O0' '-fno-pre-inlining' '-fpedantic-bottoms'
 '-fcross-module-specialise' '-fmax-inline-alloc-size=128'
 '-feager-blackholing' '-fspec-constr-threshold=2000' '-fdicts-strict'
 '-fmax-relevant-binds=6' '-fno-state-hack' '-fmax-inline-memcpy-insns=32'
 '-ffull-laziness' '-foptimal-applicative-do' '-fstrictness' '-fcse'
 '-fliberate-case-threshold=2000' '-ffloat-in' '-fcase-merge'
 '-funbox-strict-fields' '-fmax-worker-args=10' '-foptimal-applicative-do'
 '-fdmd-tx-dict-sel' '-fspec-constr-count=3' '-fspecialise'
 '-fstrictness-before=1']",fast,0.445,0.445
23,70096a4c-4147-43d0-b44c-a865eebeea50,"['-O0' '-fdo-eta-reduction' '-fdo-lambda-eta-expansion'
 '-funfolding-creation-threshold=750' '-fregs-graph' '-fdmd-tx-dict-sel'
 '-fomit-interface-pragmas' '-fstrictness' '-fdo-eta-reduction'
 '-ffun-to-thunk' '-fdo-lambda-eta-expansion'
 '-fstatic-argument-transformation' '-fcmm-sink'
 '-funfolding-fun-discount=60' '-feager-blackholing' '-fregs-graph'
 '-fno-opt-coercion' '-fdmd-tx-dict-sel' '-fno-state-hack'
 '-ffun-to-thunk' '-fregs-graph' '-foptimal-applicative-do'
 '-funfolding-creation-threshold=750' '-fspec-constr' '-fworker-wrapper']",fast,0.442,0.442
24,305db4fe-7a5b-42c5-a7bd-0cc51ae2b76d,"['-O0' '-fspec-constr' '-feager-blackholing' '-fspec-constr-count=3'
 '-ffun-to-thunk' '-funfolding-fun-discount=60' '-fcpr-anal'
 '-fregs-iterative' '-fcse' '-fdmd-tx-dict-sel' '-fomit-interface-pragmas'
 '-fstrictness-before=1' '-fmax-relevant-binds=6' '-fno-pre-inlining'
 '-fspec-constr' '-fexcess-precision' '-funfolding-creation-threshold=750'
 '-fomit-interface-pragmas' '-fdo-eta-reduction' '-fcall-arity'
 '-fenable-rewrite-rules' '-fregs-graph' '-fenable-rewrite-rules'
 '-fstatic-argument-transformation' '-feager-blackholing']",fast,0.444,0.444
25,29227b5b-7f71-4038-9650-c7aaeef8f157,"['-O0' '-fliberate-case' '-fcross-module-specialise' '-ffun-to-thunk'
 '-fexpose-all-unfoldings' '-funfolding-keeness-factor=1.5'
 '-fliberate-case' '-fvectorisation-avoidance' '-fdo-eta-reduction'
 '-funfolding-keeness-factor=1.5' '-fmax-simplifier-iterations=4'
 '-fmax-inline-memset-insns=32' '-fcmm-sink' '-foptimal-applicative-do'
 '-fdicts-cheap' '-fignore-interface-pragmas' '-fenable-rewrite-rules'
 '-ffun-to-thunk' '-fsimplifier-phases=2' '-fmax-inline-memset-insns=32'
 '-ffun-to-thunk' '-fdo-lambda-eta-expansion' '-fdicts-cheap'
 '-fignore-asserts' '-ffull-laziness']",fast,0.445,0.445
26,7372d52c-2aca-4e56-88f9-19411f3b4fb2,"['-O0' '-fspec-constr-threshold=2000' '-fcross-module-specialise'
 '-foptimal-applicative-do' '-flate-dmd-anal'
 '-fmax-simplifier-iterations=4' '-fspecialise'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-count=3'
 '-fliberate-case' '-floopification' '-fdmd-tx-dict-sel' '-fomit-yields'
 '-fregs-iterative' '-fno-opt-coercion' '-funfolding-dict-discount=30'
 '-fcase-merge' '-fregs-graph' '-fworker-wrapper' '-fcmm-sink'
 '-fworker-wrapper' '-fpedantic-bottoms' '-fexpose-all-unfoldings'
 '-fcall-arity' '-fcall-arity']",fast,0.442,0.442
27,bdf374b2-feff-4007-a234-05c6fcb19a0d,"['-O0' '-fomit-interface-pragmas' '-funbox-small-strict-fields'
 '-fsimpl-tick-factor=100' '-fspec-constr'
 '-funfolding-creation-threshold=750' '-fregs-graph'
 '-funbox-strict-fields' '-ffull-laziness' '-fregs-iterative'
 '-fmax-simplifier-iterations=4' '-fenable-rewrite-rules'
 '-fliberate-case-threshold=2000' '-fignore-asserts' '-fregs-graph'
 '-fomit-yields' '-fstrictness-before=1' '-floopification'
 '-fsimpl-tick-factor=100' '-fmax-simplifier-iterations=4' '-fstrictness'
 '-flate-dmd-anal' '-funfolding-keeness-factor=1.5'
 '-funfolding-fun-discount=60' '-fworker-wrapper']",fast,0.442,0.442
28,8f884ca3-60c4-4435-8849-434883eeed28,"['-O0' '-fregs-graph' '-funfolding-use-threshold=60' '-ffun-to-thunk'
 '-fdmd-tx-dict-sel' '-fmax-relevant-binds=6'
 '-funfolding-use-threshold=60' '-fstrictness-before=1'
 '-fdmd-tx-dict-sel' '-ffull-laziness' '-fliberate-case-threshold=2000'
 '-fno-opt-coercion' '-fcall-arity' '-fomit-yields' '-fliberate-case'
 '-fno-pre-inlining' '-fstatic-argument-transformation'
 '-fignore-interface-pragmas' '-fspecialise' '-foptimal-applicative-do'
 '-fdo-lambda-eta-expansion' '-fno-pre-inlining' '-fcmm-sink'
 '-fomit-yields' '-fmax-simplifier-iterations=4']",fast,0.443,0.443
29,0633a9cf-6971-4623-aadc-445047a1bf68,"['-O0' '-fdicts-strict' '-floopification' '-fspec-constr-count=3' '-fcse'
 '-fliberate-case-threshold=2000' '-fregs-iterative' '-fcse'
 '-funfolding-creation-threshold=750' '-fregs-graph'
 '-fcmm-elim-common-blocks' '-fcse' '-fspecialise'
 '-fcross-module-specialise' '-fno-opt-coercion'
 '-fvectorisation-avoidance' '-funfolding-keeness-factor=1.5'
 '-fcall-arity' '-fignore-interface-pragmas' '-fdmd-tx-dict-sel'
 '-fcross-module-specialise' '-funbox-small-strict-fields'
 '-fregs-iterative' '-fdicts-strict' '-fliberate-case']",fast,0.442,0.442
30,ab9dd1c0-e7d9-4b0c-8bdb-36abbb22567b,"['-O0' '-funfolding-use-threshold=60' '-fdmd-tx-dict-sel' '-fomit-yields'
 '-fomit-yields' '-feager-blackholing' '-fdo-lambda-eta-expansion'
 '-fcmm-sink' '-feager-blackholing' '-fdo-eta-reduction'
 '-funfolding-keeness-factor=1.5' '-fexcess-precision'
 '-fstatic-argument-transformation' '-funfolding-fun-discount=60'
 '-fno-opt-coercion' '-funfolding-creation-threshold=750' '-fomit-yields'
 '-fsimpl-tick-factor=100' '-fcse' '-foptimal-applicative-do'
 '-fsimplifier-phases=2' '-fenable-rewrite-rules' '-fsimplifier-phases=2'
 '-funbox-strict-fields' '-fno-state-hack']",fast,0.441,0.441
31,c1138b2e-abd0-41d1-ae01-2bed4f803241,"['-O0' '-fdicts-cheap' '-fspec-constr-threshold=2000' '-fomit-yields'
 '-ffull-laziness' '-fenable-rewrite-rules'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-count=3'
 '-fregs-iterative' '-fcase-merge' '-fignore-asserts'
 '-fspec-constr-count=3' '-fexcess-precision' '-fsimpl-tick-factor=100'
 '-fcse' '-fspecialise' '-fvectorise' '-fexcess-precision'
 '-fdo-lambda-eta-expansion' '-funfolding-creation-threshold=750'
 '-fliberate-case' '-fregs-graph' '-funfolding-fun-discount=60'
 '-fspec-constr-count=3' '-ffull-laziness']",fast,0.44,0.44
32,03784a56-3529-4027-ad92-55d35d561eb1,"['-O0' '-fno-opt-coercion' '-fmax-simplifier-iterations=4'
 '-floopification' '-fcase-merge' '-ffun-to-thunk' '-ffun-to-thunk'
 '-fexcess-precision' '-funfolding-dict-discount=30'
 '-fmax-inline-memcpy-insns=32' '-fenable-rewrite-rules'
 '-fmax-worker-args=10' '-fspec-constr-threshold=2000'
 '-funfolding-keeness-factor=1.5' '-fspec-constr'
 '-fexpose-all-unfoldings' '-fdo-lambda-eta-expansion' '-fno-opt-coercion'
 '-fcross-module-specialise' '-fworker-wrapper'
 '-fdo-lambda-eta-expansion' '-fomit-yields' '-fmax-worker-args=10'
 '-fdo-eta-reduction' '-fmax-simplifier-iterations=4']",fast,0.438,0.438
33,d3b3460a-3310-471e-9404-7522ae766ba6,"['-O0' '-fspec-constr-count=3' '-flate-dmd-anal'
 '-funfolding-dict-discount=30' '-ffull-laziness' '-fdmd-tx-dict-sel'
 '-ffull-laziness' '-fliberate-case' '-fignore-interface-pragmas'
 '-foptimal-applicative-do' '-fmax-simplifier-iterations=4'
 '-fmax-simplifier-iterations=4' '-ffun-to-thunk'
 '-fmax-inline-memcpy-insns=32' '-funfolding-dict-discount=30'
 '-fspec-constr-count=3' '-fmax-simplifier-iterations=4'
 '-fsimplifier-phases=2' '-funfolding-creation-threshold=750'
 '-fdicts-strict' '-funfolding-use-threshold=60' '-funbox-strict-fields'
 '-fmax-worker-args=10' '-fstatic-argument-transformation' '-fvectorise']",fast,0.438,0.438
34,cfd85e4d-8c93-4539-9c7d-bea1a88ee16b,"['-O0' '-fcall-arity' '-fcall-arity' '-fcase-merge' '-fcase-merge'
 '-ffull-laziness' '-funfolding-keeness-factor=1.5'
 '-fdo-lambda-eta-expansion' '-flate-dmd-anal' '-fno-opt-coercion'
 '-fvectorisation-avoidance' '-fmax-worker-args=10'
 '-fcmm-elim-common-blocks' '-fstrictness-before=1'
 '-fspec-constr-threshold=2000' '-fvectorise'
 '-funfolding-keeness-factor=1.5' '-fmax-inline-alloc-size=128'
 '-funfolding-creation-threshold=750' '-funfolding-fun-discount=60'
 '-fliberate-case' '-fdo-lambda-eta-expansion' '-fstrictness'
 '-fmax-simplifier-iterations=4' '-fdo-lambda-eta-expansion']",fast,0.442,0.442
35,d2737b6c-f960-4ccb-93f5-4216af591856,"['-O0' '-fexpose-all-unfoldings' '-fcpr-anal' '-ffun-to-thunk'
 '-fcpr-anal' '-fmax-relevant-binds=6' '-fsimplifier-phases=2'
 '-fno-pre-inlining' '-funfolding-fun-discount=60' '-fsimplifier-phases=2'
 '-fstrictness' '-fno-opt-coercion' '-fmax-worker-args=10'
 '-fno-pre-inlining' '-fdo-lambda-eta-expansion' '-feager-blackholing'
 '-fexcess-precision' '-fexcess-precision' '-fsimplifier-phases=2'
 '-funfolding-creation-threshold=750' '-funfolding-creation-threshold=750'
 '-fsimplifier-phases=2' '-fmax-simplifier-iterations=4' '-fcall-arity'
 '-flate-dmd-anal']",fast,0.444,0.444
36,bfa88097-1b24-4d21-b8c0-1501cdcafb7b,"['-O0' '-feager-blackholing' '-fignore-interface-pragmas' '-fdicts-strict'
 '-fliberate-case-threshold=2000' '-fspec-constr-threshold=2000'
 '-fmax-simplifier-iterations=4' '-fregs-graph' '-fstrictness-before=1'
 '-funbox-strict-fields' '-fstrictness' '-fspec-constr-count=3'
 '-fspec-constr-threshold=2000' '-fcmm-elim-common-blocks'
 '-fomit-interface-pragmas' '-fenable-rewrite-rules' '-fpedantic-bottoms'
 '-fmax-worker-args=10' '-ffun-to-thunk' '-fvectorisation-avoidance'
 '-fdicts-cheap' '-fcpr-anal' '-foptimal-applicative-do'
 '-fignore-asserts' '-fomit-interface-pragmas']",fast,0.441,0.441
37,a003c5ba-e02e-4723-9af0-d970e78be317,"['-O0' '-fno-opt-coercion' '-fmax-simplifier-iterations=4'
 '-fcmm-elim-common-blocks' '-fregs-iterative' '-fcall-arity'
 '-fliberate-case' '-fenable-rewrite-rules' '-fspec-constr-count=3'
 '-fregs-graph' '-funfolding-use-threshold=60' '-fcross-module-specialise'
 '-fno-pre-inlining' '-fexcess-precision' '-ffloat-in'
 '-fcross-module-specialise' '-fmax-inline-alloc-size=128'
 '-funbox-strict-fields' '-fdo-eta-reduction' '-fignore-asserts'
 '-fenable-rewrite-rules' '-fno-state-hack' '-fcmm-sink' '-flate-dmd-anal'
 '-fno-pre-inlining']",fast,0.442,0.442
38,52b4f9cb-158b-46cb-b2d0-2b28d2ae4e0e,"['-O0' '-fcse' '-ffloat-in' '-fspec-constr-count=3'
 '-fsimpl-tick-factor=100' '-fspec-constr-count=3'
 '-fsimpl-tick-factor=100' '-fworker-wrapper'
 '-funfolding-fun-discount=60' '-flate-dmd-anal'
 '-funfolding-dict-discount=30' '-fregs-graph' '-fexcess-precision'
 '-funfolding-creation-threshold=750' '-fstrictness' '-fomit-yields'
 '-fmax-relevant-binds=6' '-fvectorisation-avoidance' '-fdo-eta-reduction'
 '-fenable-rewrite-rules' '-fstrictness' '-fdicts-strict'
 '-fsimplifier-phases=2' '-fcmm-elim-common-blocks'
 '-fsimplifier-phases=2']",fast,0.443,0.443
39,e75fb1b0-4d58-497e-a823-34b00deedd01,"['-O0' '-fno-state-hack' '-funfolding-creation-threshold=750'
 '-fignore-asserts' '-fdicts-cheap' '-fmax-inline-memcpy-insns=32'
 '-fspec-constr' '-funbox-small-strict-fields' '-fpedantic-bottoms'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-memset-insns=32'
 '-fmax-inline-memset-insns=32' '-fomit-interface-pragmas'
 '-feager-blackholing' '-fcase-merge' '-fcall-arity' '-fcase-merge'
 '-fdmd-tx-dict-sel' '-fcpr-anal' '-fignore-interface-pragmas'
 '-fmax-relevant-binds=6' '-fmax-relevant-binds=6'
 '-fmax-relevant-binds=6' '-flate-dmd-anal' '-ffun-to-thunk']",fast,0.441,0.441
