,ID,Flags,Mode,Runtime,Elapsed_Time
0,-O0,['-O0'],fast,0.213,0.213
1,-O2,['-O2'],fast,0.212,0.212
2,d84fc4ec-9e05-4832-84ca-74d97d9581ba,['-O0' '-fno-state-hack'],fast,0.214,0.214
3,d40dfd84-985f-45d5-93a4-5252247f54db,['-O0' '-fmax-inline-memset-insns=32'],fast,0.211,0.211
4,8619e0bc-cb2f-4310-b907-62bba99ee589,['-O0' '-fsimplifier-phases=2'],fast,0.211,0.211
5,fcaf86a1-3813-4575-83e9-a8ce67051e10,['-O0' '-fdmd-tx-dict-sel'],fast,0.211,0.211
6,1f741f3c-6e69-4e26-b2bd-97c26164dacf,['-O0' '-fliberate-case'],fast,0.211,0.211
7,79a4b4a2-474e-4586-9484-b60edbac1fa0,['-O0' '-fomit-yields'],fast,0.212,0.212
8,a68593f0-e902-43ef-96f9-c74c65591a33,['-O0' '-funbox-small-strict-fields'],fast,0.211,0.211
9,391a8340-9b00-45f3-868b-8b7f2218585a,['-O0' '-ffull-laziness'],fast,0.211,0.211
10,35dcd930-9513-457e-96f2-2ce8682396ad,['-O0' '-fmax-inline-alloc-size=128'],fast,0.212,0.212
11,724c3da2-a54c-4a7d-93de-f117d7e22894,['-O0' '-fspec-constr-count=3'],fast,0.212,0.212
12,b0847f2c-35fa-4ce6-a147-d8d2ea30f265,['-O0' '-fvectorise'],fast,0.214,0.214
13,42430340-627f-494b-b6e0-c138055ab590,['-O0' '-fstrictness'],fast,0.212,0.212
14,7099d749-f678-4c8b-a3d9-21b024d84040,['-O0' '-fdicts-cheap'],fast,0.211,0.211
15,6cd40b2a-a43c-48a5-96de-1b79f5e5aff7,['-O0' '-fcase-merge'],fast,0.211,0.211
16,44b31886-1eef-477c-a7c4-88226119a1af,['-O0' '-funfolding-creation-threshold=750'],fast,0.21,0.21
17,f4135a08-0a6e-49b2-84fc-b99a687b3ec2,['-O0' '-fspecialise'],fast,0.212,0.212
18,ed116494-8906-4234-af34-b93d579e3993,['-O0' '-ffun-to-thunk'],fast,0.211,0.211
19,4bbea7af-5867-41da-9ffe-7ffc20b52bc4,['-O0' '-fcpr-anal'],fast,0.212,0.212
20,7fc5a4eb-1af1-487e-9ee3-2e9f90ef9c79,['-O0' '-fdo-eta-reduction'],fast,0.211,0.211
21,e354b280-2d74-46f2-b41a-3068b80f3530,['-O0' '-feager-blackholing'],fast,0.212,0.212
22,793fcb83-b8d3-453a-aeed-85b1692daca8,['-O0' '-funfolding-use-threshold=60'],fast,0.212,0.212
23,7d2c5eb0-314f-4abd-ad52-861c152fef9a,['-O0' '-ffloat-in'],fast,0.211,0.211
24,1b90ca37-16cf-4772-909a-2a83eb698bf3,['-O0' '-fregs-iterative'],fast,0.212,0.212
25,c311b3b4-bca6-4d9e-9bf1-34ad746226ed,['-O0' '-fspec-constr'],fast,0.211,0.211
26,53887b02-4185-46e1-8c1b-719153cfd538,['-O0' '-fdicts-strict'],fast,0.212,0.212
27,c5bf232c-3c50-42cb-9c64-08e8ed50a3f6,['-O0' '-fomit-interface-pragmas'],fast,0.213,0.213
28,2dc736c9-fff0-4ce2-a273-d98d8296ab65,['-O0' '-fno-pre-inlining'],fast,0.211,0.211
29,fc331400-cee5-4c7e-b700-2c4551e67036,['-O0' '-funfolding-dict-discount=30'],fast,0.21,0.21
30,fe40805a-62b6-4f81-a1bb-16e04f532433,['-O0' '-fworker-wrapper'],fast,0.214,0.214
31,5cbebc80-390f-4e5c-a406-8d7cb47a3352,['-O0' '-fstatic-argument-transformation'],fast,0.213,0.213
