,ID,Flags,Mode,Runtime,Elapsed_Time
10,24f1eec9-26e7-4f7a-9627-f90cb2738fb2,"['-O0' '-fomit-interface-pragmas' '-fmax-relevant-binds=6' '-fcpr-anal'
 '-funfolding-keeness-factor=1.5' '-fsimpl-tick-factor=100' '-fcpr-anal'
 '-ffun-to-thunk' '-fmax-inline-memset-insns=32' '-fno-opt-coercion'
 '-funfolding-use-threshold=60' '-fstatic-argument-transformation'
 '-fsimplifier-phases=2' '-fomit-yields' '-ffull-laziness'
 '-fno-state-hack' '-ffloat-in' '-floopification'
 '-fspec-constr-threshold=2000' '-fspec-constr-threshold=2000'
 '-fcross-module-specialise' '-fomit-interface-pragmas'
 '-fsimpl-tick-factor=100' '-fexcess-precision'
 '-funfolding-keeness-factor=1.5' '-fno-pre-inlining'
 '-fomit-interface-pragmas' '-fexcess-precision' '-fdicts-strict'
 '-fmax-relevant-binds=6' '-fvectorise' '-fdo-eta-reduction'
 '-fstatic-argument-transformation' '-funfolding-use-threshold=60'
 '-fliberate-case-threshold=2000']",fast,0.21,0.21
11,ef04ddf9-dd3f-4cb4-8a8c-28e511ead467,"['-O0' '-fpedantic-bottoms' '-fpedantic-bottoms' '-fcase-merge'
 '-funfolding-fun-discount=60' '-fno-state-hack' '-fstrictness-before=1'
 '-fstrictness-before=1' '-fspec-constr-threshold=2000'
 '-fstatic-argument-transformation' '-fignore-interface-pragmas'
 '-fstrictness' '-fspecialise' '-fmax-inline-memcpy-insns=32'
 '-fmax-worker-args=10' '-fcall-arity' '-fno-opt-coercion' '-fcall-arity'
 '-fdo-lambda-eta-expansion' '-fdicts-strict' '-fspec-constr-count=3'
 '-fmax-inline-memset-insns=32' '-fspec-constr' '-fcpr-anal'
 '-fmax-relevant-binds=6' '-fdicts-cheap' '-fregs-iterative'
 '-fcmm-elim-common-blocks' '-funfolding-use-threshold=60'
 '-fno-opt-coercion' '-fcse' '-flate-dmd-anal' '-fomit-interface-pragmas'
 '-fspec-constr' '-fno-pre-inlining']",fast,0.21,0.21
12,3554b6c7-c60e-443b-9a65-debda278a654,"['-O0' '-fspec-constr-count=3' '-fspec-constr-threshold=2000'
 '-fno-pre-inlining' '-fomit-yields' '-fno-pre-inlining'
 '-fdo-eta-reduction' '-fexpose-all-unfoldings' '-fdicts-cheap'
 '-fliberate-case' '-fcall-arity' '-fcall-arity' '-fomit-yields'
 '-fexcess-precision' '-fregs-graph' '-fdo-eta-reduction'
 '-fno-state-hack' '-funbox-strict-fields' '-fvectorise' '-fspecialise'
 '-funbox-strict-fields' '-fliberate-case' '-fspec-constr'
 '-funbox-strict-fields' '-fvectorise' '-fcmm-elim-common-blocks'
 '-fno-pre-inlining' '-fno-pre-inlining' '-fstrictness-before=1'
 '-fcpr-anal' '-fmax-inline-alloc-size=128' '-fno-opt-coercion'
 '-fregs-iterative' '-fstrictness-before=1' '-fspec-constr']",fast,0.21,0.21
13,32c58400-2163-487d-956d-6aed2933c50f,"['-O0' '-fspec-constr' '-fmax-simplifier-iterations=4'
 '-funfolding-keeness-factor=1.5' '-fexpose-all-unfoldings'
 '-ffun-to-thunk' '-fcmm-sink' '-fworker-wrapper' '-fenable-rewrite-rules'
 '-funbox-strict-fields' '-fliberate-case-threshold=2000' '-ffun-to-thunk'
 '-funfolding-fun-discount=60' '-fdicts-strict' '-fcase-merge'
 '-floopification' '-fignore-asserts' '-fdo-eta-reduction'
 '-fexcess-precision' '-fomit-interface-pragmas' '-fignore-asserts'
 '-fregs-iterative' '-funfolding-use-threshold=60' '-fcase-merge'
 '-fpedantic-bottoms' '-fomit-yields' '-funfolding-keeness-factor=1.5'
 '-fdo-eta-reduction' '-funbox-strict-fields' '-fdicts-cheap'
 '-fmax-inline-memcpy-insns=32' '-fignore-asserts'
 '-fomit-interface-pragmas' '-fregs-iterative' '-fdmd-tx-dict-sel']",fast,0.212,0.212
14,e83a4c9c-b02a-45f2-92c6-a9a7e6f52de1,"['-O0' '-fignore-asserts' '-fsimplifier-phases=2' '-ffloat-in'
 '-fworker-wrapper' '-floopification' '-fspec-constr-threshold=2000'
 '-ffull-laziness' '-fcpr-anal' '-funbox-small-strict-fields'
 '-fspec-constr-count=3' '-fignore-interface-pragmas'
 '-fspec-constr-count=3' '-fregs-graph' '-fno-state-hack'
 '-fdo-lambda-eta-expansion' '-fenable-rewrite-rules' '-fspec-constr'
 '-funfolding-fun-discount=60' '-fignore-asserts' '-fdicts-cheap'
 '-funfolding-dict-discount=30' '-fpedantic-bottoms'
 '-fmax-inline-memcpy-insns=32' '-funfolding-keeness-factor=1.5'
 '-floopification' '-fomit-yields' '-fdmd-tx-dict-sel'
 '-fliberate-case-threshold=2000' '-fspec-constr'
 '-fignore-interface-pragmas' '-fmax-worker-args=10'
 '-funfolding-use-threshold=60' '-fomit-yields' '-fcse']",fast,0.211,0.211
15,2be33ef7-e65a-4f9f-aa3c-7d46c5de0d42,"['-O0' '-fliberate-case' '-fcmm-sink' '-fdmd-tx-dict-sel'
 '-fworker-wrapper' '-fworker-wrapper' '-fcse' '-ffull-laziness'
 '-fdicts-cheap' '-fdmd-tx-dict-sel' '-fspec-constr-threshold=2000'
 '-fcmm-sink' '-fmax-inline-memcpy-insns=32'
 '-funfolding-dict-discount=30' '-flate-dmd-anal' '-fstrictness'
 '-fno-pre-inlining' '-funfolding-creation-threshold=750' '-fomit-yields'
 '-fcse' '-fdmd-tx-dict-sel' '-fignore-interface-pragmas'
 '-fmax-inline-alloc-size=128' '-fexpose-all-unfoldings'
 '-fsimpl-tick-factor=100' '-fmax-worker-args=10' '-ffull-laziness'
 '-fdicts-cheap' '-fliberate-case' '-fcse' '-fmax-worker-args=10'
 '-feager-blackholing' '-fvectorisation-avoidance'
 '-funfolding-keeness-factor=1.5' '-fenable-rewrite-rules']",fast,0.211,0.211
16,ba471c5b-52d2-416f-85a1-c89aca45a123,"['-O0' '-fcmm-elim-common-blocks' '-fliberate-case-threshold=2000'
 '-fdicts-cheap' '-fdicts-strict' '-fliberate-case-threshold=2000'
 '-ffloat-in' '-fcmm-sink' '-fno-pre-inlining' '-feager-blackholing'
 '-fcmm-sink' '-fliberate-case-threshold=2000'
 '-fmax-inline-alloc-size=128' '-fomit-interface-pragmas' '-fspec-constr'
 '-ffloat-in' '-fexcess-precision' '-funbox-strict-fields'
 '-fexpose-all-unfoldings' '-fdicts-strict' '-funfolding-fun-discount=60'
 '-funfolding-dict-discount=30' '-fspec-constr' '-fdo-eta-reduction'
 '-fspecialise' '-fspec-constr' '-fcmm-elim-common-blocks'
 '-funfolding-fun-discount=60' '-fregs-graph' '-fcmm-elim-common-blocks'
 '-funbox-strict-fields' '-fstrictness' '-funbox-strict-fields'
 '-fmax-inline-alloc-size=128' '-fignore-interface-pragmas']",fast,0.212,0.212
17,9a19ced6-3b49-460e-97b8-ff5fa83d9361,"['-O0' '-funbox-small-strict-fields' '-fno-opt-coercion' '-ffull-laziness'
 '-flate-dmd-anal' '-ffull-laziness' '-fspecialise'
 '-funfolding-fun-discount=60' '-fcpr-anal' '-fcpr-anal'
 '-fmax-simplifier-iterations=4' '-funfolding-creation-threshold=750'
 '-fexcess-precision' '-fdicts-cheap' '-fdo-eta-reduction' '-fregs-graph'
 '-fmax-inline-memcpy-insns=32' '-fstrictness-before=1' '-fregs-iterative'
 '-fmax-inline-memcpy-insns=32' '-funbox-strict-fields'
 '-fno-pre-inlining' '-foptimal-applicative-do' '-ffloat-in'
 '-fignore-asserts' '-fstrictness' '-fignore-asserts' '-fexcess-precision'
 '-fdicts-strict' '-fstatic-argument-transformation'
 '-fcmm-elim-common-blocks' '-fdo-lambda-eta-expansion' '-fcse'
 '-fdicts-strict' '-fcpr-anal']",fast,0.211,0.211
18,d27de13e-7472-4c68-8152-6a2d3d54ff46,"['-O0' '-ffull-laziness' '-funfolding-keeness-factor=1.5'
 '-flate-dmd-anal' '-fmax-worker-args=10' '-fcross-module-specialise'
 '-fomit-yields' '-fexcess-precision' '-fignore-interface-pragmas'
 '-fliberate-case-threshold=2000' '-fmax-worker-args=10' '-fspecialise'
 '-fcase-merge' '-funfolding-creation-threshold=750' '-ffull-laziness'
 '-fdo-lambda-eta-expansion' '-ffull-laziness'
 '-fignore-interface-pragmas' '-fdicts-strict' '-fspec-constr-count=3'
 '-fspec-constr' '-fignore-interface-pragmas'
 '-funbox-small-strict-fields' '-feager-blackholing'
 '-fmax-relevant-binds=6' '-fcpr-anal' '-fspec-constr-threshold=2000'
 '-fexcess-precision' '-fno-state-hack'
 '-funfolding-creation-threshold=750' '-funbox-small-strict-fields'
 '-fmax-inline-memset-insns=32' '-fmax-inline-memcpy-insns=32'
 '-fexpose-all-unfoldings' '-fmax-simplifier-iterations=4']",fast,0.213,0.213
19,e6d26cd8-9cd1-4005-a29c-4841afd6f3e8,"['-O0' '-fmax-worker-args=10' '-funfolding-creation-threshold=750'
 '-fmax-worker-args=10' '-flate-dmd-anal' '-funfolding-keeness-factor=1.5'
 '-fliberate-case-threshold=2000' '-fignore-asserts'
 '-fenable-rewrite-rules' '-fno-pre-inlining'
 '-funfolding-keeness-factor=1.5' '-fworker-wrapper' '-flate-dmd-anal'
 '-funbox-small-strict-fields' '-funbox-small-strict-fields'
 '-fno-state-hack' '-foptimal-applicative-do'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-alloc-size=128'
 '-flate-dmd-anal' '-fmax-relevant-binds=6' '-fspec-constr'
 '-fignore-interface-pragmas' '-funfolding-creation-threshold=750'
 '-fregs-graph' '-ffun-to-thunk' '-fliberate-case'
 '-fignore-interface-pragmas' '-fmax-inline-memcpy-insns=32'
 '-foptimal-applicative-do' '-fliberate-case'
 '-fstatic-argument-transformation' '-fsimpl-tick-factor=100'
 '-fdmd-tx-dict-sel' '-fomit-yields']",fast,0.211,0.211
20,a8eba3a9-7b58-4ec3-9941-cfa6dcb71e36,"['-O0' '-funbox-strict-fields' '-fno-opt-coercion'
 '-fdo-lambda-eta-expansion' '-ffun-to-thunk' '-fdo-lambda-eta-expansion'
 '-fdo-lambda-eta-expansion' '-fsimplifier-phases=2' '-fexcess-precision'
 '-ffloat-in' '-fsimplifier-phases=2' '-fexcess-precision'
 '-flate-dmd-anal' '-fno-state-hack' '-fexpose-all-unfoldings'
 '-funfolding-keeness-factor=1.5' '-fcross-module-specialise'
 '-funbox-strict-fields' '-fspec-constr-count=3' '-fdicts-cheap'
 '-fspec-constr-threshold=2000' '-fsimpl-tick-factor=100' '-fstrictness'
 '-fdo-lambda-eta-expansion' '-fcall-arity' '-fdicts-cheap' '-ffloat-in'
 '-fmax-relevant-binds=6' '-fdmd-tx-dict-sel'
 '-fmax-inline-alloc-size=128' '-fexcess-precision' '-fliberate-case'
 '-fvectorise' '-fno-state-hack' '-fdicts-cheap']",fast,0.211,0.211
21,a0eb76c0-9983-4392-be18-cd77a8467fdd,"['-O0' '-fignore-interface-pragmas' '-fsimpl-tick-factor=100'
 '-fcall-arity' '-fspec-constr-count=3' '-fliberate-case-threshold=2000'
 '-fliberate-case-threshold=2000' '-fcmm-sink' '-ffloat-in'
 '-fdmd-tx-dict-sel' '-fomit-yields' '-fvectorisation-avoidance'
 '-fregs-iterative' '-fno-opt-coercion' '-funfolding-use-threshold=60'
 '-fworker-wrapper' '-fcall-arity' '-ffun-to-thunk' '-fexcess-precision'
 '-fomit-yields' '-fdicts-strict' '-fmax-relevant-binds=6'
 '-fstrictness-before=1' '-fno-state-hack' '-fignore-asserts' '-fcpr-anal'
 '-fsimpl-tick-factor=100' '-fdicts-cheap' '-funfolding-fun-discount=60'
 '-fcase-merge' '-fvectorisation-avoidance' '-feager-blackholing'
 '-fvectorise' '-fvectorisation-avoidance' '-fdicts-cheap']",fast,0.215,0.215
22,db691dd9-8017-4a8f-9c7a-c00e34d9f5b9,"['-O0' '-fstrictness' '-fno-state-hack' '-fregs-graph'
 '-fcmm-elim-common-blocks' '-fmax-inline-alloc-size=128'
 '-fcross-module-specialise' '-fspec-constr-count=3' '-fdo-eta-reduction'
 '-fliberate-case-threshold=2000' '-foptimal-applicative-do'
 '-fcase-merge' '-fmax-inline-memset-insns=32' '-fmax-relevant-binds=6'
 '-fspecialise' '-fmax-inline-memset-insns=32' '-fenable-rewrite-rules'
 '-fregs-iterative' '-fmax-inline-memcpy-insns=32'
 '-fspec-constr-threshold=2000' '-fdicts-strict'
 '-funfolding-fun-discount=60' '-fsimplifier-phases=2'
 '-fmax-simplifier-iterations=4' '-funfolding-dict-discount=30'
 '-fcmm-sink' '-fsimpl-tick-factor=100' '-fdo-eta-reduction'
 '-floopification' '-funfolding-dict-discount=30' '-fsimplifier-phases=2'
 '-fsimpl-tick-factor=100' '-fspecialise' '-funfolding-keeness-factor=1.5'
 '-funfolding-fun-discount=60']",fast,0.213,0.213
23,30d85fbb-363a-4d2d-a76e-22557c7efddd,"['-O0' '-fliberate-case-threshold=2000' '-fmax-relevant-binds=6'
 '-fworker-wrapper' '-foptimal-applicative-do'
 '-fspec-constr-threshold=2000' '-fspec-constr' '-fcmm-sink'
 '-fmax-worker-args=10' '-fcpr-anal' '-fmax-inline-alloc-size=128'
 '-fno-opt-coercion' '-fliberate-case-threshold=2000' '-fspecialise'
 '-fmax-relevant-binds=6' '-funbox-strict-fields' '-fstrictness-before=1'
 '-fcpr-anal' '-fstrictness' '-fexpose-all-unfoldings' '-fcase-merge'
 '-fstatic-argument-transformation' '-fspecialise'
 '-fomit-interface-pragmas' '-fcmm-elim-common-blocks'
 '-fsimplifier-phases=2' '-fcmm-elim-common-blocks' '-ffull-laziness'
 '-fcall-arity' '-fspecialise' '-fno-state-hack' '-fspec-constr'
 '-floopification' '-fpedantic-bottoms' '-fstatic-argument-transformation']",fast,0.212,0.212
24,82fdfeda-e9c1-4237-8a17-35e6e9e978f0,"['-O0' '-ffloat-in' '-fmax-inline-memcpy-insns=32' '-ffloat-in'
 '-fstrictness-before=1' '-fsimpl-tick-factor=100'
 '-funfolding-dict-discount=30' '-fdicts-strict' '-fcpr-anal'
 '-flate-dmd-anal' '-foptimal-applicative-do' '-fpedantic-bottoms'
 '-fstrictness-before=1' '-fstatic-argument-transformation' '-fcse'
 '-fcross-module-specialise' '-floopification'
 '-funfolding-keeness-factor=1.5' '-foptimal-applicative-do'
 '-fcall-arity' '-fcase-merge' '-fregs-iterative' '-fspecialise'
 '-fcall-arity' '-foptimal-applicative-do' '-fmax-inline-memset-insns=32'
 '-fno-opt-coercion' '-fno-pre-inlining' '-fmax-inline-memcpy-insns=32'
 '-fmax-worker-args=10' '-fcase-merge' '-fcmm-sink'
 '-funfolding-creation-threshold=750' '-fcmm-sink' '-fvectorise']",fast,0.212,0.212
25,63a0659a-3ea7-4ce0-8482-444d5eea8b3c,"['-O0' '-fsimpl-tick-factor=100' '-funbox-strict-fields'
 '-fno-opt-coercion' '-fregs-graph' '-fexpose-all-unfoldings'
 '-fenable-rewrite-rules' '-ffun-to-thunk' '-fcase-merge'
 '-fomit-interface-pragmas' '-foptimal-applicative-do' '-fworker-wrapper'
 '-fno-pre-inlining' '-fcmm-sink' '-fomit-interface-pragmas'
 '-fomit-interface-pragmas' '-fliberate-case-threshold=2000'
 '-fdmd-tx-dict-sel' '-fcmm-sink' '-fcase-merge'
 '-funfolding-keeness-factor=1.5' '-fcase-merge' '-fspecialise'
 '-fomit-yields' '-fregs-graph' '-fliberate-case'
 '-funfolding-use-threshold=60' '-fdo-eta-reduction' '-feager-blackholing'
 '-fspec-constr-count=3' '-fmax-simplifier-iterations=4'
 '-fsimplifier-phases=2' '-flate-dmd-anal' '-floopification'
 '-fcase-merge']",fast,0.21,0.21
26,45bfd6f7-c56b-4c5a-8b63-e1d4756f16f8,"['-O0' '-fworker-wrapper' '-fvectorise' '-flate-dmd-anal'
 '-fmax-relevant-binds=6' '-fregs-graph' '-fcmm-elim-common-blocks'
 '-fcall-arity' '-fmax-inline-alloc-size=128'
 '-funfolding-use-threshold=60' '-funfolding-fun-discount=60'
 '-fliberate-case' '-fcse' '-foptimal-applicative-do'
 '-fmax-inline-alloc-size=128' '-fno-opt-coercion'
 '-fcross-module-specialise' '-fmax-inline-alloc-size=128'
 '-fdicts-strict' '-fmax-inline-memset-insns=32' '-fexcess-precision'
 '-funbox-strict-fields' '-fmax-relevant-binds=6'
 '-funfolding-use-threshold=60' '-fmax-inline-memset-insns=32'
 '-fignore-interface-pragmas' '-feager-blackholing'
 '-fdo-lambda-eta-expansion' '-fdicts-cheap' '-fcmm-elim-common-blocks'
 '-fcmm-elim-common-blocks' '-funfolding-dict-discount=30'
 '-funfolding-keeness-factor=1.5' '-fno-state-hack' '-fvectorise']",fast,0.221,0.221
27,a4bf51e6-7a7b-4e7f-9eef-133b71f4eef5,"['-O0' '-fcall-arity' '-fstrictness' '-ffun-to-thunk' '-fignore-asserts'
 '-funfolding-creation-threshold=750' '-fspec-constr-threshold=2000'
 '-ffun-to-thunk' '-fno-opt-coercion' '-fdicts-cheap'
 '-fsimpl-tick-factor=100' '-funbox-small-strict-fields' '-fcall-arity'
 '-fcmm-sink' '-fcase-merge' '-fenable-rewrite-rules' '-fno-state-hack'
 '-foptimal-applicative-do' '-fignore-asserts' '-fstrictness'
 '-fsimpl-tick-factor=100' '-fno-state-hack' '-fno-pre-inlining'
 '-fliberate-case' '-fregs-iterative' '-funfolding-use-threshold=60'
 '-foptimal-applicative-do' '-fdicts-cheap' '-fdicts-strict'
 '-fno-opt-coercion' '-fspec-constr-threshold=2000' '-fspec-constr'
 '-fdmd-tx-dict-sel' '-fpedantic-bottoms' '-fno-opt-coercion']",fast,0.213,0.213
28,8697bee4-36b1-48ad-ab94-1e8a0714488e,"['-O0' '-fdicts-cheap' '-fenable-rewrite-rules'
 '-fliberate-case-threshold=2000' '-fno-pre-inlining' '-fspec-constr'
 '-fspecialise' '-fdo-lambda-eta-expansion' '-fcall-arity'
 '-fworker-wrapper' '-fignore-asserts' '-fliberate-case' '-fspecialise'
 '-ffloat-in' '-fomit-interface-pragmas' '-funbox-strict-fields'
 '-fsimpl-tick-factor=100' '-funfolding-keeness-factor=1.5'
 '-funfolding-keeness-factor=1.5' '-fspec-constr-count=3'
 '-fsimpl-tick-factor=100' '-fomit-yields'
 '-funfolding-keeness-factor=1.5' '-fworker-wrapper'
 '-fmax-worker-args=10' '-foptimal-applicative-do' '-ffloat-in'
 '-fvectorisation-avoidance' '-fomit-yields'
 '-funfolding-use-threshold=60' '-fcse' '-fomit-interface-pragmas'
 '-fvectorise' '-fdicts-cheap' '-fcmm-sink']",fast,0.213,0.213
29,6d2cda69-f926-43e9-a999-2a1181e9f718,"['-O0' '-fexpose-all-unfoldings' '-fmax-simplifier-iterations=4'
 '-funfolding-use-threshold=60' '-fstatic-argument-transformation'
 '-fno-pre-inlining' '-fstrictness-before=1' '-ffun-to-thunk'
 '-fvectorisation-avoidance' '-ffun-to-thunk' '-flate-dmd-anal'
 '-fliberate-case-threshold=2000' '-fsimpl-tick-factor=100'
 '-fignore-asserts' '-fstrictness-before=1' '-funfolding-use-threshold=60'
 '-ffloat-in' '-fvectorise' '-fignore-interface-pragmas' '-fdicts-cheap'
 '-fspecialise' '-fdo-eta-reduction' '-funbox-strict-fields'
 '-fcase-merge' '-fmax-simplifier-iterations=4' '-ffloat-in' '-fvectorise'
 '-fno-opt-coercion' '-fdicts-strict' '-fno-opt-coercion'
 '-funfolding-keeness-factor=1.5' '-funfolding-creation-threshold=750'
 '-fcse' '-fspec-constr' '-fmax-inline-memset-insns=32']",fast,0.213,0.213
